,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
44,0.3482083013737929,0.6574262663392834,412160.59111310454,0.741497514952129,0.4921385756824814,6,1.0
45,0.3984427272306193,0.6810226831585824,408046.16658385325,0.7145295392578338,0.5328410745819689,7,0.01
46,0.40205857536322354,0.6852458988475502,403883.8912122949,0.7107839027730792,0.532423178423452,7,0.025
47,0.399503535245717,0.6820800268152679,405710.75202932046,0.7148467859845751,0.5392740458540253,7,0.05
48,0.39904634833591884,0.6909563728685784,395089.619661356,0.7094292648008581,0.5290196814340575,7,0.075
49,0.3942708288040303,0.6722951138966132,411899.36470552447,0.7240503018398883,0.5328563158138215,7,0.1
50,0.3820001330726968,0.6421059334098057,432179.8092011286,0.7512565499740025,0.5348230077944411,7,0.25
51,0.36403861528445797,0.6168936233285882,439349.9139003981,0.7757008822266448,0.521151288948149,7,0.5
52,0.3419409988893475,0.5681039062455637,483376.37097900367,0.8060166707137043,0.5022436137647728,7,0.75
53,0.33479215432693205,0.567916699595294,493461.2574122452,0.8061979320360217,0.5132492763454238,7,1.0
54,0.3912312819360284,0.6531096194986155,439267.26822352025,0.7413718318463366,0.5338051815203787,8,0.01
55,0.3984264034363691,0.680517082090101,417755.435728589,0.7118261610669854,0.5418781475262876,8,0.025
56,0.3946004770744485,0.6566958484115843,434807.82389865804,0.7397469892990394,0.5334474894926661,8,0.05
57,0.3927462878338087,0.6638481906516744,425172.7838645437,0.7324969212986192,0.5432705693821657,8,0.075
58,0.39227770473240714,0.6778296006547161,415262.48693571484,0.718064255431746,0.5354910376413039,8,0.1
59,0.3875099366816394,0.6671347186207524,428020.8969446752,0.7316698678795324,0.5317548322666905,8,0.25
60,0.3627300136281981,0.6232713695161285,452301.7272507853,0.7673240190121563,0.5083085001852198,8,0.5
61,0.3521682313667775,0.5993990095846441,455491.3399658627,0.7967718507680577,0.4926961435701065,8,0.75
62,0.34002524443681187,0.6158427926661841,459192.83701985975,0.7710197425550588,0.49848682257489063,8,1.0
63,0.39102626272182806,0.681997715977166,413507.4414051593,0.713935914776479,0.5376365118243805,9,0.01
64,0.3943356529798071,0.6709602919496732,424703.42743495334,0.7274253355327218,0.5470860409784976,9,0.025
65,0.3881626267957599,0.6576059600084596,431063.2142111403,0.7358163836954654,0.5411364845576117,9,0.05
66,0.3814637076051725,0.6399867554678229,446436.558427154,0.750237157919173,0.5431524697037021,9,0.075
67,0.3788503050132555,0.6170122365192463,430387.5976869828,0.7744840686530021,0.539712143644034,9,0.1
68,0.3786001271249157,0.6566915461777034,420406.20674650697,0.7375337490959908,0.540457823206984,9,0.25
69,0.35983886393894865,0.6179230880917612,461063.4155232244,0.7743966945763334,0.5054780106019606,9,0.5
70,0.3549938326865138,0.6459982595012213,436469.9389751627,0.7490611317037786,0.5092577177174614,9,0.75
71,0.32583089750748434,0.5308733885593855,504747.5725596193,0.8396958473789262,0.5155096097858408,9,1.0
72,0.37791561132751444,0.6377209736320626,419043.24817350856,0.7563922480926404,0.5488550275303526,10,0.01
73,0.3867962223773378,0.6561851213498555,427866.7139518637,0.7404081633368975,0.5404775826075076,10,0.025
74,0.38410653918149884,0.6631128786325622,413639.05385370215,0.7319859090583132,0.5373226169915775,10,0.05
75,0.3803715204190029,0.6346246736969747,426822.58349602047,0.757622618262857,0.5430715184887459,10,0.075
76,0.3760532578223976,0.6359331055976829,465505.7061732635,0.7549023463141381,0.5455695771143151,10,0.1
77,0.38033806238761947,0.6761239767747944,411294.06280405936,0.7206529570661113,0.5283481655211645,10,0.25
78,0.365258926129753,0.654182095014787,440828.43920665846,0.7389257972360667,0.526224063049819,10,0.5
79,0.35457827755347693,0.6538304040507572,438327.0341816866,0.7392730094295414,0.5119939798409607,10,0.75
80,0.33843278732931137,0.5810157815281588,490274.3045489593,0.8026527969727629,0.5071131387030442,10,1.0
81,0.38146108129470085,0.6410480961076737,444848.5641977859,0.7537156316149812,0.547993380265043,11,0.01
82,0.3892748699043152,0.6797766049535217,433011.5449431997,0.7159841822054075,0.5503341465864333,11,0.025
83,0.3837081896450435,0.6542054485278697,442722.5247962989,0.7432130072287341,0.5393665710449768,11,0.05
84,0.38496336674029885,0.6606156971738038,435523.16494389856,0.7368145519872241,0.5460576982227203,11,0.075
85,0.3786779595111018,0.6494642554884187,446802.2804028176,0.7454644037652861,0.5444991790437202,11,0.1
86,0.3737629397102026,0.6380512736158651,464897.0146353303,0.751736953970965,0.5407731564091588,11,0.25
87,0.36133363237169885,0.6734669108706304,414904.77137032105,0.7226367500661627,0.5133620153645144,11,0.5
88,0.3420423447982493,0.5907608495876049,466796.3446706651,0.7978278370914231,0.50434614001873,11,0.75
89,0.3441110162996816,0.6546353859576841,426172.2718074763,0.7383749597935417,0.4997909797284328,11,1.0
90,0.379654047334795,0.6369757050451355,456200.0505481348,0.7534536280826416,0.5527943082969299,12,0.01
91,0.3760434037610956,0.6433713181136314,447382.32545489573,0.7476651851278774,0.5563095497392393,12,0.025
92,0.3867668828063961,0.6738873859751736,426637.028932609,0.7205880087393222,0.5479414565332754,12,0.05
93,0.3688567337335506,0.5677220495894975,516123.2875113052,0.803439238044246,0.5604639152411587,12,0.075
94,0.39191895905361557,0.6825454267327666,414953.5348215074,0.7156328858787045,0.541385011164069,12,0.1
95,0.3783768460901076,0.673752906181802,429888.899063475,0.722120140059956,0.535386589964827,12,0.25
96,0.35522331195558093,0.6208117762723473,460728.0826304027,0.7743869764926419,0.5064927801106327,12,0.5
97,0.3517702082834316,0.6502502903774985,432160.24836636794,0.7424292303602379,0.5049291637308533,12,0.75
98,0.34362068849797567,0.6326013071431971,448419.818829385,0.7554037780761429,0.5032171207731032,12,1.0
99,0.3758732181661956,0.628983009309785,456593.55310055584,0.7615192216640334,0.5495719635782661,13,0.01
100,0.3804894476528404,0.6629853411835657,411553.1654459228,0.7368588925743405,0.5504904720834556,13,0.025
101,0.374536667869096,0.638320423426469,429641.4988850726,0.7506848930904726,0.5420381175385005,13,0.05
102,0.38559976317869615,0.6893686019509155,410367.6758049836,0.7019861021135755,0.5447808891123456,13,0.075
103,0.36933067157876126,0.6117422348055799,476392.82989593863,0.7758204078811859,0.5498009185050974,13,0.1
104,0.36826787987152126,0.6471420215014341,437839.2261934037,0.7455820897057536,0.5396024934346504,13,0.25
105,0.3592475618703622,0.6339563673646417,451646.38398915704,0.7552083531313133,0.5134891286951383,13,0.5
106,0.3544781678795482,0.6553330496004871,430823.02488921804,0.7416452201927303,0.5043267037936405,13,0.75
107,0.3464662334409529,0.6317291337165204,460666.1605812042,0.7574694732373431,0.514886193722577,13,1.0
108,0.37933848098658707,0.6520817730480163,446694.43702833785,0.740146362325747,0.5571598406029243,14,0.01
109,0.3704600362779712,0.6418855384770987,453690.10070955264,0.7454435573093277,0.5609770216498033,14,0.025
110,0.36656997399584856,0.6210240768796321,473599.09593614656,0.766005352500724,0.5543488328076702,14,0.05
111,0.37868067416771795,0.65392999335531,450725.68800517067,0.7427075071371495,0.5496634906086637,14,0.075
112,0.3800809835294242,0.6430551249229297,447317.54322268453,0.7525599847515104,0.5678998776621368,14,0.1
113,0.37060845815503846,0.6362706947103343,456098.7008122235,0.7515785599910504,0.554014769182901,14,0.25
114,0.36184806808255915,0.641491709955151,447681.85545730084,0.7467635682422894,0.5335292841746156,14,0.5
115,0.3528805468043314,0.6378103045994314,450524.3771126046,0.7526013326643893,0.5184900639809978,14,0.75
116,0.3338470817848226,0.5833027925806551,482362.970231008,0.8058917223584833,0.4877884558949582,14,1.0
117,0.37436172115899136,0.64948688207021,427182.81284042075,0.7498489637410993,0.5436271433449591,15,0.01
118,0.3789235723314633,0.6659634929078597,442817.65240747295,0.7287028737786606,0.551380046377184,15,0.025
119,0.37956946177520495,0.6546688149632156,432048.36141393054,0.7470361437787888,0.5395174364578924,15,0.05
120,0.3749759157599047,0.6406237986111092,401340.9748347413,0.7530389643506002,0.5476005919083872,15,0.075
121,0.3794777791505626,0.6743390051570832,412265.2065222899,0.7236417747907936,0.5399563666637445,15,0.1
122,0.3670563335389845,0.6496557831474271,445758.23424145463,0.7413277933846533,0.5448174585579788,15,0.25
123,0.3594355398544894,0.6369416583073031,454688.9313348815,0.7492636257516148,0.5399371230970911,15,0.5
124,0.352095721683626,0.643193492743966,444691.5857222995,0.747417871555868,0.5259785197380802,15,0.75
125,0.34098752002969085,0.6134188788662155,472353.4169840637,0.7686509150478126,0.5288678343046154,15,1.0
126,0.36824294378409944,0.594869271797736,496453.1596465342,0.7843072350219779,0.5701532187090463,16,0.01
127,0.3725001965454786,0.6412744498917783,450776.7833184841,0.7515346141727295,0.5554053440963429,16,0.025
128,0.3753213725837378,0.6553435904792666,442086.2492119371,0.736965600875255,0.5596390709776364,16,0.05
129,0.37647971880667935,0.6500854468703394,460512.1149279558,0.7412800609435776,0.5582893356352768,16,0.075
130,0.36618015879066407,0.6077057921123583,443385.42435300146,0.7823356780246136,0.5531006629553696,16,0.1
131,0.36848255733559093,0.6435859948605824,428904.6814529678,0.7439751934982323,0.5627721023245043,16,0.25
132,0.36406743910012396,0.6621455608713063,431210.7902009126,0.7317784324885127,0.5289757884823049,16,0.5
133,0.35264431492547654,0.6281269730754477,454478.3800601403,0.7590747735061802,0.532875881930413,16,0.75
134,0.3364541129972999,0.5977981390645533,486835.29401005985,0.7872385573368758,0.5073398468507736,16,1.0
135,0.37467105942894474,0.6455474799287731,434359.5068768403,0.750451031856043,0.5510506989648577,17,0.01
136,0.3788397745365722,0.6654173036107001,433242.680270153,0.7293787606669163,0.5520072978208536,17,0.025
137,0.37098751794836654,0.6644722338426247,437489.34149911115,0.726225065768507,0.5556075250413568,17,0.05
138,0.3693318373558928,0.6304579253492821,446788.1307458828,0.7575537388113769,0.5559962137987985,17,0.075
139,0.3675236690145335,0.6224605463736651,470879.96991909645,0.7614653721202951,0.5661430488569358,17,0.1
140,0.36816789400302957,0.6378793795353479,445977.8253295059,0.7484110679897372,0.5601385727507332,17,0.25
141,0.3518995155285323,0.5194296782833622,581217.3250180203,0.8377357377172323,0.5767256130826897,17,0.5
142,0.3482360281851024,0.6009941613435228,480478.0406832376,0.7814556834659733,0.5211402306288483,17,0.75
143,0.3447773815647459,0.6131341801225703,466070.6587901289,0.7687097676741742,0.5464672923966694,17,1.0
144,0.3754204790162862,0.6469635111347747,441046.5540484085,0.7420639862360336,0.5712253399770137,18,0.01
145,0.37074760487258346,0.6558420966280798,438157.7995565793,0.7390298447327769,0.5600497182313856,18,0.025
146,0.37281882284729956,0.6263898958522799,473620.99163778895,0.761042085146104,0.5752757711708699,18,0.05
147,0.37697558217466137,0.6742996651793374,421992.5375423829,0.7156329860571682,0.5638541906764116,18,0.075
148,0.36992282272578003,0.6452242279699871,449062.5522022714,0.7461711887529588,0.555778370445367,18,0.1
149,0.36862272470366114,0.6299614146880335,450088.4212555404,0.7516841938932971,0.571602903724949,18,0.25
150,0.358437097641987,0.6284756264897842,458187.7570108002,0.75847819189103,0.5468155185992294,18,0.5
151,0.35103449914821805,0.6377370050830228,447367.32669219514,0.7506700391682444,0.5035544138027437,18,0.75
152,0.3419107663926156,0.6274705102307236,448325.61998225853,0.7579578709628895,0.5200763834709534,18,1.0
153,0.371053637433576,0.6493903915729455,451287.7765789388,0.7452334695101738,0.5564315771766938,19,0.01
154,0.3719942092985298,0.6291629588463354,471085.6713821071,0.7578267621904703,0.5736395358238845,19,0.025
155,0.3730531420945702,0.6377362128733561,450520.5060743332,0.7502731493731682,0.5696633430235993,19,0.05
156,0.37378281985279643,0.6439997060984148,467374.50598154665,0.7467305872140444,0.558711467724251,19,0.075
157,0.37351141641870156,0.6686752350027259,419588.5034268162,0.7193717433357043,0.5720920551089452,19,0.1
158,0.3672650864572766,0.632108090526998,461961.14468330436,0.7577329683681823,0.5513091410810684,19,0.25
159,0.3592821601046556,0.6116088403143425,474240.85756294394,0.7709910072567208,0.5596896751917911,19,0.5
160,0.34869794365068935,0.5866153167215459,493178.15153968055,0.7898659995638487,0.550810497838582,19,0.75
161,0.33885513034431547,0.6265611283188846,451706.816113533,0.7603769875516552,0.5178019640156126,19,1.0
162,0.36423822501789105,0.6117385190393179,479328.94870990084,0.7738245854499478,0.5634025948120646,20,0.01
163,0.3640147325737037,0.5901504133938252,508907.9904087412,0.7901155646828231,0.5694670963907137,20,0.025
164,0.37482868274174747,0.6459979864494989,458175.6519692327,0.7494140507373778,0.5459630026127756,20,0.05
165,0.36950947541012386,0.6237308392620153,476353.86909827986,0.7643681138480078,0.5619785426396465,20,0.075
166,0.36161085336163873,0.6022479964651641,488072.2419736647,0.7809589195681341,0.5683173408749658,20,0.1
167,0.3661454005406969,0.6404002202845924,445243.43731703935,0.7486630129085711,0.5289548631996202,20,0.25
168,0.3532787131622591,0.5984394646970717,495556.91569427686,0.7834082682900814,0.5434654018571669,20,0.5
169,0.3458495330801801,0.6160277622589025,472522.7332755353,0.7700458658715902,0.5263823194737544,20,0.75
170,0.3457678398449953,0.6239958063064344,451808.8874922901,0.7612054742509536,0.5345115165427897,20,1.0
171,0.369798124832228,0.628564669625056,470183.73394880805,0.7604858847168537,0.558195105918465,21,0.01
172,0.3639961105584338,0.5950080822854307,499588.4724926355,0.784106627177014,0.5706240463458719,21,0.025
173,0.3716422221774245,0.6572111924470908,425979.81416737975,0.7434040958432311,0.5510348508487228,21,0.05
174,0.3793394134830282,0.654552974371712,439728.94988580595,0.7359611088451413,0.5769338490852793,21,0.075
175,0.37189432156420854,0.6277511504621728,477114.26340605755,0.7602543833170098,0.5627982927047731,21,0.1
176,0.3649298026339675,0.6347442656120323,448191.2202798905,0.7537102518176259,0.5494604496175362,21,0.25
177,0.3581548608720557,0.6300372348690205,460231.89925816766,0.7583327517314068,0.5330475602852289,21,0.5
178,0.3513655104877208,0.6184773856738939,465272.0321648321,0.7666485092176412,0.5446157633000728,21,0.75
179,0.3379852124666593,0.6181448305682652,465377.3385336214,0.7694418438461125,0.4978885183196531,21,1.0
180,0.37638984083821797,0.670853137014193,438145.6365182927,0.7215741815305465,0.5679276652392128,22,0.01
181,0.3675506832590981,0.6330769387082378,472876.4326591065,0.757660054347934,0.5689417505875505,22,0.025
182,0.3708764684116891,0.6334419278056093,468426.952700843,0.7562871725555219,0.5717882241773832,22,0.05
183,0.3690447863895732,0.6474931537707513,447221.2176347213,0.7497940527126421,0.5464518051963012,22,0.075
184,0.3647585579407167,0.5748939929307504,519507.8761447918,0.799929442214808,0.589146319988837,22,0.1
185,0.3655647619480203,0.6229764636761209,465639.16714297986,0.764160146905641,0.5560360250160993,22,0.25
186,0.35477982233822936,0.622028030307773,460143.41808948474,0.7681984280910786,0.51188784829285,22,0.5
187,0.35266886220613364,0.634326744640827,446011.4237233328,0.7523452386339025,0.5402187104425229,22,0.75
188,0.34205084767947047,0.622248956447474,464325.0809778332,0.7644010215217326,0.5315637827390731,22,1.0
189,0.3756501181045386,0.6434144341437682,457035.2776316984,0.7449588139452702,0.5794581575518876,23,0.01
190,0.368038317452546,0.6361632830123203,471802.9916080872,0.7580543857210885,0.5555352664700106,23,0.025
191,0.37893405746202763,0.6788589367588975,434872.41609041963,0.7192225349100663,0.5481508060509525,23,0.05
192,0.3640345661385845,0.6240465853834452,474840.89246583806,0.7635554502713436,0.5750791510984443,23,0.075
193,0.3714391586314997,0.660313716834902,445410.1966739877,0.7377036355013036,0.5401623204684317,23,0.1
194,0.36271636193192175,0.6241662579052799,473726.47935896006,0.7625499699102382,0.5642184574183139,23,0.25
195,0.3554979867228364,0.6094067712775553,483565.0412801064,0.7738220493470701,0.5545723611271043,23,0.5
196,0.34646035307237627,0.6137434705713936,468746.9104096885,0.7707936208525314,0.5512614213720415,23,0.75
197,0.33846530961266413,0.5879448950878255,500053.8394164076,0.7920510305461829,0.5270717780520594,23,1.0
198,0.3630708666288095,0.6061302863724345,474077.73431657255,0.7765813793538734,0.5684718534812199,24,0.01
199,0.37945935343026355,0.6756204805876871,443103.6013623614,0.720526357054681,0.5598895902636756,24,0.025
200,0.3671050116213846,0.6155352195819779,480820.7810859521,0.7677533557199885,0.5796188167312128,24,0.05
201,0.35958683094249055,0.5715744780146528,523968.54169893026,0.8019005726099094,0.5867997712137131,24,0.075
202,0.36586750379176997,0.5579516391236803,541985.7493614712,0.8118035648352443,0.5988352827325066,24,0.1
203,0.36742025285203156,0.6476830275503362,445080.2979577264,0.7404569762377552,0.5694895020917762,24,0.25
204,0.35730766442387196,0.613383885761668,471399.73420663126,0.7681067769975178,0.5517423712432693,24,0.5
205,0.3462818435517614,0.6039716050402206,482457.62828458525,0.7789605226729924,0.5260782612060028,24,0.75
206,0.34350464828065924,0.6153954012980962,466412.84840519546,0.7678750121103288,0.5347774921115415,24,1.0
207,0.36847290479954664,0.6115950804232483,481326.8137570848,0.7714331508896243,0.5964024238045574,25,0.01
208,0.36143513359397345,0.6087919160361857,484942.6039498226,0.7764258647183383,0.5763127617624115,25,0.025
209,0.363767811195274,0.6077853688739241,488465.2857793598,0.7755313107300044,0.5710263828168319,25,0.05
210,0.3616674405765406,0.5894633808019514,511170.3467572378,0.7901025368564693,0.5800242578343476,25,0.075
211,0.36647460426942874,0.6091454799394751,482390.90066017787,0.7754583234793199,0.5740044882087199,25,0.1
212,0.3635319769071264,0.621644387071875,466184.2188496386,0.7629630903492894,0.5756124404245911,25,0.25
213,0.35527008154110395,0.6279192665583383,452857.95849249413,0.7573792818050062,0.548891134183352,25,0.5
214,0.33788037034720997,0.5565244816785737,512604.67775019363,0.8158558550164073,0.5247893622708665,25,0.75
215,0.343807464631833,0.6277888854332061,447696.1621941546,0.7575627689402765,0.5397822680130183,25,1.0
216,0.3628313095791423,0.6048550064895499,488786.04734065884,0.7743391164195012,0.5907717721847366,26,0.01
217,0.36629861566150895,0.6327876495276706,448078.1854204763,0.7675182929903026,0.5515247919009996,26,0.025
218,0.37389899050175607,0.6546417309654387,427186.3859651142,0.7316902078879899,0.5873973701888667,26,0.05
219,0.36849893228600694,0.6327388985219915,469640.968974568,0.7543542201365167,0.5774664561759927,26,0.075
220,0.3708949764309193,0.667307819961793,429588.5264296022,0.7256472313548294,0.5519827476248765,26,0.1
221,0.36428142337106095,0.6311013415916905,440800.35384974006,0.7527608341677241,0.5786883770687757,26,0.25
222,0.3527392547926259,0.6403616060825368,438918.809771087,0.7560147042055468,0.5057798079276447,26,0.5
223,0.3440013718586566,0.6033808826027427,488754.05502913945,0.7795025651113751,0.5408591671921967,26,0.75
224,0.34183076542683744,0.6136479108901012,461275.1738525763,0.7698875958255605,0.5469605011438036,26,1.0
225,0.3700284100686222,0.6386756387422314,461692.99389226316,0.7485376288963954,0.5917594606760728,27,0.01
226,0.3760378350842389,0.647278706935881,437036.2787771423,0.7390620711059979,0.5872179835201042,27,0.025
227,0.3727343934001509,0.6426213449044444,445150.45429559186,0.7432472515433186,0.586628175510234,27,0.05
228,0.36459974795724626,0.6243852512764574,464889.627977757,0.7619304991240899,0.5680914407434493,27,0.075
229,0.36424627273781135,0.6150838196542029,471763.47637256177,0.7656238682171687,0.585880507303717,27,0.1
230,0.3671164845274908,0.6533717202170899,434106.50351036387,0.740768496144728,0.5314748381719473,27,0.25
231,0.3580666374106946,0.6234228239786703,458275.4088572008,0.7606999834448014,0.5574037775413373,27,0.5
232,0.34282632585788286,0.6061312965812748,457402.33122533286,0.7883046556294344,0.49061453507606845,27,0.75
233,0.3443491055880436,0.6374762035222359,431496.5725030027,0.749297856401829,0.5359271960399856,27,1.0
234,0.36196408472557695,0.6442244374110682,445677.97377463244,0.7427212087601924,0.5774369406700283,28,0.01
235,0.36742976394740184,0.6478663734967091,458959.9603828026,0.7449715052969189,0.5646899443892018,28,0.025
236,0.37659920191234253,0.6687314677481588,447314.460669339,0.7271979766015809,0.5580871552606763,28,0.05
237,0.37669096318369477,0.6924593394215294,401333.13747379894,0.6979452502527486,0.5620411970215443,28,0.075
238,0.35771627192018696,0.5915792066941438,460560.99765456177,0.7929399095584951,0.5664055856854044,28,0.1
239,0.36711165287235825,0.6531839466786734,439887.4418357853,0.7359367565379034,0.5700313962754358,28,0.25
240,0.35821338861016055,0.6415187608080739,435341.999258929,0.7441054794177093,0.5483526793747304,28,0.5
241,0.3359478906874051,0.5687522644625078,472575.1186179309,0.8180184934108468,0.49295333196452834,28,0.75
242,0.3408539829268872,0.6315738050629744,440035.9944868996,0.7528348602338151,0.5348144991260152,28,1.0
243,0.3642973987634228,0.5810164765238375,517875.35698773933,0.7958275257561411,0.5988953928652692,29,0.01
244,0.36447956633377676,0.6044002295613182,489604.8347830962,0.7755768487175384,0.5928220778026125,29,0.025
245,0.3627785215358468,0.6123793552499813,478657.96543286403,0.7774706910634377,0.5597718430928206,29,0.05
246,0.359575501952115,0.560500168361632,540098.3302327581,0.8102245435815649,0.5929787543844541,29,0.075
247,0.3705606299647479,0.6571499085128226,433719.33387110336,0.7319779473672351,0.5605255293968795,29,0.1
248,0.36761796704552835,0.622509790376484,459276.85671190126,0.7619765152254963,0.588728613798176,29,0.25
249,0.3532474082349986,0.5880507131528767,502107.7662629273,0.7921215947410086,0.5448477068324709,29,0.5
250,0.35002915302672905,0.616837259571015,467134.9857028558,0.7673280186333279,0.5355739333870642,29,0.75
251,0.33875588844220145,0.6122044513549049,467506.4051860089,0.7704169424733499,0.542135445738289,29,1.0
252,0.3627598626551077,0.6388681506349081,468381.87986973114,0.7539936532792797,0.5645794541634557,30,0.01
253,0.3521630368679841,0.575155151510926,461578.77007994347,0.8067332990980621,0.5701298903969578,30,0.025
254,0.36063794158450824,0.6085989101139286,479606.8211434323,0.7747281146133389,0.5752718566973949,30,0.05
255,0.3758185408466571,0.685244978919491,414265.38677690725,0.7134151671839911,0.5479115701552872,30,0.075
256,0.361726275297059,0.605421902707234,478977.6759154615,0.7753325002699909,0.5884561627273989,30,0.1
257,0.3558839011606254,0.6225938774611007,441155.99742355285,0.772894311201476,0.5300930977919155,30,0.25
258,0.3502254372090941,0.627313729497844,445759.2765318556,0.7677984081555501,0.5083164366443682,30,0.5
259,0.34423685806833604,0.6043063176211656,479945.63831173594,0.776166100536182,0.5511570199862146,30,0.75
260,0.3313588183306104,0.5845056256123294,470975.9719838109,0.805754185195232,0.4862045940542798,30,1.0
261,0.3602982109345369,0.6167779923483703,483126.9054164612,0.7696370577256125,0.5750297715929519,31,0.01
262,0.3661465476809783,0.6358948735842309,468131.6155641977,0.7570985158042677,0.5607051036504787,31,0.025
263,0.3611768408405201,0.6104683811541394,492181.5250997979,0.7723976774456905,0.5844100605826829,31,0.05
264,0.365126159196288,0.634287630702615,457407.15909450443,0.7551999937333094,0.5601530961100966,31,0.075
265,0.3679008971655183,0.6604965757704205,424274.1036363768,0.7406601785914967,0.5378328422538641,31,0.1
266,0.36291635956804524,0.6254445071627174,451776.451403286,0.7580994062128672,0.5708458391137833,31,0.25
267,0.3546347795532589,0.6549099893186661,431303.4717691824,0.7397518696572428,0.5106535098292438,31,0.5
268,0.3475027558488328,0.6209604141740688,453158.5679535139,0.7632593290524743,0.5456193063744654,31,0.75
