,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
61,0.39597726340397854,0.6687214724517614,428649.4873837128,0.7276085439091415,0.5423788022186874,8,0.002154434690031885
62,0.39122708866619205,0.6456107573481589,444959.11271421757,0.7477886241850515,0.5451837097757908,8,0.004641588833612782
63,0.3912312819360284,0.6531096194986155,439267.26822352025,0.7413718318463366,0.5338051815203787,8,0.009999999999999998
64,0.3940133815642325,0.6778748037402185,411130.03753313783,0.7178009649790765,0.5348128305937625,8,0.021544346900318843
65,0.39556487709960503,0.6676822041260191,422661.5318120299,0.7277437655044862,0.5363428078469111,8,0.0464158883361278
66,0.39227770473240714,0.6778296006547161,415262.48693571484,0.718064255431746,0.5354910376413039,8,0.09999999999999999
67,0.38329253338638053,0.6445549039634011,435676.8885154625,0.7493476585861163,0.5432056351735659,8,0.21544346900318836
68,0.361687277129989,0.622620588060373,451983.8733616023,0.7669327846280822,0.5191935256612161,8,0.46415888336127786
69,0.34002524443681187,0.6158427926661841,459192.83701985975,0.7710197425550588,0.49848682257489063,8,1.0
70,0.39102894620281314,0.6684397450451584,429545.54878072353,0.7309323631322885,0.5371726748867377,9,0.0010000000000000007
71,0.3912512444141262,0.678811624769082,412303.1632537695,0.7180756914786478,0.5453690012807787,9,0.002154434690031885
72,0.3921188827599089,0.6686888829118374,429131.73333908105,0.7288531444510175,0.5350000545896599,9,0.004641588833612782
73,0.39102626272182806,0.681997715977166,413507.4414051593,0.713935914776479,0.5376365118243805,9,0.009999999999999998
74,0.38616255535419725,0.6426335877214802,443467.21575191716,0.7495571248928627,0.5431276848926894,9,0.021544346900318843
75,0.38619418293802027,0.6431500774744019,454974.4603788161,0.7501945200963652,0.5400532580049514,9,0.0464158883361278
76,0.3788503050132555,0.6170122365192463,430387.5976869828,0.7744840686530021,0.539712143644034,9,0.09999999999999999
77,0.3846004253012224,0.6433233590607083,456916.08066608163,0.7497240116463327,0.5535799866771849,9,0.21544346900318836
78,0.36286026982867603,0.6445879260897054,447301.78894568887,0.7480030642189901,0.5153563325947829,9,0.46415888336127786
79,0.32583089750748434,0.5308733885593855,504747.5725596193,0.8396958473789262,0.5155096097858408,9,1.0
80,0.3884117020355745,0.6764521574683563,422043.3337866448,0.7214429514229775,0.5422202687423223,10,0.0010000000000000007
81,0.3947734441554335,0.7064353823940073,391999.45889848156,0.6918627170845377,0.5411360636819633,10,0.002154434690031885
82,0.38361202706285624,0.64995830897278,437192.65321905434,0.7441860856052059,0.5407658909446696,10,0.004641588833612782
83,0.37791561132751444,0.6377209736320626,419043.24817350856,0.7563922480926404,0.5488550275303526,10,0.009999999999999998
84,0.39202935812485623,0.6742585512833575,431362.68445466226,0.7219111411339417,0.5435789478224196,10,0.021544346900318843
85,0.3829230071625977,0.6566442179279816,438068.96910448704,0.7389080438558616,0.53762102565648,10,0.0464158883361278
86,0.3760532578223976,0.6359331055976829,465505.7061732635,0.7549023463141381,0.5455695771143151,10,0.09999999999999999
87,0.3811252715154302,0.6742677570915041,417011.8525724913,0.7182906208866658,0.5353880452204208,10,0.21544346900318836
88,0.3604950690831358,0.6183092705726806,470408.8329536611,0.7716406921259626,0.5318746028723782,10,0.46415888336127786
89,0.33843278732931137,0.5810157815281588,490274.3045489593,0.8026527969727629,0.5071131387030442,10,1.0
90,0.3857128359500663,0.6702686494475789,427738.06592564326,0.7205124637370176,0.5474923126121106,11,0.0010000000000000007
91,0.3911629285684226,0.6692417488384614,425281.0257840352,0.7289367933480191,0.5453349408426512,11,0.002154434690031885
92,0.39481489796131314,0.6773940134491543,420563.5546945211,0.7200761727200311,0.5485377170238942,11,0.004641588833612782
93,0.38146108129470085,0.6410480961076737,444848.5641977859,0.7537156316149812,0.547993380265043,11,0.009999999999999998
94,0.39267325734052394,0.6836722064551479,419148.81722221844,0.7164371958381922,0.542406121830349,11,0.021544346900318843
95,0.37643349357496236,0.6198374056167483,436193.9235928485,0.7718558211887013,0.5451802129653407,11,0.0464158883361278
96,0.3786779595111018,0.6494642554884187,446802.2804028176,0.7454644037652861,0.5444991790437202,11,0.09999999999999999
97,0.3792233298672361,0.7041052932435714,385286.98535055213,0.6873688157130133,0.5349713437164587,11,0.21544346900318836
98,0.365625118113725,0.6559009902692319,424128.11890126567,0.7328726072389464,0.5261283144318536,11,0.46415888336127786
99,0.3441110162996816,0.6546353859576841,426172.2718074763,0.7383749597935417,0.4997909797284328,11,1.0
100,0.382836948998329,0.6478161948162473,449170.1074907885,0.7446045470265348,0.5617130049977695,12,0.0010000000000000007
101,0.39104719534919263,0.6631452866481637,447668.02890824166,0.733208920760837,0.5473601458041483,12,0.002154434690031885
102,0.376747177068868,0.6170835653212824,452219.7745036974,0.7731493802493876,0.553266577074322,12,0.004641588833612782
103,0.379654047334795,0.6369757050451355,456200.0505481348,0.7534536280826416,0.5527943082969299,12,0.009999999999999998
104,0.3873699705619845,0.6711738080358879,427349.09390892973,0.7260132019871736,0.5474101817777607,12,0.021544346900318843
105,0.3768131557217676,0.6188672240066065,462102.8098795066,0.7721042735004332,0.5442101931909198,12,0.0464158883361278
106,0.39191895905361557,0.6825454267327666,414953.5348215074,0.7156328858787045,0.541385011164069,12,0.09999999999999999
107,0.3682674761376987,0.5810450808134077,477978.99187377107,0.7942513114008878,0.5557509978156362,12,0.21544346900318836
108,0.3632702424315479,0.6687629873494914,417846.18229878566,0.7245498259256384,0.5263688195343765,12,0.46415888336127786
109,0.34362068849797567,0.6326013071431971,448419.818829385,0.7554037780761429,0.5032171207731032,12,1.0
110,0.3737388671989578,0.6180923162386169,476225.207622256,0.7723355331011417,0.5580201144578308,13,0.0010000000000000007
111,0.38799195722431834,0.6696498863626723,437536.8771672399,0.7276412065023463,0.5444216233012265,13,0.002154434690031885
112,0.38118988586413344,0.6675919023182763,416357.7386204803,0.7254321575911344,0.5551504741938789,13,0.004641588833612782
113,0.3758732181661956,0.628983009309785,456593.55310055584,0.7615192216640334,0.5495719635782661,13,0.009999999999999998
114,0.38261841909256245,0.6781002739991825,410448.46786654845,0.7164269018208405,0.5478862186299066,13,0.021544346900318843
115,0.37838930902945,0.6454916730428091,459900.2495527647,0.7472642635113176,0.5620926322344345,13,0.0464158883361278
116,0.36933067157876126,0.6117422348055799,476392.82989593863,0.7758204078811859,0.5498009185050974,13,0.09999999999999999
117,0.35497847206483957,0.5799757036392483,465881.5249274525,0.8028425328983737,0.5470321648197274,13,0.21544346900318836
118,0.3658602789799786,0.682036828074629,412220.67226685747,0.7118508810424249,0.5153570430931165,13,0.46415888336127786
119,0.3464662334409529,0.6317291337165204,460666.1605812042,0.7574694732373431,0.514886193722577,13,1.0
120,0.37820824345761983,0.6294505695284831,460803.68763667846,0.7621844322176188,0.5567778316411418,14,0.0010000000000000007
121,0.37463860514576114,0.6299849981812266,451396.000912583,0.7625480700213838,0.5507992718696479,14,0.002154434690031885
122,0.375994707185806,0.6229570420509384,471658.73675185797,0.7644011376820793,0.562319689107797,14,0.004641588833612782
123,0.37933848098658707,0.6520817730480163,446694.43702833785,0.740146362325747,0.5571598406029243,14,0.009999999999999998
124,0.3817851168363434,0.6541160521333678,419013.8748593395,0.7408337863012785,0.5507726651778426,14,0.021544346900318843
125,0.3821464595149729,0.6700031885565123,425502.0179081566,0.7257354563641885,0.5538451071186014,14,0.0464158883361278
126,0.3800809835294242,0.6430551249229297,447317.54322268453,0.7525599847515104,0.5678998776621368,14,0.09999999999999999
127,0.3679590157589577,0.6267065935421019,468992.6652886596,0.7607080317809706,0.54326318664375,14,0.21544346900318836
128,0.3594001349978556,0.6430062089563073,448039.6886407223,0.7446972263386261,0.5370572880284736,14,0.46415888336127786
129,0.3338470817848226,0.5833027925806551,482362.970231008,0.8058917223584833,0.4877884558949582,14,1.0
130,0.36326678719208555,0.5904064064757296,457026.9756859045,0.7909495543063709,0.5583044543982272,15,0.0010000000000000007
131,0.37972347910915305,0.6640788871154653,441749.92652532656,0.7319277746305254,0.5553357984087851,15,0.002154434690031885
132,0.3855245100186076,0.6818634067212909,430949.0805064073,0.7161342627962386,0.547910052055304,15,0.004641588833612782
133,0.37436172115899136,0.64948688207021,427182.81284042075,0.7498489637410993,0.5436271433449591,15,0.009999999999999998
134,0.3716670999521436,0.6272611489814031,467429.9328121212,0.7648852517756337,0.5586013474780773,15,0.021544346900318843
135,0.3744458057051474,0.6506961218162596,441505.55280190264,0.7445283193082738,0.5395248180974052,15,0.0464158883361278
136,0.3794777791505626,0.6743390051570832,412265.2065222899,0.7236417747907936,0.5399563666637445,15,0.09999999999999999
137,0.36975422872519637,0.6270253463860325,461984.36264796543,0.7596778011513116,0.5594457640366198,15,0.21544346900318836
138,0.35760670457022076,0.5844418200236287,501476.11429451604,0.7934946108197127,0.5449541422781691,15,0.46415888336127786
139,0.34098752002969085,0.6134188788662155,472353.4169840637,0.7686509150478126,0.5288678343046154,15,1.0
140,0.37195746194746676,0.6224334062084708,479097.2111628354,0.7673776060257227,0.5561221207514921,16,0.0010000000000000007
141,0.37562367718539696,0.644918435266223,462268.6472824446,0.7485329544246643,0.5557618046965696,16,0.002154434690031885
142,0.36995617991724333,0.6425428120371734,446532.79339217534,0.7472741979118468,0.5621870490246136,16,0.004641588833612782
143,0.36824294378409944,0.594869271797736,496453.1596465342,0.7843072350219779,0.5701532187090463,16,0.009999999999999998
144,0.3776654358232455,0.6604257267824998,452392.88522854657,0.7351679886409542,0.5534765266424424,16,0.021544346900318843
145,0.3712014369776122,0.6271108147059963,458892.9201345434,0.7646247987674327,0.5541535440773094,16,0.0464158883361278
146,0.36618015879066407,0.6077057921123583,443385.42435300146,0.7823356780246136,0.5531006629553696,16,0.09999999999999999
147,0.36962115044502486,0.6355469338454681,456820.51468469197,0.7574794019011292,0.5364573387648167,16,0.21544346900318836
148,0.35957782055484583,0.6187550012921088,476450.72982877656,0.7655506309447029,0.5462997485322427,16,0.46415888336127786
149,0.3364541129972999,0.5977981390645533,486835.29401005985,0.7872385573368758,0.5073398468507736,16,1.0
150,0.36966068585928996,0.629377945130746,465533.185259422,0.7602036333010377,0.5589016729878451,17,0.0010000000000000007
151,0.379231348679788,0.660843152724178,444546.82056319655,0.7360451075869074,0.5540847311569851,17,0.002154434690031885
152,0.3695953997351505,0.6255177261612193,482284.1821599029,0.7630304143355834,0.5689940871746924,17,0.004641588833612782
153,0.37467105942894474,0.6455474799287731,434359.5068768403,0.750451031856043,0.5510506989648577,17,0.009999999999999998
154,0.36756363447366486,0.6153719030617972,471475.80823735916,0.7738461455151311,0.55667431756751,17,0.021544346900318843
155,0.36705691341249647,0.6240604274689364,474746.48432561103,0.7618933005270508,0.5584942091117536,17,0.0464158883361278
156,0.3675236690145335,0.6224605463736651,470879.96991909645,0.7614653721202951,0.5661430488569358,17,0.09999999999999999
157,0.37195087901435475,0.6477016304732885,448747.8668775507,0.7417609598327356,0.5642087406092046,17,0.21544346900318836
158,0.3507932185496054,0.5880464424518845,477764.1665534495,0.7981194187498077,0.5208771352459367,17,0.46415888336127786
159,0.3447773815647459,0.6131341801225703,466070.6587901289,0.7687097676741742,0.5464672923966694,17,1.0
160,0.3647550106456217,0.6153647952622654,459640.2303201941,0.7755023671451602,0.5566899571627434,18,0.0010000000000000007
161,0.36675005593962556,0.6136720775687887,461884.15835404524,0.7759397394773797,0.5483911888903437,18,0.002154434690031885
162,0.3609051942704523,0.5891624429356901,483140.0676890667,0.7941794193047054,0.5644304442234044,18,0.004641588833612782
163,0.3754204790162862,0.6469635111347747,441046.5540484085,0.7420639862360336,0.5712253399770137,18,0.009999999999999998
164,0.37539236378777474,0.6703705881273467,433147.1984191649,0.723913541516624,0.5538789607672889,18,0.021544346900318843
165,0.37502671909510804,0.6725893032115553,419056.5786140383,0.7175153135919033,0.5558016775808374,18,0.0464158883361278
166,0.36992282272578003,0.6452242279699871,449062.5522022714,0.7461711887529588,0.555778370445367,18,0.09999999999999999
167,0.36779215686299155,0.6301553295108125,466898.01567902265,0.7582808934401636,0.5559965594034891,18,0.21544346900318836
168,0.35998900704356174,0.6184760211286051,467013.0306334713,0.7641857833465259,0.5576891718034669,18,0.46415888336127786
169,0.3419107663926156,0.6274705102307236,448325.61998225853,0.7579578709628895,0.5200763834709534,18,1.0
170,0.3648018092171274,0.6331880207602212,447847.3072171244,0.7627820939643501,0.5514568188960496,19,0.0010000000000000007
171,0.3629819351721069,0.5668478238245357,522123.42720819963,0.8058213243426464,0.5803859603299464,19,0.002154434690031885
172,0.3671092551644752,0.6337746866808865,458058.04502776975,0.755635036765977,0.5621074834218075,19,0.004641588833612782
173,0.371053637433576,0.6493903915729455,451287.7765789388,0.7452334695101738,0.5564315771766938,19,0.009999999999999998
174,0.37952641872499265,0.6752436487442183,412066.5059736039,0.7130381417394985,0.5807835153433889,19,0.021544346900318843
175,0.37691660871780897,0.676697006774718,425288.8271878757,0.7176971193683264,0.5635092375621584,19,0.0464158883361278
176,0.37351141641870156,0.6686752350027259,419588.5034268162,0.7193717433357043,0.5720920551089452,19,0.09999999999999999
177,0.3649091194189542,0.6297903309438322,462977.060918825,0.7593088379053042,0.5687975212235029,19,0.21544346900318836
178,0.36324133348610144,0.6417825551080845,441315.27136248717,0.7478261894755457,0.5385466062686225,19,0.46415888336127786
179,0.33885513034431547,0.6265611283188846,451706.816113533,0.7603769875516552,0.5178019640156126,19,1.0
180,0.3735934275888525,0.651604858331436,438762.47750410985,0.741905713725531,0.5479790960873597,20,0.0010000000000000007
181,0.37843968038818915,0.6716374328777366,437405.12900538713,0.7244439078538408,0.5558468246172941,20,0.002154434690031885
182,0.36901555765970506,0.6407888855179393,459642.17842655827,0.7486560597015981,0.565545031681862,20,0.004641588833612782
183,0.36423822501789105,0.6117385190393179,479328.94870990084,0.7738245854499478,0.5634025948120646,20,0.009999999999999998
184,0.3763918072870041,0.6722096073058681,423245.9052793634,0.7215644631496417,0.5618611244061366,20,0.021544346900318843
185,0.36348826500023623,0.631415736760003,456087.2307806382,0.7632683666685351,0.5490628673526995,20,0.0464158883361278
186,0.36161085336163873,0.6022479964651641,488072.2419736647,0.7809589195681341,0.5683173408749658,20,0.09999999999999999
187,0.35471294946029047,0.5800714586506316,471460.5448124972,0.8028809598374468,0.5391181505378383,20,0.21544346900318836
188,0.3592646101760435,0.6265702037560406,461765.20527741936,0.7633855245061846,0.5281328866484022,20,0.46415888336127786
189,0.3457678398449953,0.6239958063064344,451808.8874922901,0.7612054742509536,0.5345115165427897,20,1.0
190,0.37613057492934354,0.6595369222614443,429628.4012172597,0.7322876584133371,0.5588233106015289,21,0.0010000000000000007
191,0.37405180568845536,0.6310984443474851,469699.99880849215,0.7550082014177902,0.5734666020498245,21,0.002154434690031885
192,0.375297923298312,0.6450562978053942,444186.6696274964,0.742631612003995,0.5814711058922221,21,0.004641588833612782
193,0.369798124832228,0.628564669625056,470183.73394880805,0.7604858847168537,0.558195105918465,21,0.009999999999999998
194,0.3634225134265922,0.5937574914923801,501403.40102275787,0.7904448187871015,0.5613635235267287,21,0.021544346900318843
195,0.36788351211683445,0.6163051527045735,487177.5445438339,0.7688456043068995,0.5697564742669735,21,0.0464158883361278
196,0.37189432156420854,0.6277511504621728,477114.26340605755,0.7602543833170098,0.5627982927047731,21,0.09999999999999999
197,0.3700979738094973,0.6105836341845355,479845.34848460567,0.7724502145715104,0.5670603552362131,21,0.21544346900318836
198,0.36141394994914194,0.6094931654488109,479744.7291200352,0.7741655721611527,0.5563416582055215,21,0.46415888336127786
199,0.3379852124666593,0.6181448305682652,465377.3385336214,0.7694418438461125,0.4978885183196531,21,1.0
200,0.365359432835565,0.5908921282283286,491238.3417031703,0.7890960473565761,0.5729396010362505,22,0.0010000000000000007
201,0.36478846343043425,0.6167572980875072,480604.517793118,0.769964219278108,0.5663095434674248,22,0.002154434690031885
202,0.3660488060013242,0.6013402562029477,499311.96091431164,0.7817280345472208,0.5779569942169852,22,0.004641588833612782
203,0.37638984083821797,0.670853137014193,438145.6365182927,0.7215741815305465,0.5679276652392128,22,0.009999999999999998
204,0.3726546889428872,0.637066898832195,466459.0801273137,0.7544671613180047,0.5751200830632869,22,0.021544346900318843
205,0.36923060107415684,0.5994144434678844,491304.04703235044,0.7815797627263275,0.5888701379517356,22,0.0464158883361278
206,0.3647585579407167,0.5748939929307504,519507.8761447918,0.799929442214808,0.589146319988837,22,0.09999999999999999
207,0.37104603229995947,0.6561548518912302,429837.38310371246,0.7333142992218845,0.5577581970455056,22,0.21544346900318836
208,0.3394582896484418,0.5046185775934775,510990.5105094529,0.8541056199828636,0.537015187221344,22,0.46415888336127786
209,0.34205084767947047,0.622248956447474,464325.0809778332,0.7644010215217326,0.5315637827390731,22,1.0
210,0.3678519489347351,0.6012170001249854,497912.85105580743,0.7814710995751177,0.5805993779458867,23,0.0010000000000000007
211,0.36986480542536326,0.6301379926230226,464422.0968585564,0.7636265442582968,0.5577345587918491,23,0.002154434690031885
212,0.3528671274467612,0.5384925047501826,501929.93532088684,0.8271805951670812,0.5795051460756772,23,0.004641588833612782
213,0.3756501181045386,0.6434144341437682,457035.2776316984,0.7449588139452702,0.5794581575518876,23,0.009999999999999998
214,0.3729475846538707,0.6538010348056738,465657.70068613155,0.738800715429955,0.5560202377456195,23,0.021544346900318843
215,0.3779460292079108,0.6579162602162787,447091.22738635907,0.7368848104751929,0.5524333574161426,23,0.0464158883361278
216,0.3714391586314997,0.660313716834902,445410.1966739877,0.7377036355013036,0.5401623204684317,23,0.09999999999999999
217,0.361712974478823,0.6099809080883334,487059.5059761095,0.7737361382474559,0.5734031625942195,23,0.21544346900318836
218,0.35837288058065025,0.6130211721421394,471975.9111295275,0.7692439025150493,0.5540697000015096,23,0.46415888336127786
219,0.33846530961266413,0.5879448950878255,500053.8394164076,0.7920510305461829,0.5270717780520594,23,1.0
220,0.36891721197354355,0.6243691364053469,475685.8401602368,0.7622258575295345,0.5814001826581346,24,0.0010000000000000007
221,0.37005189030399444,0.6516561738784608,441760.6747650397,0.7396459473060542,0.5696202356866964,24,0.002154434690031885
222,0.3714160077756547,0.6293842160190408,479609.9840173538,0.75807407319099,0.5806145862959031,24,0.004641588833612782
223,0.3630708666288095,0.6061302863724345,474077.73431657255,0.7765813793538734,0.5684718534812199,24,0.009999999999999998
224,0.3642948205441368,0.6052671251762765,487533.79374439304,0.7784633851839935,0.5795069101776417,24,0.021544346900318843
225,0.375223211677198,0.6420097489902488,445939.728951563,0.7451984859926476,0.5846057434013354,24,0.0464158883361278
226,0.36586750379176997,0.5579516391236803,541985.7493614712,0.8118035648352443,0.5988352827325066,24,0.09999999999999999
227,0.36314973034607345,0.6120950030793006,473947.178699755,0.7726824711257749,0.5626810766841293,24,0.21544346900318836
228,0.36342353375740166,0.6388357318303661,441414.878828423,0.7500862278920992,0.5494038723546013,24,0.46415888336127786
229,0.34350464828065924,0.6153954012980962,466412.84840519546,0.7678750121103288,0.5347774921115415,24,1.0
230,0.36273959098585923,0.5933410555448242,508922.14681272104,0.7866669769551698,0.5897684994492132,25,0.0010000000000000007
231,0.3672636671913371,0.614098288695138,471479.0596182757,0.7665054560404373,0.5904404489452212,25,0.002154434690031885
232,0.36657736265301477,0.6308462564831159,451696.2738813649,0.7628659754009495,0.5539701293251713,25,0.004641588833612782
233,0.36847290479954664,0.6115950804232483,481326.8137570848,0.7714331508896243,0.5964024238045574,25,0.009999999999999998
234,0.3613846574509527,0.6131928828404385,478300.4844395454,0.7747337244753513,0.5695797882332556,25,0.021544346900318843
235,0.3749544895220161,0.6487754659746436,433881.9339632,0.7364755154666582,0.5931424585189434,25,0.0464158883361278
236,0.36647460426942874,0.6091454799394751,482390.90066017787,0.7754583234793199,0.5740044882087199,25,0.09999999999999999
237,0.36618268058990955,0.6137729650802575,471740.6584145309,0.7694257135989804,0.5754352918067333,25,0.21544346900318836
238,0.35382737317575164,0.610586357482477,449600.54049974115,0.7841186064255496,0.505035543798855,25,0.46415888336127786
239,0.343807464631833,0.6277888854332061,447696.1621941546,0.7575627689402765,0.5397822680130183,25,1.0
240,0.3693365296832189,0.6378250761294926,473053.5364151398,0.7516176878799044,0.5768465658616916,26,0.0010000000000000007
241,0.3687756567311504,0.6289285996595968,471449.4533563807,0.7589143851885497,0.5822125612424455,26,0.002154434690031885
242,0.36134498557544126,0.5991035194882699,508159.55332996603,0.7830845362578516,0.5766028079611898,26,0.004641588833612782
243,0.3628313095791423,0.6048550064895499,488786.04734065884,0.7743391164195012,0.5907717721847366,26,0.009999999999999998
244,0.3668105248029401,0.6259551282623015,468125.9032898628,0.7629080340029014,0.5594609623941545,26,0.021544346900318843
245,0.37777826943863124,0.6810453170878985,421504.3685612767,0.7115190275930966,0.5607743495585203,26,0.0464158883361278
246,0.3708949764309193,0.667307819961793,429588.5264296022,0.7256472313548294,0.5519827476248765,26,0.09999999999999999
