,n_neighbors,min_dist,qij_score
90,11,0.0010000000000000007,1.6236500289183793
91,11,0.002154434690031885,1.6469255971456294
92,11,0.004641588833612782,1.7038130953856738
93,11,0.009999999999999998,1.616582852140115
94,11,0.021544346900318843,1.686518098469219
95,11,0.0464158883361278,1.538389887426475
96,11,0.09999999999999999,1.5454129978757951
97,11,0.21544346900318836,1.4449331227978748
98,11,0.46415888336127786,1.220270018357179
99,11,1.0,1.111305400294639
100,12,0.0010000000000000007,1.62468908569572
101,12,0.002154434690031885,1.6358888479582019
102,12,0.004641588833612782,1.5982499146656979
103,12,0.009999999999999998,1.5732324925587937
104,12,0.021544346900318843,1.629924189889513
105,12,0.0464158883361278,1.4796971360923408
106,12,0.09999999999999999,1.5672622896884816
107,12,0.21544346900318836,1.356416178651621
108,12,0.46415888336127786,1.290506649953099
109,12,1.0,1.1179537004963702
110,13,0.0010000000000000007,1.660531853857397
111,13,0.002154434690031885,1.6140290390444276
112,13,0.004641588833612782,1.6211309295792802
113,13,0.009999999999999998,1.6081926215347675
114,13,0.021544346900318843,1.6896309946490105
115,13,0.0464158883361278,1.5912641024391814
116,13,0.09999999999999999,1.4282656481481375
117,13,0.21544346900318836,1.4121722998971666
118,13,0.46415888336127786,1.2814002718308108
119,13,1.0,1.0934821815201419
120,14,0.0010000000000000007,1.6124029974158143
121,14,0.002154434690031885,1.5790843173198823
122,14,0.004641588833612782,1.5520011870993144
123,14,0.009999999999999998,1.6126858805402469
124,14,0.021544346900318843,1.6080549151322998
125,14,0.0464158883361278,1.6005943380491283
126,14,0.09999999999999999,1.5370185604968603
127,14,0.21544346900318836,1.3492887566796972
128,14,0.46415888336127786,1.2523089449789735
129,14,1.0,1.010697676256929
130,15,0.0010000000000000007,1.5650637534794631
131,15,0.002154434690031885,1.6757341013824032
132,15,0.004641588833612782,1.6764100844805485
133,15,0.009999999999999998,1.6110925421155304
134,15,0.021544346900318843,1.5628161961251115
135,15,0.0464158883361278,1.5112389357859843
136,15,0.09999999999999999,1.532226264568373
137,15,0.21544346900318836,1.3935504242776826
138,15,0.46415888336127786,1.1781005633363524
139,15,1.0,1.0867423985649376
140,16,0.0010000000000000007,1.605151650040174
141,16,0.002154434690031885,1.6144845913383614
142,16,0.004641588833612782,1.6212722857808242
143,16,0.009999999999999998,1.562057535799683
144,16,0.021544346900318843,1.6981556148141292
145,16,0.0464158883361278,1.5698832787760848
146,16,0.09999999999999999,1.5192163199545083
147,16,0.21544346900318836,1.4485805908991658
148,16,0.46415888336127786,1.2274858464948508
149,16,1.0,1.034146318504809
150,17,0.0010000000000000007,1.6143238419604051
151,17,0.002154434690031885,1.6519549691215563
152,17,0.004641588833612782,1.6604312232785965
153,17,0.009999999999999998,1.61372424633774
154,17,0.021544346900318843,1.6133504854540872
155,17,0.0464158883361278,1.6118493456758287
156,17,0.09999999999999999,1.5254099246940678
157,17,0.21544346900318836,1.482538238118173
158,17,0.46415888336127786,1.1976361049517035
159,17,1.0,1.097488177734549
160,18,0.0010000000000000007,1.6041266568812427
161,18,0.002154434690031885,1.4928143808170962
162,18,0.004641588833612782,1.6391164494528896
163,18,0.009999999999999998,1.6243447976850467
164,18,0.021544346900318843,1.6361295832443599
165,18,0.0464158883361278,1.6200495740888732
166,18,0.09999999999999999,1.4854683950803809
167,18,0.21544346900318836,1.399362271513703
168,18,0.46415888336127786,1.2138275969607957
169,18,1.0,1.1179621279879957
170,19,0.0010000000000000007,1.606202503734968
171,19,0.002154434690031885,1.5435155945692953
172,19,0.004641588833612782,1.6185794613025362
173,19,0.009999999999999998,1.6800652679859605
174,19,0.021544346900318843,1.6648547237545372
175,19,0.0464158883361278,1.6504847584103848
176,19,0.09999999999999999,1.5831965865844797
177,19,0.21544346900318836,1.4703899902599753
178,19,0.46415888336127786,1.1997447772193617
179,19,1.0,1.070798923143096
180,20,0.0010000000000000007,1.6026860977252966
181,20,0.002154434690031885,1.646255698468262
182,20,0.004641588833612782,1.5919005196284264
183,20,0.009999999999999998,1.6357562629215234
184,20,0.021544346900318843,1.6666831055020879
185,20,0.0464158883361278,1.614714430986428
186,20,0.09999999999999999,1.515453576463191
187,20,0.21544346900318836,1.3620995710517416
188,20,0.46415888336127786,1.1815004527668753
189,20,1.0,1.0493040051459177
190,21,0.0010000000000000007,1.6245218813507218
191,21,0.002154434690031885,1.573558638949958
192,21,0.004641588833612782,1.6318963547293732
193,21,0.009999999999999998,1.6000871825811247
194,21,0.021544346900318843,1.5859112537686118
195,21,0.0464158883361278,1.5882252295172403
196,21,0.09999999999999999,1.569431841295593
197,21,0.21544346900318836,1.3920452375088166
198,21,0.46415888336127786,1.2124973559758567
199,21,1.0,1.070434394100075
200,22,0.0010000000000000007,1.5152182821473161
201,22,0.002154434690031885,1.5752976973269073
202,22,0.004641588833612782,1.5581056330892906
203,22,0.009999999999999998,1.7310141092981333
204,22,0.021544346900318843,1.5819148010776152
205,22,0.0464158883361278,1.5299079421023851
206,22,0.09999999999999999,1.4254187726080083
207,22,0.21544346900318836,1.4304658282165663
208,22,0.46415888336127786,1.1768710743755504
209,22,1.0,1.049573395539091
210,23,0.0010000000000000007,1.5949667408451829
211,23,0.002154434690031885,1.643628952457151
212,23,0.004641588833612782,1.5451271907866708
213,23,0.009999999999999998,1.63759064103649
214,23,0.021544346900318843,1.6874818211503255
215,23,0.0464158883361278,1.5835417313546793
216,23,0.09999999999999999,1.5092078987681106
217,23,0.21544346900318836,1.4072365067337333
218,23,0.46415888336127786,1.1720279453249374
219,23,1.0,1.0321108503270544
220,24,0.0010000000000000007,1.6774682708943809
221,24,0.002154434690031885,1.6351259285819788
222,24,0.004641588833612782,1.6730810657610213
223,24,0.009999999999999998,1.5357219070111725
224,24,0.021544346900318843,1.6303438044532275
225,24,0.0464158883361278,1.5941224620250631
226,24,0.09999999999999999,1.4043472117808857
227,24,0.21544346900318836,1.3929628209581306
228,24,0.46415888336127786,1.2092174929831927
229,24,1.0,1.0561464947167023
230,25,0.0010000000000000007,1.5471393340215966
231,25,0.002154434690031885,1.6322960705786604
232,25,0.004641588833612782,1.596746110389823
233,25,0.009999999999999998,1.6193709760249755
234,25,0.021544346900318843,1.5913246103234142
235,25,0.0464158883361278,1.5732570721854504
236,25,0.09999999999999999,1.4790723184608758
237,25,0.21544346900318836,1.334142635362321
238,25,0.46415888336127786,1.1285438991887178
239,25,1.0,1.0527509707782023
240,26,0.0010000000000000007,1.6292451859483332
241,26,0.002154434690031885,1.5891680550576872
242,26,0.004641588833612782,1.575954789185075
243,26,0.009999999999999998,1.5940617755763231
244,26,0.021544346900318843,1.6221406101594642
245,26,0.0464158883361278,1.5822291326696902
246,26,0.09999999999999999,1.5359270327821761
247,26,0.21544346900318836,1.350043081061889
248,26,0.46415888336127786,1.2710136124891163
249,26,1.0,1.0507380336660068
250,27,0.0010000000000000007,1.586847413140621
251,27,0.002154434690031885,1.5581889062093888
252,27,0.004641588833612782,1.6076384394703673
253,27,0.009999999999999998,1.629294055874026
254,27,0.021544346900318843,1.6510834172197164
255,27,0.0464158883361278,1.544970495394609
256,27,0.09999999999999999,1.51256468034833
257,27,0.21544346900318836,1.4715382296461499
258,27,0.46415888336127786,1.143921775379959
259,27,1.0,1.0927003381912481
260,28,0.0010000000000000007,1.7003996180784098
261,28,0.002154434690031885,1.6423418893105062
262,28,0.004641588833612782,1.6423621983953636
263,28,0.009999999999999998,1.6941096763571082
264,28,0.021544346900318843,1.6194565304607318
265,28,0.0464158883361278,1.7076778050176902
266,28,0.09999999999999999,1.5093459167906502
267,28,0.21544346900318836,1.4356476761368695
268,28,0.46415888336127786,1.1935203746302152
269,28,1.0,1.0693262771818848
270,29,0.0010000000000000007,1.5763054615936918
271,29,0.002154434690031885,1.7134235070615063
272,29,0.004641588833612782,1.6700535866884234
273,29,0.009999999999999998,1.5691907323909353
274,29,0.021544346900318843,1.5279757882710658
275,29,0.0464158883361278,1.593699612692272
276,29,0.09999999999999999,1.5012852399990697
277,29,0.21544346900318836,1.4687076005118405
278,29,0.46415888336127786,1.1240906677340607
279,29,1.0,1.0566235477302612
280,30,0.0010000000000000007,1.5395097029937688
281,30,0.002154434690031885,1.578734168026692
282,30,0.004641588833612782,1.648729984640413
283,30,0.009999999999999998,1.7734441106572767
284,30,0.021544346900318843,1.6947792183980308
285,30,0.0464158883361278,1.5802127817533416
286,30,0.09999999999999999,1.4573537770402796
287,30,0.21544346900318836,1.3662187729158841
288,30,0.46415888336127786,1.1798940691545514
289,30,1.0,1.0646220353290916
290,31,0.0010000000000000007,1.6685511619066098
291,31,0.002154434690031885,1.5333968956652049
292,31,0.004641588833612782,1.6064012184699399
293,31,0.009999999999999998,1.5609985624167804
294,31,0.021544346900318843,1.6407066451858965
295,31,0.0464158883361278,1.5807457816181074
296,31,0.09999999999999999,1.5211532515139137
297,31,0.21544346900318836,1.2958189215078217
298,31,0.46415888336127786,1.169752601830302
299,31,1.0,1.048417220109715
300,32,0.0010000000000000007,1.5969993633862698
301,32,0.002154434690031885,1.5871754296308271
302,32,0.004641588833612782,1.7205733591950958
303,32,0.009999999999999998,1.6250560322190983
304,32,0.021544346900318843,1.4912979414996732
305,32,0.0464158883361278,1.5599678291125407
306,32,0.09999999999999999,1.5018781336067697
307,32,0.21544346900318836,1.3677788583966297
308,32,0.46415888336127786,1.1787812666336146
309,32,1.0,1.0773732116594559
310,33,0.0010000000000000007,1.6159883963764035
311,33,0.002154434690031885,1.5607015044215053
312,33,0.004641588833612782,1.610811609570396
313,33,0.009999999999999998,1.6049758033292703
314,33,0.021544346900318843,1.6104985589185201
315,33,0.0464158883361278,1.4568139421264634
316,33,0.09999999999999999,1.5197036655744585
317,33,0.21544346900318836,1.3262840188093845
318,33,0.46415888336127786,1.135663335942236
319,33,1.0,1.051323311047219
320,34,0.0010000000000000007,1.6342378674545293
321,34,0.002154434690031885,1.531519380262739
322,34,0.004641588833612782,1.5860032734727172
323,34,0.009999999999999998,1.637658485650845
324,34,0.021544346900318843,1.5548914776355458
325,34,0.0464158883361278,1.6793082471060137
326,34,0.09999999999999999,1.5745128942096436
327,34,0.21544346900318836,1.3979210417995542
328,34,0.46415888336127786,1.1923792437006195
329,34,1.0,1.0358535547943495
330,35,0.0010000000000000007,1.6400343823073529
331,35,0.002154434690031885,1.6553044868182392
332,35,0.004641588833612782,1.552272256251844
333,35,0.009999999999999998,1.5987173730030424
334,35,0.021544346900318843,1.668565792623772
335,35,0.0464158883361278,1.5506668546465923
336,35,0.09999999999999999,1.579502126574714
337,35,0.21544346900318836,1.2977098253929125
338,35,0.46415888336127786,1.1293557285147635
339,35,1.0,1.045529414391698
340,36,0.0010000000000000007,1.5983723932202638
341,36,0.002154434690031885,1.5515094910000116
342,36,0.004641588833612782,1.6047329527786935
343,36,0.009999999999999998,1.621275903132612
344,36,0.021544346900318843,1.5140067724893091
345,36,0.0464158883361278,1.5137435643762727
346,36,0.09999999999999999,1.5553052887607413
347,36,0.21544346900318836,1.4098215640228755
348,36,0.46415888336127786,1.1803498138501567
349,36,1.0,1.0457655855633519
350,37,0.0010000000000000007,1.5694462379013245
351,37,0.002154434690031885,1.6441436419065951
352,37,0.004641588833612782,1.5589650356918066
353,37,0.009999999999999998,1.558419024282295
354,37,0.021544346900318843,1.5834042109500945
355,37,0.0464158883361278,1.5925250699480058
356,37,0.09999999999999999,1.5075641120250305
357,37,0.21544346900318836,1.3056026598568735
358,37,0.46415888336127786,1.1741467441581168
359,37,1.0,1.0355573513917742
360,38,0.0010000000000000007,1.6836783386155663
361,38,0.002154434690031885,1.6413571430664025
362,38,0.004641588833612782,1.6306828583534614
363,38,0.009999999999999998,1.5383294936855778
364,38,0.021544346900318843,1.5167133013803564
365,38,0.0464158883361278,1.544726896967493
366,38,0.09999999999999999,1.5127338456623116
367,38,0.21544346900318836,1.2661280756334046
368,38,0.46415888336127786,1.1184310004576306
369,38,1.0,0.9991569707654033
370,39,0.0010000000000000007,1.496763114930359
371,39,0.002154434690031885,1.5602502328178982
372,39,0.004641588833612782,1.6302839408300134
373,39,0.009999999999999998,1.5845563398154612
374,39,0.021544346900318843,1.4162924035386517
375,39,0.0464158883361278,1.4758834595534607
376,39,0.09999999999999999,1.3154601109246329
377,39,0.21544346900318836,1.4814020689939742
378,39,0.46415888336127786,1.098168777041324
379,39,1.0,1.043483751425347
380,41,0.0010000000000000007,1.6068473795222804
381,41,0.002154434690031885,1.4547266296981833
382,41,0.004641588833612782,1.3799946470988704
383,41,0.009999999999999998,1.5319336940482815
384,41,0.021544346900318843,1.5416292045819358
385,41,0.0464158883361278,1.5131988625145558
386,41,0.09999999999999999,1.459437320781083
387,41,0.21544346900318836,1.4209896955125227
388,41,0.46415888336127786,1.1209341451026003
389,41,1.0,1.0050081964670907
390,42,0.0010000000000000007,1.566408618404326
391,42,0.002154434690031885,1.5375841415482592
392,42,0.004641588833612782,1.6294033324354986
393,42,0.009999999999999998,1.5872649810339539
394,42,0.021544346900318843,1.5227122043191308
395,42,0.0464158883361278,1.6049156624185255
396,42,0.09999999999999999,1.5446764480482997
397,42,0.21544346900318836,1.3993746572746186
398,42,0.46415888336127786,1.0923875179147835
399,42,1.0,0.9878043654771069
400,43,0.0010000000000000007,1.5437181983704917
401,43,0.002154434690031885,1.495537238746043
402,43,0.004641588833612782,1.3547136689335781
403,43,0.009999999999999998,1.5901480268287989
404,43,0.021544346900318843,1.5131105811868908
405,43,0.0464158883361278,1.4454839255374399
406,43,0.09999999999999999,1.4243578348842094
407,43,0.21544346900318836,1.3089950427260364
408,43,0.46415888336127786,1.0891026877306
409,43,1.0,1.0428019974213782
410,44,0.0010000000000000007,1.624776435771559
411,44,0.002154434690031885,1.6295139966738459
412,44,0.004641588833612782,1.4459171380587712
413,44,0.009999999999999998,1.5478167328979193
414,44,0.021544346900318843,1.4699025420910763
415,44,0.0464158883361278,1.4182982991158557
416,44,0.09999999999999999,1.3936144758568982
417,44,0.21544346900318836,1.3067210611809967
418,44,0.46415888336127786,1.1721725881223648
419,44,1.0,1.0277564104564068
420,45,0.0010000000000000007,1.5398555215976053
421,45,0.002154434690031885,1.5171374240039874
422,45,0.004641588833612782,1.5519428122558354
423,45,0.009999999999999998,1.504071477091478
424,45,0.021544346900318843,1.3764250729763727
425,45,0.0464158883361278,1.4671516346859086
426,45,0.09999999999999999,1.5238897060553516
427,45,0.21544346900318836,1.5182583359525106
428,45,0.46415888336127786,1.0914569950552204
429,45,1.0,0.9629719046676621
430,47,0.0010000000000000007,1.7148811995177544
431,47,0.002154434690031885,1.6524701286111938
432,47,0.004641588833612782,1.538234660153643
433,47,0.009999999999999998,1.4842804555683768
434,47,0.021544346900318843,1.426398574340566
435,47,0.0464158883361278,1.4591510000061847
436,47,0.09999999999999999,1.3453746369478212
437,47,0.21544346900318836,1.2858306035160432
438,47,0.46415888336127786,1.0940673905504665
439,47,1.0,1.0089053957285659
440,48,0.0010000000000000007,1.530455392300464
441,48,0.002154434690031885,1.464571824366483
442,48,0.004641588833612782,1.4332470184646935
443,48,0.009999999999999998,1.4874251563050347
444,48,0.021544346900318843,1.4228943125939475
445,48,0.0464158883361278,1.496567179549709
446,48,0.09999999999999999,1.3354101965122895
447,48,0.21544346900318836,1.4212265925754979
448,48,0.46415888336127786,1.0637247024175807
449,48,1.0,0.9980187346479461
450,49,0.0010000000000000007,1.545829762673292
451,49,0.002154434690031885,1.5833422766708667
452,49,0.004641588833612782,1.73733930421702
453,49,0.009999999999999998,1.581312204940268
454,49,0.021544346900318843,1.5610702224240907
455,49,0.0464158883361278,1.5202440435525624
456,49,0.09999999999999999,1.4881805113888005
457,49,0.21544346900318836,1.4017476105894175
458,49,0.46415888336127786,1.141962689968631
459,49,1.0,1.030289007865158
460,51,0.0010000000000000007,1.6060288355480772
461,51,0.002154434690031885,1.6304731653818862
462,51,0.004641588833612782,1.5800717159334399
463,51,0.009999999999999998,1.469193603733304
464,51,0.021544346900318843,1.4682413345186331
465,51,0.0464158883361278,1.5342742026560163
466,51,0.09999999999999999,1.432724494181885
467,51,0.21544346900318836,1.2547606842979082
468,51,0.46415888336127786,1.1692780136280625
469,51,1.0,0.9709629414577376
470,52,0.0010000000000000007,1.590145730748759
471,52,0.002154434690031885,1.5376088049198335
472,52,0.004641588833612782,1.4374532527881252
473,52,0.009999999999999998,1.4907558614348826
474,52,0.021544346900318843,1.4922511691580684
475,52,0.0464158883361278,1.4964435680033628
476,52,0.09999999999999999,1.371765441667268
477,52,0.21544346900318836,1.2613730367656393
478,52,0.46415888336127786,1.0551106467580365
479,52,1.0,0.9795323595432457
480,54,0.0010000000000000007,1.6192049047341541
481,54,0.002154434690031885,1.6502905506447414
482,54,0.004641588833612782,1.4578792405529066
483,54,0.009999999999999998,1.5317532984144586
484,54,0.021544346900318843,1.392800875939698
485,54,0.0464158883361278,1.5101799946852097
486,54,0.09999999999999999,1.4507230841633243
487,54,0.21544346900318836,1.3023674943008734
488,54,0.46415888336127786,1.1034337986110359
489,54,1.0,0.9521978547351182
490,55,0.0010000000000000007,1.5265649193895774
491,55,0.002154434690031885,1.4765315472049636
492,55,0.004641588833612782,1.5652571804899402
493,55,0.009999999999999998,1.6349512720992507
494,55,0.021544346900318843,1.5705859819576276
495,55,0.0464158883361278,1.5112084887371795
496,55,0.09999999999999999,1.4906047659956627
497,55,0.21544346900318836,1.27399576512029
498,55,0.46415888336127786,1.1032859703245936
499,55,1.0,0.958427953800328
500,57,0.0010000000000000007,1.4722258837132207
501,57,0.002154434690031885,1.475329598399047
502,57,0.004641588833612782,1.5813350486062783
503,57,0.009999999999999998,1.4661570790918006
504,57,0.021544346900318843,1.5282798076828294
505,57,0.0464158883361278,1.4765358854635489
506,57,0.09999999999999999,1.4118463869692155
507,57,0.21544346900318836,1.2668538182375926
508,57,0.46415888336127786,1.058982145295511
509,57,1.0,0.9699029490962738
510,58,0.0010000000000000007,1.4285359891843186
511,58,0.002154434690031885,1.5366774083524604
512,58,0.004641588833612782,1.5705533258877713
513,58,0.009999999999999998,1.5052439388943952
514,58,0.021544346900318843,1.4752253038791396
515,58,0.0464158883361278,1.4289312865354367
516,58,0.09999999999999999,1.4646087259822522
517,58,0.21544346900318836,1.3944203830745039
518,58,0.46415888336127786,1.0631025616008634
519,58,1.0,1.0075248250911635
520,60,0.0010000000000000007,1.4155882073188781
521,60,0.002154434690031885,1.402316400633719
522,60,0.004641588833612782,1.4477168945645484
523,60,0.009999999999999998,1.3538614288990587
524,60,0.021544346900318843,1.4034294481362721
525,60,0.0464158883361278,1.3781836392561946
526,60,0.09999999999999999,1.540768494888531
527,60,0.21544346900318836,1.202570190499352
528,60,0.46415888336127786,1.0285795095581207
529,60,1.0,0.9752591270407907
530,62,0.0010000000000000007,1.322449509126427
531,62,0.002154434690031885,1.4343615156002425
532,62,0.004641588833612782,1.4090509871258732
533,62,0.009999999999999998,1.4031140029702156
534,62,0.021544346900318843,1.4867813867091568
535,62,0.0464158883361278,1.525795053416843
536,62,0.09999999999999999,1.3541337326447023
537,62,0.21544346900318836,1.2216061343546274
538,62,0.46415888336127786,1.0177495133141425
539,62,1.0,0.9347191995739186
540,64,0.0010000000000000007,1.592957837070652
541,64,0.002154434690031885,1.3554902650434393
542,64,0.004641588833612782,1.4026282642115708
543,64,0.009999999999999998,1.3818725257525646
544,64,0.021544346900318843,1.446905363589706
545,64,0.0464158883361278,1.387572500706714
546,64,0.09999999999999999,1.3411713514469668
547,64,0.21544346900318836,1.2111779729634486
548,64,0.46415888336127786,1.0573436387529656
549,64,1.0,0.9887634844568955
550,65,0.0010000000000000007,1.3884756507421558
551,65,0.002154434690031885,1.5968459403084676
552,65,0.004641588833612782,1.4712053242906116
553,65,0.009999999999999998,1.474478647604088
554,65,0.021544346900318843,1.5741202614912408
555,65,0.0464158883361278,1.3707532696668867
556,65,0.09999999999999999,1.3752002011519364
557,65,0.21544346900318836,1.2466376403640789
558,65,0.46415888336127786,1.0626186917327152
559,65,1.0,0.9919687377383015
560,67,0.0010000000000000007,1.5712108824973123
561,67,0.002154434690031885,1.4285951698748436
562,67,0.004641588833612782,1.6086746439089596
563,67,0.009999999999999998,1.3842281824443718
564,67,0.021544346900318843,1.5503487632038544
565,67,0.0464158883361278,1.4300620114694311
566,67,0.09999999999999999,1.3963299127029734
567,67,0.21544346900318836,1.2249314566309204
568,67,0.46415888336127786,1.0205000918665066
569,67,1.0,0.9579529570032044
570,69,0.0010000000000000007,1.444411795625606
571,69,0.002154434690031885,1.5756296189212664
572,69,0.004641588833612782,1.4855387518117205
573,69,0.009999999999999998,1.449316252141025
574,69,0.021544346900318843,1.3541519269824072
575,69,0.0464158883361278,1.2782988351211415
576,69,0.09999999999999999,1.2626193569926816
577,69,0.21544346900318836,1.2840321409107718
578,69,0.46415888336127786,1.018227686403466
579,69,1.0,0.9450880963482833
580,71,0.0010000000000000007,1.4153291030469388
581,71,0.002154434690031885,1.3320187737791835
582,71,0.004641588833612782,1.3981749452574697
583,71,0.009999999999999998,1.4207163695342837
584,71,0.021544346900318843,1.4661061805400415
585,71,0.0464158883361278,1.3832634907889574
586,71,0.09999999999999999,1.369526795476074
587,71,0.21544346900318836,1.1608769994828636
588,71,0.46415888336127786,1.0553202028326467
589,71,1.0,0.9333975040516362
590,73,0.0010000000000000007,1.3360842316930848
591,73,0.002154434690031885,1.5930390966946346
592,73,0.004641588833612782,1.4283608235916887
593,73,0.009999999999999998,1.5328348357720296
594,73,0.021544346900318843,1.4318842616871663
595,73,0.0464158883361278,1.3865528870234156
596,73,0.09999999999999999,1.410152492402962
597,73,0.21544346900318836,1.2131006583439978
598,73,0.46415888336127786,1.0050088736684302
599,73,1.0,0.953252316037922
600,75,0.0010000000000000007,1.26906622415214
601,75,0.002154434690031885,1.3119979785599982
602,75,0.004641588833612782,1.4702989934562076
603,75,0.009999999999999998,1.4885254456074124
604,75,0.021544346900318843,1.3846062593186401
605,75,0.0464158883361278,1.3327653545629943
606,75,0.09999999999999999,1.3055638399531135
607,75,0.21544346900318836,1.195501156480434
608,75,0.46415888336127786,1.0395909270905443
609,75,1.0,0.9485616586140146
610,77,0.0010000000000000007,1.5668715176901387
611,77,0.002154434690031885,1.3425115774959844
612,77,0.004641588833612782,1.3297661664526457
613,77,0.009999999999999998,1.3661463444099828
614,77,0.021544346900318843,1.3948227146796022
615,77,0.0464158883361278,1.3743915250816414
616,77,0.09999999999999999,1.2225594302356964
617,77,0.21544346900318836,1.1971254313362305
618,77,0.46415888336127786,1.0476218997160744
619,77,1.0,0.9096876988405675
620,79,0.0010000000000000007,1.3718482118108621
621,79,0.002154434690031885,1.4384513327700477
622,79,0.004641588833612782,1.4977724511135033
623,79,0.009999999999999998,1.3850052322342412
624,79,0.021544346900318843,1.3719029104329836
625,79,0.0464158883361278,1.3995656838038535
626,79,0.09999999999999999,1.4002995384914048
627,79,0.21544346900318836,1.1562763765321424
628,79,0.46415888336127786,1.0117494237586362
629,79,1.0,0.9506403663604717
630,82,0.0010000000000000007,1.3582896999628442
631,82,0.002154434690031885,1.3163625840987203
632,82,0.004641588833612782,1.295002911124734
633,82,0.009999999999999998,1.4155215783056319
634,82,0.021544346900318843,1.199196830353955
635,82,0.0464158883361278,1.303627478453433
636,82,0.09999999999999999,1.405486566923745
637,82,0.21544346900318836,1.2398879299884733
638,82,0.46415888336127786,1.0083987004262989
639,82,1.0,0.967922874858365
640,84,0.0010000000000000007,1.4964330011625409
641,84,0.002154434690031885,1.4441966561805426
642,84,0.004641588833612782,1.456092072629402
643,84,0.009999999999999998,1.2882412227332152
644,84,0.021544346900318843,1.289544399082132
645,84,0.0464158883361278,1.3721671967646571
646,84,0.09999999999999999,1.287233775492803
647,84,0.21544346900318836,1.3337800099144284
648,84,0.46415888336127786,1.010699221257882
649,84,1.0,0.9429342386896424
650,86,0.0010000000000000007,1.397143541142527
651,86,0.002154434690031885,1.4535143394074197
