,n_neighbors,min_dist,qij_score
241,26,0.002154434690031885,1.9054781793060167
242,26,0.004641588833612782,1.9669867362078115
243,26,0.009999999999999998,1.8734725127200402
244,26,0.021544346900318843,1.760605892487515
245,26,0.0464158883361278,1.821232595553405
246,26,0.09999999999999999,1.7457670704984753
247,26,0.21544346900318836,1.7652034010777298
248,26,0.46415888336127786,1.5014682756994686
249,26,1.0,1.1880109295105417
250,27,0.0010000000000000007,1.754653343802457
251,27,0.002154434690031885,1.8690565884921782
252,27,0.004641588833612782,1.8208274883188729
253,27,0.009999999999999998,1.9202945119853414
254,27,0.021544346900318843,1.8411228250943443
255,27,0.0464158883361278,1.8245039258978188
256,27,0.09999999999999999,1.641242511240236
257,27,0.21544346900318836,1.6236244332040313
258,27,0.46415888336127786,1.3977085484392644
259,27,1.0,1.2187945273423244
260,28,0.0010000000000000007,1.8764695580363462
261,28,0.002154434690031885,1.8016085547959362
262,28,0.004641588833612782,1.836062025800044
263,28,0.009999999999999998,1.8733470972045998
264,28,0.021544346900318843,1.8673161264939697
265,28,0.0464158883361278,1.6608697550721132
266,28,0.09999999999999999,1.7842568988555563
267,28,0.21544346900318836,1.5378851381958025
268,28,0.46415888336127786,1.3940102259553777
269,28,1.0,1.2007635753861727
270,29,0.0010000000000000007,1.8064942237461459
271,29,0.002154434690031885,1.931596899131839
272,29,0.004641588833612782,1.8029932957064974
273,29,0.009999999999999998,1.891125882837147
274,29,0.021544346900318843,1.7812623722807244
275,29,0.0464158883361278,1.7670545277799778
276,29,0.09999999999999999,1.7632011784791715
277,29,0.21544346900318836,1.6369726451205464
278,29,0.46415888336127786,1.3883530312671022
279,29,1.0,1.2408855996510493
280,30,0.0010000000000000007,1.899914411778112
281,30,0.002154434690031885,1.765703854385599
282,30,0.004641588833612782,1.8780228272867472
283,30,0.009999999999999998,1.7510255430227506
284,30,0.021544346900318843,1.735359335570089
285,30,0.0464158883361278,1.7709701118106524
286,30,0.09999999999999999,1.6700127098422106
287,30,0.21544346900318836,1.5123152476825128
288,30,0.46415888336127786,1.306556569174056
289,30,1.0,1.1738138285282957
290,31,0.0010000000000000007,1.7613048137613188
291,31,0.002154434690031885,1.9054454748549938
292,31,0.004641588833612782,1.7539938377491637
293,31,0.009999999999999998,1.81288359817965
294,31,0.021544346900318843,1.825417918827685
295,31,0.0464158883361278,1.8876189584461205
296,31,0.09999999999999999,1.72287432583747
297,31,0.21544346900318836,1.5754399890747113
298,31,0.46415888336127786,1.3421215741762218
299,31,1.0,1.2183651847591825
300,32,0.0010000000000000007,1.8448676511933373
301,32,0.002154434690031885,1.86505804914691
302,32,0.004641588833612782,1.8215444268479333
303,32,0.009999999999999998,1.8956283252958528
304,32,0.021544346900318843,1.7866387444707756
305,32,0.0464158883361278,1.7223586518981895
306,32,0.09999999999999999,1.89317808568335
307,32,0.21544346900318836,1.7118853136106376
308,32,0.46415888336127786,1.4023755900090435
309,32,1.0,1.1839463669112957
310,33,0.0010000000000000007,1.8790903810827464
311,33,0.002154434690031885,1.8262553288383696
312,33,0.004641588833612782,1.7653441210056773
313,33,0.009999999999999998,1.8216546083226186
314,33,0.021544346900318843,1.8706039063527378
315,33,0.0464158883361278,1.791692957224961
316,33,0.09999999999999999,1.7876835878284858
317,33,0.21544346900318836,1.6174014926537028
318,33,0.46415888336127786,1.4455786573232299
319,33,1.0,1.2045819618929086
320,34,0.0010000000000000007,1.6837060769651728
321,34,0.002154434690031885,1.8686699388653558
322,34,0.004641588833612782,1.8324852246943362
323,34,0.009999999999999998,1.8820521280506934
324,34,0.021544346900318843,1.8256171522594826
325,34,0.0464158883361278,1.7285721023541667
326,34,0.09999999999999999,1.6964152479420775
327,34,0.21544346900318836,1.5483472044245046
328,34,0.46415888336127786,1.3364865337742105
329,34,1.0,1.1846803061459266
330,35,0.0010000000000000007,1.850886958700019
331,35,0.002154434690031885,1.8196546657266035
332,35,0.004641588833612782,1.8785296851673472
333,35,0.009999999999999998,1.7541152600299537
334,35,0.021544346900318843,1.9253351127836495
335,35,0.0464158883361278,1.703797301744121
336,35,0.09999999999999999,1.8103462784010658
337,35,0.21544346900318836,1.5956779455289736
338,35,0.46415888336127786,1.2515643855876926
339,35,1.0,1.190511208201949
340,36,0.0010000000000000007,1.7937435719383652
341,36,0.002154434690031885,1.942660304459567
342,36,0.004641588833612782,1.8116846474095398
343,36,0.009999999999999998,1.7478545910978749
344,36,0.021544346900318843,1.8237286458815252
345,36,0.0464158883361278,1.9180763980623219
346,36,0.09999999999999999,1.7164334394183332
347,36,0.21544346900318836,1.5846545109817294
348,36,0.46415888336127786,1.3528745574073762
349,36,1.0,1.21723622041356
350,37,0.0010000000000000007,1.8475229467980263
351,37,0.002154434690031885,1.7823098080270583
352,37,0.004641588833612782,1.781151024594263
353,37,0.009999999999999998,1.7545838509324438
354,37,0.021544346900318843,1.7380502830771984
355,37,0.0464158883361278,1.8411586124280008
356,37,0.09999999999999999,1.6991732271265994
357,37,0.21544346900318836,1.573413144018974
358,37,0.46415888336127786,1.2889242382885762
359,37,1.0,1.1866618912074163
360,38,0.0010000000000000007,1.7958392969887207
361,38,0.002154434690031885,1.909942235069174
362,38,0.004641588833612782,1.934254014434213
363,38,0.009999999999999998,1.8192494828350956
364,38,0.021544346900318843,1.7478356036314588
365,38,0.0464158883361278,1.7678579293336192
366,38,0.09999999999999999,1.6801165991679738
367,38,0.21544346900318836,1.7246866339513103
368,38,0.46415888336127786,1.4091071524149736
369,38,1.0,1.234469996116382
370,39,0.0010000000000000007,1.7315676247219534
371,39,0.002154434690031885,1.7969290012824626
372,39,0.004641588833612782,1.7990663387002792
373,39,0.009999999999999998,1.7986237958581652
374,39,0.021544346900318843,1.8273824215965746
375,39,0.0464158883361278,1.7973706195468022
376,39,0.09999999999999999,1.6395028365256898
377,39,0.21544346900318836,1.6007501692101203
378,39,0.46415888336127786,1.3515831468759245
379,39,1.0,1.2230464264187848
380,41,0.0010000000000000007,1.8071068034544284
381,41,0.002154434690031885,1.814172928063333
382,41,0.004641588833612782,1.747536353171638
383,41,0.009999999999999998,1.6904435661034212
384,41,0.021544346900318843,1.7670823114568943
385,41,0.0464158883361278,1.6875476865890802
386,41,0.09999999999999999,1.6459375710985764
387,41,0.21544346900318836,1.539006763626083
388,41,0.46415888336127786,1.3980889591214218
389,41,1.0,1.1552210505493576
390,42,0.0010000000000000007,1.7838342735088917
391,42,0.002154434690031885,1.8030196802840681
392,42,0.004641588833612782,1.838322595074569
393,42,0.009999999999999998,1.7880935402443372
394,42,0.021544346900318843,1.80843597883743
395,42,0.0464158883361278,1.849499986073626
396,42,0.09999999999999999,1.718058498601593
397,42,0.21544346900318836,1.6274459526656608
398,42,0.46415888336127786,1.3673342766500562
399,42,1.0,1.2177200808963704
400,43,0.0010000000000000007,1.6798232450493353
401,43,0.002154434690031885,1.684573268822116
402,43,0.004641588833612782,1.7632352407766163
403,43,0.009999999999999998,1.7069667047911423
404,43,0.021544346900318843,1.835388869359698
405,43,0.0464158883361278,1.655323227936229
406,43,0.09999999999999999,1.6764775951970101
407,43,0.21544346900318836,1.619019956011127
408,43,0.46415888336127786,1.2924135132037238
409,43,1.0,1.179973597815037
410,44,0.0010000000000000007,1.7690243304347968
411,44,0.002154434690031885,1.6565502162976395
412,44,0.004641588833612782,1.7309691267659613
413,44,0.009999999999999998,1.7861026212000874
414,44,0.021544346900318843,1.6558988828669792
415,44,0.0464158883361278,1.705007261606469
416,44,0.09999999999999999,1.7269342219467827
417,44,0.21544346900318836,1.4495971037107145
418,44,0.46415888336127786,1.3178657659030089
419,44,1.0,1.1664604338771918
420,45,0.0010000000000000007,1.772102551833803
421,45,0.002154434690031885,1.793331517047151
422,45,0.004641588833612782,1.8088452765677632
423,45,0.009999999999999998,1.8183104841575037
424,45,0.021544346900318843,1.727671609684097
425,45,0.0464158883361278,1.7745083231797834
426,45,0.09999999999999999,1.6576308944413833
427,45,0.21544346900318836,1.5994973535654857
428,45,0.46415888336127786,1.3397570735413336
429,45,1.0,1.1155695438561422
430,47,0.0010000000000000007,1.7366091349262023
431,47,0.002154434690031885,1.8622117932227384
432,47,0.004641588833612782,1.7941354208553335
433,47,0.009999999999999998,1.7545158623174917
434,47,0.021544346900318843,1.7767641954586066
435,47,0.0464158883361278,1.7612502811546333
436,47,0.09999999999999999,1.6497249093072464
437,47,0.21544346900318836,1.5012398022111908
438,47,0.46415888336127786,1.2880398377375517
439,47,1.0,1.1975958263371158
440,48,0.0010000000000000007,1.7903309471471882
441,48,0.002154434690031885,1.863511306158479
442,48,0.004641588833612782,1.7489157133559434
443,48,0.009999999999999998,1.707350907105468
444,48,0.021544346900318843,1.813855890963925
445,48,0.0464158883361278,1.7335543237464517
446,48,0.09999999999999999,1.6311790146463991
447,48,0.21544346900318836,1.5234096251263916
448,48,0.46415888336127786,1.293593482845239
449,48,1.0,1.1761822798312203
450,49,0.0010000000000000007,1.8460566163434748
451,49,0.002154434690031885,1.8257691178640219
452,49,0.004641588833612782,1.7943921487612968
453,49,0.009999999999999998,1.751879477428238
454,49,0.021544346900318843,1.6583027013721585
455,49,0.0464158883361278,1.5639061878075777
456,49,0.09999999999999999,1.6295520972177622
457,49,0.21544346900318836,1.4743369297593514
458,49,0.46415888336127786,1.2774761143333366
459,49,1.0,1.18703852995142
460,51,0.0010000000000000007,1.7108013672132882
461,51,0.002154434690031885,1.8268677154234405
462,51,0.004641588833612782,1.7805511325781138
463,51,0.009999999999999998,1.8100324892456898
464,51,0.021544346900318843,1.7282589684150205
465,51,0.0464158883361278,1.7323103633329415
466,51,0.09999999999999999,1.613916140919767
467,51,0.21544346900318836,1.551079730855494
468,51,0.46415888336127786,1.2620241188981325
469,51,1.0,1.1590479854263034
470,52,0.0010000000000000007,1.8102415685607527
471,52,0.002154434690031885,1.7348641867438683
472,52,0.004641588833612782,1.7124458608209512
473,52,0.009999999999999998,1.7970885368673564
474,52,0.021544346900318843,1.7516118898508637
475,52,0.0464158883361278,1.6905251545337014
476,52,0.09999999999999999,1.6770171574752082
477,52,0.21544346900318836,1.5261576580640464
478,52,0.46415888336127786,1.3099275389819995
479,52,1.0,1.147824497008762
480,54,0.0010000000000000007,1.6415119303684724
481,54,0.002154434690031885,1.7679180771031735
482,54,0.004641588833612782,1.744388106056129
483,54,0.009999999999999998,1.840144054039822
484,54,0.021544346900318843,1.8083187580275588
485,54,0.0464158883361278,1.6819586779573532
486,54,0.09999999999999999,1.6456484746228162
487,54,0.21544346900318836,1.5588533026015394
488,54,0.46415888336127786,1.3787102548487464
489,54,1.0,1.155779135121895
490,55,0.0010000000000000007,1.7027897688816296
491,55,0.002154434690031885,1.6933924695780593
492,55,0.004641588833612782,1.7280572627525128
493,55,0.009999999999999998,1.8107658683072057
494,55,0.021544346900318843,1.817483614726184
495,55,0.0464158883361278,1.7169108841966585
496,55,0.09999999999999999,1.667660215305352
497,55,0.21544346900318836,1.4978753378504246
498,55,0.46415888336127786,1.325428369765346
499,55,1.0,1.1487810232413302
500,57,0.0010000000000000007,1.7208911004374583
501,57,0.002154434690031885,1.8086623107458344
502,57,0.004641588833612782,1.698663222582125
503,57,0.009999999999999998,1.8779761274876519
504,57,0.021544346900318843,1.7557684641837117
505,57,0.0464158883361278,1.820666834668926
506,57,0.09999999999999999,1.6535419244592324
507,57,0.21544346900318836,1.4798281793648878
508,57,0.46415888336127786,1.2823462719585184
509,57,1.0,1.1754076967644753
510,58,0.0010000000000000007,1.6405566349934704
511,58,0.002154434690031885,1.6990628566565427
512,58,0.004641588833612782,1.7151396740429377
513,58,0.009999999999999998,1.774068426299876
514,58,0.021544346900318843,1.699879120338533
515,58,0.0464158883361278,1.7590456980216578
516,58,0.09999999999999999,1.6395525887126263
517,58,0.21544346900318836,1.6033460224938585
518,58,0.46415888336127786,1.2485329043556996
519,58,1.0,1.1854207229149756
520,60,0.0010000000000000007,1.8059236238518483
521,60,0.002154434690031885,1.7361000492846221
522,60,0.004641588833612782,1.7707867576861505
523,60,0.009999999999999998,1.7369288720935545
524,60,0.021544346900318843,1.7056667086769233
525,60,0.0464158883361278,1.696509325371851
526,60,0.09999999999999999,1.5530829313875714
527,60,0.21544346900318836,1.450984509947002
528,60,0.46415888336127786,1.2857288967197826
529,60,1.0,1.1584263139217557
530,62,0.0010000000000000007,1.7098338869806042
531,62,0.002154434690031885,1.806449780763912
532,62,0.004641588833612782,1.728939921022696
533,62,0.009999999999999998,1.7224096740292074
534,62,0.021544346900318843,1.7197609255400819
535,62,0.0464158883361278,1.6901545290460538
536,62,0.09999999999999999,1.6439986413044467
537,62,0.21544346900318836,1.4718970915838385
538,62,0.46415888336127786,1.2537329551307836
539,62,1.0,1.1452648042705578
540,64,0.0010000000000000007,1.6702499883402737
541,64,0.002154434690031885,1.657725003291901
542,64,0.004641588833612782,1.6227815166727249
543,64,0.009999999999999998,1.6573696102887627
544,64,0.021544346900318843,1.7148727270098778
545,64,0.0464158883361278,1.6916536331226606
546,64,0.09999999999999999,1.607993359973399
547,64,0.21544346900318836,1.3963189460115624
548,64,0.46415888336127786,1.2516326152204211
549,64,1.0,1.1571253704424667
550,65,0.0010000000000000007,1.6832736086248108
551,65,0.002154434690031885,1.7025984357305726
552,65,0.004641588833612782,1.7455452518560266
553,65,0.009999999999999998,1.6480427023730604
554,65,0.021544346900318843,1.7153376423904412
555,65,0.0464158883361278,1.6468218303418567
556,65,0.09999999999999999,1.6493337024479793
557,65,0.21544346900318836,1.3846436216449574
558,65,0.46415888336127786,1.3151534822971866
559,65,1.0,1.1500958865064046
560,67,0.0010000000000000007,1.74391013853712
561,67,0.002154434690031885,1.6939887133689
562,67,0.004641588833612782,1.6827476262887613
563,67,0.009999999999999998,1.6608561201112595
564,67,0.021544346900318843,1.6194135383493924
565,67,0.0464158883361278,1.5918766221024079
566,67,0.09999999999999999,1.5841634245369924
567,67,0.21544346900318836,1.4590071018582664
568,67,0.46415888336127786,1.2093495052366263
569,67,1.0,1.1268062207030862
570,69,0.0010000000000000007,1.708820180294496
571,69,0.002154434690031885,1.6682027445568552
572,69,0.004641588833612782,1.6924160213609278
573,69,0.009999999999999998,1.6359190420531284
574,69,0.021544346900318843,1.6740152053436956
575,69,0.0464158883361278,1.6398919384232142
576,69,0.09999999999999999,1.6025372545198469
577,69,0.21544346900318836,1.4587690606621067
578,69,0.46415888336127786,1.2680169883531196
579,69,1.0,1.1202900706375871
580,71,0.0010000000000000007,1.591216878335608
581,71,0.002154434690031885,1.7244164166207758
582,71,0.004641588833612782,1.720526376675429
583,71,0.009999999999999998,1.8234860197770884
584,71,0.021544346900318843,1.5489747936384033
585,71,0.0464158883361278,1.5994598120712755
586,71,0.09999999999999999,1.595442922077515
587,71,0.21544346900318836,1.4959106512554934
588,71,0.46415888336127786,1.208179412656003
589,71,1.0,1.1483614588737128
590,73,0.0010000000000000007,1.6752164588275988
591,73,0.002154434690031885,1.5653976696632421
592,73,0.004641588833612782,1.6862000372158716
593,73,0.009999999999999998,1.660724679047501
594,73,0.021544346900318843,1.625787947068556
595,73,0.0464158883361278,1.5674386371471405
596,73,0.09999999999999999,1.5762378239111392
597,73,0.21544346900318836,1.3739306932974626
598,73,0.46415888336127786,1.1843053897790234
599,73,1.0,1.0773217422757577
600,75,0.0010000000000000007,1.7140683101607506
601,75,0.002154434690031885,1.6607619793737873
602,75,0.004641588833612782,1.6590529864870565
603,75,0.009999999999999998,1.587550102486067
604,75,0.021544346900318843,1.4957933117239968
605,75,0.0464158883361278,1.7704840344342578
606,75,0.09999999999999999,1.5521482686864143
607,75,0.21544346900318836,1.4306559886668566
608,75,0.46415888336127786,1.2313160733495199
609,75,1.0,1.1550624939320153
610,77,0.0010000000000000007,1.6788254041698503
611,77,0.002154434690031885,1.6564551465686552
612,77,0.004641588833612782,1.710641584047436
613,77,0.009999999999999998,1.5232032717884039
614,77,0.021544346900318843,1.5822951035229993
615,77,0.0464158883361278,1.608917459981349
616,77,0.09999999999999999,1.544204449883095
617,77,0.21544346900318836,1.4275318700969102
618,77,0.46415888336127786,1.2082363908522673
619,77,1.0,1.1393090376587818
620,79,0.0010000000000000007,1.7030610329862794
621,79,0.002154434690031885,1.663575178690241
622,79,0.004641588833612782,1.6770732345520676
623,79,0.009999999999999998,1.5902959398741858
624,79,0.021544346900318843,1.688259149951712
625,79,0.0464158883361278,1.5249766515526648
626,79,0.09999999999999999,1.5932448483416328
627,79,0.21544346900318836,1.4553304426356943
628,79,0.46415888336127786,1.2087038798773424
629,79,1.0,1.112098886640216
630,82,0.0010000000000000007,1.652512749799687
631,82,0.002154434690031885,1.6440466223351393
632,82,0.004641588833612782,1.6439360012338584
633,82,0.009999999999999998,1.64486686065524
634,82,0.021544346900318843,1.59619189215538
635,82,0.0464158883361278,1.6144021413452183
636,82,0.09999999999999999,1.4788740296338148
637,82,0.21544346900318836,1.5289796721123903
638,82,0.46415888336127786,1.330074588023848
639,82,1.0,1.0845122274602321
640,84,0.0010000000000000007,1.7363088066301442
641,84,0.002154434690031885,1.6726464084153791
642,84,0.004641588833612782,1.7339473833386458
643,84,0.009999999999999998,1.7503174760819205
644,84,0.021544346900318843,1.7107108274178282
645,84,0.0464158883361278,1.5926199697572212
646,84,0.09999999999999999,1.6010302234257159
647,84,0.21544346900318836,1.4818305330239507
648,84,0.46415888336127786,1.1753194534176101
649,84,1.0,1.1153690092609754
650,86,0.0010000000000000007,1.5646977095218038
651,86,0.002154434690031885,1.6836417483923451
652,86,0.004641588833612782,1.5085349026135653
