,n_neighbors,min_dist,qij_score
434,45,0.021544346900318843,1.1518327181711954
435,45,0.0464158883361278,1.18335831404513
436,45,0.09999999999999999,1.1190547549541852
437,45,0.21544346900318836,1.059063127681371
438,45,0.46415888336127786,1.0092112402442601
439,45,1.0,0.9786189479450915
440,47,0.0010000000000000007,1.1406054824101486
441,47,0.002154434690031885,1.1364098423812459
442,47,0.004641588833612782,1.1349951815009838
443,47,0.009999999999999998,1.1634065278236358
444,47,0.021544346900318843,1.1127752156456947
445,47,0.0464158883361278,1.1305321725019277
446,47,0.09999999999999999,1.0829365968092781
447,47,0.21544346900318836,1.0424872658612656
448,47,0.46415888336127786,1.0008568255131065
449,47,1.0,0.9747722697352049
450,48,0.0010000000000000007,1.155761633583279
451,48,0.002154434690031885,1.1605248221346023
452,48,0.004641588833612782,1.1693305654290114
453,48,0.009999999999999998,1.197082689407349
454,48,0.021544346900318843,1.1723228074617633
455,48,0.0464158883361278,1.1192100561669018
456,48,0.09999999999999999,1.1034965134154335
457,48,0.21544346900318836,1.0522101424290686
458,48,0.46415888336127786,1.002756965077572
459,48,1.0,0.9803432170331696
460,49,0.0010000000000000007,1.1620048940262326
461,49,0.002154434690031885,1.164695880926639
462,49,0.004641588833612782,1.1719278199161423
463,49,0.009999999999999998,1.1448394264149522
464,49,0.021544346900318843,1.1816997158755416
465,49,0.0464158883361278,1.13259448704604
466,49,0.09999999999999999,1.1030914892296735
467,49,0.21544346900318836,1.0589710168739064
468,49,0.46415888336127786,1.008174728427489
469,49,1.0,0.9780309990022571
470,51,0.0010000000000000007,1.198702734153762
471,51,0.002154434690031885,1.1698487214554558
472,51,0.004641588833612782,1.1811737522852048
473,51,0.009999999999999998,1.1928649033093432
474,51,0.021544346900318843,1.1540804787201695
475,51,0.0464158883361278,1.1570171892960048
476,51,0.09999999999999999,1.0994329499847477
477,51,0.21544346900318836,1.0728822134305442
478,51,0.46415888336127786,1.007823586326122
479,51,1.0,0.9763273442695783
480,52,0.0010000000000000007,1.1913129550360018
481,52,0.002154434690031885,1.2167159448736555
482,52,0.004641588833612782,1.1702323264394745
483,52,0.009999999999999998,1.1323798195470787
484,52,0.021544346900318843,1.1290472346528246
485,52,0.0464158883361278,1.1359875418958383
486,52,0.09999999999999999,1.091074840579049
487,52,0.21544346900318836,1.0933400023645423
488,52,0.46415888336127786,1.004113362911641
489,52,1.0,0.9775759221002712
490,54,0.0010000000000000007,1.2055811974711381
491,54,0.002154434690031885,1.1491372596322618
492,54,0.004641588833612782,1.19600198704943
493,54,0.009999999999999998,1.2113727877783238
494,54,0.021544346900318843,1.1652574467577252
495,54,0.0464158883361278,1.1526909082037977
496,54,0.09999999999999999,1.128708318353707
497,54,0.21544346900318836,1.0667298695928138
498,54,0.46415888336127786,1.0086759909072935
499,54,1.0,0.9799234759758711
500,55,0.0010000000000000007,1.147394118631053
501,55,0.002154434690031885,1.1510581798324853
502,55,0.004641588833612782,1.1362845114132951
503,55,0.009999999999999998,1.180117181713614
504,55,0.021544346900318843,1.1192142134359166
505,55,0.0464158883361278,1.1036877890251522
506,55,0.09999999999999999,1.0812776519675666
507,55,0.21544346900318836,1.0484162098216085
508,55,0.46415888336127786,1.0173882602943576
509,55,1.0,0.9848126603415113
510,57,0.0010000000000000007,1.144665430898985
511,57,0.002154434690031885,1.1719265420412897
512,57,0.004641588833612782,1.1547361256635054
513,57,0.009999999999999998,1.1681238627487667
514,57,0.021544346900318843,1.1327081807448625
515,57,0.0464158883361278,1.116061717120638
516,57,0.09999999999999999,1.1012337031215775
517,57,0.21544346900318836,1.0357519365200816
518,57,0.46415888336127786,1.0008913428753174
519,57,1.0,0.9671171075301558
520,58,0.0010000000000000007,1.1627280792636192
521,58,0.002154434690031885,1.1654327677934997
522,58,0.004641588833612782,1.1399505534661152
523,58,0.009999999999999998,1.154746775217064
524,58,0.021544346900318843,1.1375232844407566
525,58,0.0464158883361278,1.142899445519895
526,58,0.09999999999999999,1.0635351585662858
527,58,0.21544346900318836,1.0397337866608756
528,58,0.46415888336127786,0.9932789808336508
529,58,1.0,0.9704096988468545
530,60,0.0010000000000000007,1.1550448926460182
531,60,0.002154434690031885,1.155892411756941
532,60,0.004641588833612782,1.1995660853958425
533,60,0.009999999999999998,1.1852890040495432
534,60,0.021544346900318843,1.1517605802122142
535,60,0.0464158883361278,1.1395275960883424
536,60,0.09999999999999999,1.1026448972038803
537,60,0.21544346900318836,1.0638719429676162
538,60,0.46415888336127786,1.0132596799450007
539,60,1.0,0.9547332881148927
540,61,0.0010000000000000007,1.1378579273945857
541,61,0.002154434690031885,1.176971124634291
542,61,0.004641588833612782,1.1595503399599483
543,61,0.009999999999999998,1.1957193456274244
544,61,0.021544346900318843,1.1230686768071676
545,61,0.0464158883361278,1.124470083342429
546,61,0.09999999999999999,1.1056320228101455
547,61,0.21544346900318836,1.0524640082204448
548,61,0.46415888336127786,1.021419121347555
549,61,1.0,0.9861722150397683
550,63,0.0010000000000000007,1.179562579856198
551,63,0.002154434690031885,1.1524161360529273
552,63,0.004641588833612782,1.1069124022860477
553,63,0.009999999999999998,1.1232629066278024
554,63,0.021544346900318843,1.136248948294726
555,63,0.0464158883361278,1.1035916686357636
556,63,0.09999999999999999,1.0654807642711714
557,63,0.21544346900318836,1.039394592014992
558,63,0.46415888336127786,0.995991537791576
559,63,1.0,0.9769982601248781
560,65,0.0010000000000000007,1.1625731919340054
561,65,0.002154434690031885,1.1768687565927298
562,65,0.004641588833612782,1.141349907857932
563,65,0.009999999999999998,1.1235628220281768
564,65,0.021544346900318843,1.1113737579734875
565,65,0.0464158883361278,1.1085318336639531
566,65,0.09999999999999999,1.0746162226879974
567,65,0.21544346900318836,1.058049448263337
568,65,0.46415888336127786,0.9918834526121072
569,65,1.0,0.9608815965413445
570,67,0.0010000000000000007,1.1284853955879197
571,67,0.002154434690031885,1.1424525343171563
572,67,0.004641588833612782,1.1610823190649526
573,67,0.009999999999999998,1.1442941126999737
574,67,0.021544346900318843,1.1351214021785263
575,67,0.0464158883361278,1.1366785213541906
576,67,0.09999999999999999,1.0725342991451234
577,67,0.21544346900318836,1.036872226767064
578,67,0.46415888336127786,1.0030680552930904
579,67,1.0,0.9795441559070437
580,68,0.0010000000000000007,1.1235756915686201
581,68,0.002154434690031885,1.1578868246781726
582,68,0.004641588833612782,1.1431778182417822
583,68,0.009999999999999998,1.148115727445336
584,68,0.021544346900318843,1.1123997808498456
585,68,0.0464158883361278,1.1411468771299462
586,68,0.09999999999999999,1.1117577034114963
587,68,0.21544346900318836,1.0394610067566763
588,68,0.46415888336127786,1.0053787500809421
589,68,1.0,0.9803535785185205
590,70,0.0010000000000000007,1.1890316253943527
591,70,0.002154434690031885,1.1804423988599289
592,70,0.004641588833612782,1.1492209453775302
593,70,0.009999999999999998,1.1338905247998352
594,70,0.021544346900318843,1.1386346616964782
595,70,0.0464158883361278,1.1193593221092268
596,70,0.09999999999999999,1.0773925677445955
597,70,0.21544346900318836,1.0509299159797214
598,70,0.46415888336127786,1.0072965322972942
599,70,1.0,0.9772837478004945
600,72,0.0010000000000000007,1.151258437714692
601,72,0.002154434690031885,1.1487060592606646
602,72,0.004641588833612782,1.1573753587455695
603,72,0.009999999999999998,1.1305932610730856
604,72,0.021544346900318843,1.1386022242431626
605,72,0.0464158883361278,1.1214086891153106
606,72,0.09999999999999999,1.1112858062830528
607,72,0.21544346900318836,1.0572926298904544
608,72,0.46415888336127786,1.0056597847795588
609,72,1.0,0.9922703754190604
610,74,0.0010000000000000007,1.177765824383719
611,74,0.002154434690031885,1.1791798775984637
612,74,0.004641588833612782,1.1392411152341286
613,74,0.009999999999999998,1.1570911215062438
614,74,0.021544346900318843,1.139348069083433
615,74,0.0464158883361278,1.119240472197812
616,74,0.09999999999999999,1.0896221461286306
617,74,0.21544346900318836,1.043818596432023
618,74,0.46415888336127786,1.0065239198819662
619,74,1.0,0.979571207000926
620,76,0.0010000000000000007,1.1903826134789104
621,76,0.002154434690031885,1.1374746401095883
622,76,0.004641588833612782,1.1406575662893417
623,76,0.009999999999999998,1.1143149445982758
624,76,0.021544346900318843,1.1394615157974577
625,76,0.0464158883361278,1.145231154720949
626,76,0.09999999999999999,1.0730410129675874
627,76,0.21544346900318836,1.0362442450080738
628,76,0.46415888336127786,0.9822162635446443
629,76,1.0,0.9682250351257737
630,78,0.0010000000000000007,1.1536402291847092
631,78,0.002154434690031885,1.1830123902161116
632,78,0.004641588833612782,1.1315373153283255
633,78,0.009999999999999998,1.1542388085495967
634,78,0.021544346900318843,1.139019594315624
635,78,0.0464158883361278,1.1149841111348269
636,78,0.09999999999999999,1.1037380041167713
637,78,0.21544346900318836,1.035605758271734
638,78,0.46415888336127786,1.0027834630896806
639,78,1.0,0.9553327694905356
640,81,0.0010000000000000007,1.188953038787562
641,81,0.002154434690031885,1.1674971772671006
642,81,0.004641588833612782,1.113822814612192
643,81,0.009999999999999998,1.1591603763003004
644,81,0.021544346900318843,1.1132490990919013
645,81,0.0464158883361278,1.1426595855402595
646,81,0.09999999999999999,1.1002825104933163
647,81,0.21544346900318836,1.063287411483326
648,81,0.46415888336127786,1.0095638431308216
649,81,1.0,0.9817460123010319
650,83,0.0010000000000000007,1.1426675773553057
651,83,0.002154434690031885,1.1468567103759866
