,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
39,0.5170328761634507,0.6062201834737564,283044.1079586453,0.6946303200866203,0.2521397959495515,6,0.075
40,0.5343814826052524,0.4950914307708463,310359.22837985615,0.7758624498391208,0.4080939638786611,6,0.1
41,0.5390433211820466,0.6281179061904592,271185.96361404844,0.692057796239861,0.2890985435555499,6,0.25
42,0.5277926066407327,0.6167405470331754,280914.11250759824,0.687779168419326,0.28944462039154417,6,0.5
43,0.5176275057434347,0.6009476525971721,293336.8486501678,0.7048701044685275,0.31594922052375696,6,0.75
44,0.4807484540603579,0.5666465876478954,328553.2884110541,0.7169756326303298,0.3297713179210239,6,1.0
45,0.5362944641496438,0.5549168010939749,297575.9480139201,0.7265580436579852,0.31155828343117503,7,0.01
46,0.5361697840367374,0.5418289077009637,304141.1763034754,0.7452245914995081,0.33395480274661377,7,0.025
47,0.5346423248278104,0.5302624540780807,311835.2837444205,0.7461129646011814,0.3278098477650295,7,0.05
48,0.5418333427853892,0.5178517953062888,316208.08369936596,0.7536011648058016,0.3365528438302158,7,0.075
49,0.5329759166892994,0.49461505024489905,328546.4090054298,0.7685632635239478,0.3802894200081457,7,0.1
50,0.5389911969515159,0.5391496444258056,304375.75925896305,0.7461288288967272,0.3458886475389805,7,0.25
51,0.5349249428761079,0.581290328622702,294974.5142433513,0.7184224740161547,0.340486346862201,7,0.5
52,0.5126590726777551,0.584022242541063,307290.7386974796,0.7221814250010763,0.35640744966026655,7,0.75
53,0.5047840782334189,0.552082136452253,339721.1130046445,0.7172933045137407,0.3462374311754745,7,1.0
54,0.5235669090732463,0.4872531153025053,323387.0218602972,0.778574559687731,0.36823693522597306,8,0.01
55,0.5275752988426824,0.4796893887824607,313623.7781859826,0.7841336020170528,0.3778278333752471,8,0.025
56,0.5294946696339345,0.5069339723489128,316956.87832848844,0.7634033405256434,0.3496524358398759,8,0.05
57,0.535923987271971,0.5213456097966388,310760.3264268437,0.7508344493379027,0.34424785207136316,8,0.075
58,0.5367273072567802,0.514597033232807,303768.705702057,0.7629060122598272,0.3499643363978063,8,0.1
59,0.5429742971760866,0.5341574533267257,303026.5201223363,0.7457850751509272,0.34678533010613144,8,0.25
60,0.5337205900510098,0.5619491823935023,306569.0926440737,0.7155597455682036,0.33852851640949927,8,0.5
61,0.522598888800811,0.5930130014427605,290772.6056717233,0.6972089432216864,0.3200831151928173,8,0.75
62,0.5088331952575443,0.5589719123351629,325254.79471643374,0.7185536480499053,0.3522612840276508,8,1.0
63,0.5263206435914747,0.4566902416037891,337217.60720609664,0.7950988982275958,0.3840004816008593,9,0.01
64,0.5240240357201551,0.4568255063046641,352288.0649226977,0.7844480814320626,0.38520758822476636,9,0.025
65,0.5210015009978478,0.43622118253701314,348169.57404379424,0.800284247430208,0.42553973397191186,9,0.05
66,0.5307221144097838,0.45224603257726304,343620.35365132696,0.7868560809309014,0.39806568259651437,9,0.075
67,0.5276110115306366,0.4078660744835366,367491.7804463045,0.811929872554364,0.4257779077351281,9,0.1
68,0.535763960073364,0.4546511833660489,356648.84216992033,0.7873045180038453,0.37767998199051767,9,0.25
69,0.5260081312744209,0.5380994016299276,343266.70895510196,0.730949838314195,0.3534169090634374,9,0.5
70,0.506886764491647,0.5169270276064092,358160.80195200036,0.7520202023919295,0.3995250634216221,9,0.75
71,0.496539817832878,0.5353792187062529,356958.7080458113,0.7357807277436917,0.37361391292578977,9,1.0
72,0.5203466489560609,0.5075723201747132,333081.80700000504,0.7553387326620044,0.35451792736250404,10,0.01
73,0.5193257758697698,0.4545443578258924,346810.2666451754,0.7853339011277432,0.40398941718579834,10,0.025
74,0.5207226196456735,0.4579599137482485,348016.0812309625,0.7882272404826196,0.40219929341818944,10,0.05
75,0.5251685070228231,0.4609792759150855,338054.2155626844,0.7826973899421735,0.40605184598058075,10,0.075
76,0.5264646504189237,0.45935561420785737,345619.39979442616,0.7824138621152623,0.4087652233659342,10,0.1
77,0.532496378827088,0.4963254976885678,344567.8590593041,0.7569517332003071,0.38882484941356193,10,0.25
78,0.5284247845431727,0.5193657218199361,370706.49306600855,0.7331917760254875,0.37354381270611603,10,0.5
79,0.5120953713712543,0.5160254012558212,379649.01166938955,0.7400434032025218,0.3818925800918925,10,0.75
80,0.49558800881718024,0.5102579546018629,393055.748378032,0.7372204836963091,0.37964185151974583,10,1.0
81,0.5118122084249065,0.3989305200032489,373749.8770774584,0.8154748080987219,0.43683369462014365,11,0.01
82,0.5168999923308418,0.42392631601709246,353626.3832325352,0.8020076758617141,0.4260934502447136,11,0.025
83,0.5181033882557307,0.3995819055588794,377477.7197061211,0.8052695627942718,0.4527422897508971,11,0.05
84,0.5239743003923927,0.44279577432538586,370238.57401357207,0.7846077799273438,0.41670844164953286,11,0.075
85,0.534101751416043,0.5336524281321754,331497.8721366192,0.7265843298338815,0.35263951142355093,11,0.1
86,0.5305771725955484,0.46196178357292816,368748.31947342725,0.7691410166445883,0.4206072535631207,11,0.25
87,0.5245525315288496,0.48642763903446684,389156.77122533205,0.7514271638246397,0.41416997523213406,11,0.5
88,0.4954203755582335,0.42480413690847413,442641.63376227685,0.790299653475384,0.4867360221720328,11,0.75
89,0.4920848725510046,0.5058673373613914,393549.68294084823,0.7452635763662626,0.3930438840492177,11,1.0
90,0.5119998368435971,0.37399621016344764,379831.75035486196,0.8240177195605138,0.45103730743836495,12,0.01
91,0.522678909340803,0.46696594621939014,357970.0871958864,0.7727496287118688,0.3839113979447175,12,0.025
92,0.5225818400409138,0.4255722744400915,361418.5607461431,0.8000612402278604,0.4183752898877074,12,0.05
93,0.5205223758087896,0.4109618067354863,373799.6001739193,0.8017439453302957,0.4438276870627799,12,0.075
94,0.5248712587116608,0.433184854287894,372089.48283435963,0.7916497570906351,0.4215213593551571,12,0.1
95,0.5301013195262541,0.46793778122342256,369381.71293511195,0.766670320789882,0.40755682961708345,12,0.25
96,0.5162312862977633,0.475042775420265,392325.56754046254,0.7601431685622094,0.4109911732418214,12,0.5
97,0.5008420894579234,0.4844184035193222,410053.0857405815,0.754988389321476,0.4145061096623302,12,0.75
98,0.4894632753323038,0.4970430075901845,404043.16189232643,0.748352300178982,0.4085391463422692,12,1.0
99,0.5084922591143564,0.3398752532012571,415410.5317947471,0.830666865268757,0.46974215945771775,13,0.01
100,0.5088278190238478,0.4145018534146534,414046.9738492317,0.7928470601140709,0.4065457197559893,13,0.025
101,0.5123474226474293,0.4115387212782522,397597.1872890958,0.798469750865829,0.4107553026934518,13,0.05
102,0.5178027436693733,0.44642600746213895,369569.2619904478,0.779528441867255,0.4014018179484031,13,0.075
103,0.5234950183277602,0.48904894676493116,379139.35592473525,0.7422534556941058,0.3734038414151277,13,0.1
104,0.53468947781936,0.5003161694445217,355087.98222746624,0.7402884865003247,0.37410298678274573,13,0.25
105,0.5205280117887393,0.4576933850290647,412582.67422344297,0.7672968918139553,0.4272466433819138,13,0.5
106,0.5017716425236562,0.46252841350535656,424755.6711854971,0.7677992525428158,0.44007619194312747,13,0.75
107,0.49594206179676065,0.5128721092597982,389821.1776653471,0.7388935627796421,0.3871375750966966,13,1.0
108,0.5102374175494785,0.3519427924033227,398571.7758079039,0.8315845997807827,0.4714551766533171,14,0.01
109,0.5171117678707704,0.4199372051005335,373430.0643128591,0.8017329472953114,0.416909368994937,14,0.025
110,0.5135646624784092,0.3646014262342003,403806.73567806266,0.8243010974273098,0.46955343343506983,14,0.05
111,0.5155405001824276,0.3869800587135305,401614.1485641585,0.8051370578465231,0.4632760883891653,14,0.075
112,0.5130156893067751,0.32712880798308785,417799.88644260383,0.839944102488602,0.48087855382142114,14,0.1
113,0.5191699982391329,0.3819118135682281,412574.31698183843,0.8033680993342677,0.48367791034428154,14,0.25
114,0.5114732647759879,0.4388324282390353,422830.1321822258,0.7748663828073223,0.4557834424080283,14,0.5
115,0.5022360150789873,0.49467740653465075,401030.6014649044,0.7454336271278562,0.4021321614211129,14,0.75
116,0.49051984819917266,0.4928470825986962,414452.5276042303,0.7449388993210233,0.3914508497109465,14,1.0
117,0.5082861754830854,0.4052530180691824,409466.18554373947,0.7990101252259182,0.41918440899972764,15,0.01
118,0.5105680711042183,0.38851855212225156,427532.75938621245,0.802252822482604,0.4328444626795311,15,0.025
119,0.5187799017873344,0.39873782155625814,390655.9807572408,0.8073977549577854,0.42349221367878426,15,0.05
120,0.5169763897924852,0.40146351688940646,398480.2085380962,0.7963638739672219,0.45640453889347204,15,0.075
121,0.5210203751815045,0.43451025853270353,387071.43722814467,0.7821698202692042,0.41463025073949855,15,0.1
122,0.5313155337236704,0.49229942655758824,378952.6114316151,0.7487082304807414,0.37826006471502127,15,0.25
123,0.5126135948942234,0.4720924935307544,414259.7538315946,0.7607302998285628,0.4142208754251588,15,0.5
124,0.5062689372294951,0.49677654616533246,404336.951758162,0.7395750766545224,0.3981689265265228,15,0.75
125,0.48348156450365615,0.47139930390662577,428151.1486678162,0.7641519669173708,0.4160653136730321,15,1.0
126,0.5171638851062206,0.39842499376715557,386145.34346658306,0.8100345084103523,0.41828757218522694,16,0.01
127,0.5180131068456987,0.3813947215854813,379300.20843223424,0.8196069459711711,0.4414355283807902,16,0.025
128,0.5129631376387169,0.3282048287911157,406767.5537825812,0.8349842275081579,0.49996037063456217,16,0.05
129,0.5233471042441918,0.40000325757245825,388198.54988819914,0.7997399812932836,0.4464862320829321,16,0.075
130,0.5260148729840021,0.4424289550000657,375412.4726211018,0.7828295936506549,0.3939392537885422,16,0.1
131,0.521987707896708,0.411724976782206,414420.61706725444,0.7947445218476883,0.43083606473868785,16,0.25
132,0.519818056763903,0.4806525778624616,404229.70912971825,0.7509220321153788,0.41005799725815195,16,0.5
133,0.5013706439219723,0.48098955851024194,421291.79779822484,0.7563590652916845,0.40377082647206564,16,0.75
134,0.48983462606756295,0.4827079765139103,423815.1693530758,0.752620388230957,0.4050800292569527,16,1.0
135,0.5143187416187402,0.38255671076676,390282.1495351505,0.8162404151445675,0.4313486172764637,17,0.01
136,0.516223965434871,0.38256803209530954,399271.18996940437,0.8144499607761945,0.43255226986797585,17,0.025
137,0.5218074028820541,0.4256592767958749,376227.22648749885,0.7937338114483403,0.41180752832033146,17,0.05
138,0.515772624291469,0.3132674471086962,416643.6375558091,0.8432007142549931,0.49200016284542725,17,0.075
139,0.5227928694178932,0.3924660094830664,397636.71628924407,0.8035850348545025,0.45571604309491826,17,0.1
140,0.5240638539865788,0.4165624161871832,406521.09583374916,0.7889023904360797,0.4446102551089019,17,0.25
141,0.5178343002667841,0.48511224132591557,412685.6621229525,0.7537124665370911,0.3769246896094304,17,0.5
142,0.48891010876452023,0.4808221633203473,427459.83878030477,0.7555430682616676,0.389895539812827,17,0.75
143,0.4878985344297055,0.46902313119403316,430624.37270360254,0.7606205083805401,0.43143640129612065,17,1.0
144,0.514974490257315,0.37713405242756,387844.78251393203,0.8168293092852623,0.4466081174016884,18,0.01
145,0.5162710550528731,0.4678879876471631,400678.1817370714,0.7604395596052731,0.3747315192418145,18,0.025
146,0.5140010717271066,0.36075517504727683,418590.35020946263,0.8236716185192697,0.44628169023386693,18,0.05
147,0.5171489079829393,0.3936958395684458,398873.5881508058,0.799577885104076,0.4588973107261541,18,0.075
148,0.512202054030926,0.43476631684027767,406948.5404544477,0.7858974077045139,0.41097955502582184,18,0.1
149,0.5072532902663281,0.3295418160420536,464642.9075068254,0.8298291770902074,0.48222219614557316,18,0.25
150,0.5038750738267305,0.3813929258909535,461957.865308809,0.8037233438742993,0.5038158131380761,18,0.5
151,0.49326690302644877,0.46775195726831786,431477.18348728435,0.7655852908608985,0.41508294801002565,18,0.75
152,0.4753815641579881,0.4624085574257676,440176.1309058164,0.7697342552992327,0.4207582922807534,18,1.0
153,0.5068997766364822,0.3127163203635882,417055.81774671545,0.8450449696781517,0.4888540197005268,19,0.01
154,0.5036512740382215,0.26076876491301076,435154.370825801,0.8607757035522211,0.5332472344219131,19,0.025
155,0.503801004029888,0.3590175875999048,416288.0973306756,0.8260642174783146,0.4641783979933319,19,0.05
156,0.503934948065178,0.3450265674976607,413647.84962611727,0.8363751378178543,0.4694662109563195,19,0.075
157,0.5037880580567805,0.3362282499933166,429742.0252125747,0.835157915155734,0.4850961021341044,19,0.1
158,0.5140944826181595,0.41994775078190455,430261.08927403577,0.7910638223488019,0.4353513062163589,19,0.25
159,0.5070586487688127,0.4343420384537532,440439.453512384,0.7794849910152417,0.4460808645819782,19,0.5
160,0.48720069833241636,0.458462325060158,441374.63018864056,0.768771739981141,0.42084841795838906,19,0.75
161,0.4701783269778642,0.46835796451268374,437441.11365362373,0.7643612734385377,0.4066500393252068,19,1.0
162,0.5006932828107205,0.28383773966866255,440695.91176642035,0.8538045099324639,0.5122068691364015,20,0.01
163,0.5022285108969946,0.38914877088126876,414402.7033716069,0.8150823283345477,0.4310275403783028,20,0.025
164,0.5064793931248402,0.3508409278247832,421417.2371566328,0.8287832400035873,0.46698263145331403,20,0.05
165,0.5073292591584355,0.33681581686364404,423787.9354345982,0.8305189708689826,0.47805092742559485,20,0.075
166,0.507277354716039,0.35947209929099555,431069.4201689503,0.8187351153302201,0.48089390711713703,20,0.1
167,0.5177186607210096,0.4274704180193972,427966.07048894995,0.7835411336324052,0.42517293233630166,20,0.25
168,0.5069929454707143,0.4592474378032747,430414.46027905797,0.7699588877536547,0.4211638052800019,20,0.5
169,0.48864897859977335,0.44211836802365084,449199.8567073195,0.7808038197474881,0.4469752478609724,20,0.75
170,0.47041563923759694,0.4468341742382702,450534.3530945022,0.7824756529768764,0.44705243702979625,20,1.0
171,0.4960399610471246,0.3286309466465238,439807.77942814503,0.8384547280107889,0.4792207958136984,21,0.01
172,0.5015950403403695,0.32665005507438877,432131.48921035865,0.8379025859243202,0.491692487894406,21,0.025
173,0.516473027885097,0.38783060430016136,401813.7206579584,0.8176860941274755,0.40926074131888945,21,0.05
174,0.5062126748451338,0.3858997703462439,414390.31214112334,0.8088641267482611,0.4558525031892574,21,0.075
175,0.4989508363190479,0.2909803387123697,451224.92762038566,0.8445722717526378,0.5322880800562547,21,0.1
176,0.5193775007721969,0.4315993005781159,427357.77796988975,0.7775926517705605,0.43652102555497535,21,0.25
177,0.5058680412013858,0.47368433421066714,420944.070995685,0.7627745460980982,0.39436688611329773,21,0.5
178,0.48929026165424133,0.4776790601042481,421553.24184290203,0.7644392488678863,0.40463945024628206,21,0.75
179,0.473775282695341,0.47226506411353086,430034.60690941,0.7684129675667174,0.41813407990355367,21,1.0
180,0.49777412849985814,0.2937885330412978,435458.17597483564,0.851973662121114,0.49617068427415373,22,0.01
181,0.5019695746675985,0.27613525581399384,450629.8535412116,0.8561347243638009,0.5079735448025411,22,0.025
182,0.5149983056481534,0.4215691945901584,385902.7708945748,0.7875228016737444,0.426799379165841,22,0.05
183,0.4943558731956026,0.3361703092942421,455905.6417191433,0.8279204273150108,0.4910460368304817,22,0.075
184,0.4987260705732792,0.34915807637984414,462610.4684774639,0.8214367902821638,0.48409319553166497,22,0.1
185,0.5171401033857295,0.4839533885015252,395245.4024240095,0.7542632112031529,0.37126510424312725,22,0.25
186,0.5010744591984313,0.4685667565275088,433410.9455079714,0.7623359669515943,0.3920763397236403,22,0.5
187,0.48361828693618086,0.46708925084612674,440258.06228389207,0.7640022667926692,0.3970458175334822,22,0.75
188,0.4759460402003868,0.482052246599727,426676.1044048704,0.7594730816506522,0.38518827240770487,22,1.0
189,0.5010286556522463,0.36871688526804863,411782.66649364954,0.8176365081001779,0.45878564990250836,23,0.01
190,0.4960655273889177,0.38572589776386185,421514.2822149275,0.8119174135326247,0.4470825114512285,23,0.025
191,0.49636401011003567,0.33290015401908407,442368.79959880887,0.8385156437682857,0.4675027263298389,23,0.05
192,0.50875375788154,0.39818335388473064,423124.7271972693,0.8027074571699201,0.4292536466385974,23,0.075
193,0.5052118617746187,0.40150888273956853,431801.0185627701,0.7993147608552493,0.44674645439196153,23,0.1
194,0.49305000648084013,0.3377353869802489,463879.2780860601,0.8259213369929971,0.5260046351790617,23,0.25
195,0.5087925817260761,0.4970128994063599,406241.0580923988,0.7412571020950538,0.3836998882412591,23,0.5
196,0.497838861270303,0.49428981165814123,415020.6022704967,0.743277786364809,0.3878550033988368,23,0.75
197,0.48554786941303885,0.4922115212299881,418066.76091755764,0.7463745497722818,0.39174428886749413,23,1.0
198,0.49842306721268803,0.347928597853816,446822.7588922299,0.8267246986851886,0.4646641973697214,24,0.01
199,0.503917190723186,0.3318580805337765,426965.2407274456,0.8374866638931255,0.4749899492301697,24,0.025
200,0.4921049729380615,0.3113295455623445,465838.8901868664,0.8410510254030721,0.5019124277579945,24,0.05
201,0.512389208626357,0.4078740596204561,412698.07688973454,0.7939852513411846,0.4399815873043738,24,0.075
202,0.5091420652171734,0.3617955351363825,446083.7233751152,0.8149344153651162,0.46449673466613306,24,0.1
203,0.5113736312134752,0.4436547888963045,421853.61223733315,0.7773512743476315,0.42835756392338337,24,0.25
204,0.49827957891453845,0.4568132168021466,433722.44843641104,0.7725070516179329,0.42606353400804203,24,0.5
205,0.48495535541253765,0.47122805847556676,433912.16130375094,0.7664168406623681,0.40976275130474554,24,0.75
206,0.4712065819765573,0.47570241350214015,432387.98885460675,0.7640744478438051,0.4014266572898255,24,1.0
207,0.5032059550646328,0.4443359950849227,401673.1239409513,0.7803880240739304,0.40143308544816936,25,0.01
208,0.4940656735947061,0.3412102063972609,448896.7218816234,0.8305875310646889,0.4709957601202481,25,0.025
209,0.49764695471312176,0.36034120031862593,443118.78303742956,0.8147312984758345,0.4841506763041342,25,0.05
210,0.5049773248378213,0.3875628575975876,427397.3011589176,0.8066949496309924,0.4411405942142009,25,0.075
211,0.49576317302719314,0.31580121151539675,468752.8212405372,0.829467704441119,0.5222798382934292,25,0.1
212,0.5013472625527883,0.41779394530407815,451638.9206399383,0.7894991248805402,0.4405305271475747,25,0.25
213,0.49426174442922977,0.4757159869865778,422878.3419901718,0.760835503126241,0.39391049994121097,25,0.5
214,0.4827578141537717,0.4760206835503036,428896.7336736256,0.7627524465697839,0.4001691404068718,25,0.75
215,0.4623648138992508,0.4710633372183589,436638.2840696778,0.7656213986979321,0.39846874558599826,25,1.0
216,0.49829735861737495,0.36282831693133966,427334.1750138907,0.828151856310253,0.4405000980802949,26,0.01
217,0.49871732047895734,0.3820135643023681,428646.8288554253,0.8110901347088435,0.44798418293878967,26,0.025
218,0.4985632160444713,0.31529871087949624,447856.7945463745,0.8427332822855312,0.4885513337983918,26,0.05
219,0.5054977732106977,0.34717552351213427,424741.24210411863,0.8303112034166596,0.4660476228447107,26,0.075
220,0.5017313805989678,0.3802768223420679,429659.40138427354,0.8125854496884918,0.4671226249877401,26,0.1
221,0.5076796047534201,0.3825143296101363,453726.8321018666,0.8000216690352336,0.48301945275593844,26,0.25
222,0.5048130039378429,0.45762483102282303,426378.05744134664,0.7698558922810868,0.4317669388681999,26,0.5
223,0.48363847385172215,0.4584415655132664,442983.2468160257,0.769935548595473,0.42097815245856046,26,0.75
224,0.47082679477185047,0.45103614095858463,451207.3618345934,0.7763642622202804,0.4314496482783534,26,1.0
225,0.49148698408860964,0.35643812776308825,442564.89101235743,0.8294287163250241,0.4516902843330033,27,0.01
226,0.48555812210444904,0.31209876164188877,451796.81413172313,0.8389560854798318,0.5098574326645395,27,0.025
227,0.48943682738216154,0.30713148288709113,446649.339712398,0.8447854367382551,0.5085485991959675,27,0.05
228,0.48879833119279587,0.3409684164114174,451026.7490744024,0.8260722848591383,0.5018848418971774,27,0.075
229,0.5015131977547378,0.3946727579794096,423764.09466623585,0.8063514797939855,0.444895319365896,27,0.1
230,0.5002960545121127,0.4179375469143283,449169.04784685926,0.789353206251198,0.45736664406323474,27,0.25
231,0.48799677633105665,0.45054166430938325,450959.0164574875,0.7727326676050956,0.424153290589225,27,0.5
232,0.47682445458970724,0.4714638293554564,439309.0715511166,0.762403222270165,0.4027825678586497,27,0.75
233,0.46376297139736045,0.4639677068578086,447418.02276881307,0.76669149760806,0.4106480523166408,27,1.0
234,0.4884356590780317,0.317705967863682,454162.8819616245,0.8326774972159157,0.5065865698441462,28,0.01
235,0.49235910063220195,0.2463699489694683,451047.54900204943,0.872102674652401,0.5308326063324026,28,0.025
236,0.505218077962871,0.35965164927442705,429088.0813184109,0.815590766809446,0.4660651011062389,28,0.05
237,0.5015233515264527,0.38952233810855647,416519.24399411597,0.8098671047475655,0.44856752802273786,28,0.075
238,0.5051824081990133,0.4520251617427684,420590.76062944194,0.7712599251626024,0.40141232991345677,28,0.1
239,0.5130529484776977,0.44482957934481915,419823.38666788983,0.7710855882147772,0.4175840328379414,28,0.25
240,0.49284166309807015,0.45675067375300976,443155.8855903394,0.7681365420114342,0.4157282197529957,28,0.5
241,0.4764656606768206,0.4819890517573433,424146.72846533585,0.7599661678391987,0.398976762762555,28,0.75
242,0.46356058358431323,0.471344226048239,438187.9310508679,0.7634220144655355,0.3987078197643282,28,1.0
243,0.49639583418661765,0.39001966407399824,426053.79121333046,0.8112459906904603,0.43571364447083155,29,0.01
244,0.5040041560270679,0.3778714876872965,417254.2603959212,0.813734470466719,0.44225552789002376,29,0.025
245,0.5028834517194792,0.37833794056764636,431379.0895233772,0.8162986335519683,0.4429450120524471,29,0.05
246,0.5043391717408453,0.33811360079702546,435379.0373436689,0.8306241221338714,0.4769551086876287,29,0.075
247,0.4957156241021139,0.2968564604462275,467904.92614846636,0.8433527474319763,0.52166506309968,29,0.1
248,0.5019605600956298,0.39152073139023497,456236.376686909,0.8025756208909816,0.47308560188610965,29,0.25
249,0.4940025510777489,0.46574605854116863,431989.1841147059,0.7700834021211033,0.40711922608999196,29,0.5
250,0.47862266448790475,0.45565421839163806,448719.34185267694,0.7725990102882383,0.4147866598561666,29,0.75
251,0.467913316925782,0.4601169449913943,442376.8001188214,0.7759061395123658,0.42542553198058963,29,1.0
252,0.4899354186493381,0.3125616223525736,438058.996125698,0.840331506252244,0.4988658869267697,30,0.01
253,0.4923152896071178,0.3743752057830618,434251.6205541114,0.8099920160370452,0.4530740665825799,30,0.025
254,0.5007296904101824,0.32146370793494294,432128.6642489755,0.8370110364556955,0.4995610754595355,30,0.05
255,0.49390803408723927,0.33777629698893574,445566.74948636105,0.827654410751813,0.48868804968756696,30,0.075
256,0.4973007505209014,0.37383014002731507,450287.2538078262,0.8104251346185714,0.4637491752030965,30,0.1
257,0.49855934164201254,0.37170745868592336,466411.3460251985,0.8073186031422068,0.48778703314350935,30,0.25
258,0.5018752519192267,0.4629960929817622,434584.06892153714,0.7621748090061385,0.409031015618868,30,0.5
259,0.4761314594263992,0.47035610321419785,436038.7969807646,0.7647633491459463,0.40772536503504264,30,0.75
260,0.4616551709335633,0.47065252581394124,438443.5727599428,0.7668685862848591,0.41041200534225963,30,1.0
261,0.4893853183157874,0.3553332725925824,442873.5772123871,0.8236548635532127,0.45343277931327947,31,0.01
262,0.49184889138332466,0.3328730667015007,440300.7365831925,0.8291041195767302,0.49964313850863806,31,0.025
263,0.4947992219062379,0.36854470514860194,442803.86239299754,0.8159136246653553,0.46245331380996124,31,0.05
264,0.4948029542276544,0.37680848401446365,444747.61829872755,0.8095834354779465,0.46803883507887467,31,0.075
265,0.49421244713578966,0.3473069682432337,449714.6631615584,0.8280774815171997,0.47379481506060983,31,0.1
266,0.5100223746620135,0.41886117499747694,446018.20783761016,0.7851087816244658,0.43961854316907384,31,0.25
267,0.5148000654854454,0.49257825942509387,415867.9457052557,0.7387982457605723,0.36496352600884624,31,0.5
268,0.4859486354501904,0.4655364882128836,443959.7086003112,0.7657461906148633,0.40518432973583407,31,0.75
