,n_neighbors,min_dist,qij_score
64,8,0.021544346900318843,1.27066516371704
65,8,0.0464158883361278,1.2927256906226452
66,8,0.09999999999999999,1.2334894656811706
67,8,0.21544346900318836,1.1490896019135564
68,8,0.46415888336127786,1.0286206789779095
69,8,1.0,0.9268775846576931
70,9,0.0010000000000000007,1.33502481177194
71,9,0.002154434690031885,1.343729101439311
72,9,0.004641588833612782,1.300500381062771
73,9,0.009999999999999998,1.3153039246003324
74,9,0.021544346900318843,1.2960151779634295
75,9,0.0464158883361278,1.2597593011341317
76,9,0.09999999999999999,1.2215831977758826
77,9,0.21544346900318836,1.1375652152900173
78,9,0.46415888336127786,1.008570968784042
79,9,1.0,0.9343140811851116
80,10,0.0010000000000000007,1.2778937871636549
81,10,0.002154434690031885,1.3571468374893971
82,10,0.004641588833612782,1.3187042996991947
83,10,0.009999999999999998,1.3370697541132017
84,10,0.021544346900318843,1.3367067694468835
85,10,0.0464158883361278,1.2916943877260758
86,10,0.09999999999999999,1.241735905402825
87,10,0.21544346900318836,1.1458877707629922
88,10,0.46415888336127786,1.0859550018810857
89,10,1.0,0.9621691619831516
90,11,0.0010000000000000007,1.2727682106897893
91,11,0.002154434690031885,1.3239779048158997
92,11,0.004641588833612782,1.3135675990060154
93,11,0.009999999999999998,1.289526878283704
94,11,0.021544346900318843,1.2878007789676973
95,11,0.0464158883361278,1.2819200468549026
96,11,0.09999999999999999,1.2511710242515086
97,11,0.21544346900318836,1.1240048983436886
98,11,0.46415888336127786,0.9826741774495629
99,11,1.0,0.9292640481781183
100,12,0.0010000000000000007,1.3481609152170417
101,12,0.002154434690031885,1.3515181762361665
102,12,0.004641588833612782,1.2866444390976932
103,12,0.009999999999999998,1.3389874111936892
104,12,0.021544346900318843,1.372144928842208
105,12,0.0464158883361278,1.275050544040286
106,12,0.09999999999999999,1.16862859803783
107,12,0.21544346900318836,1.1216888581135178
108,12,0.46415888336127786,1.035729556635867
109,12,1.0,0.9313621723059322
110,13,0.0010000000000000007,1.352940582567478
111,13,0.002154434690031885,1.3042670531656304
112,13,0.004641588833612782,1.2501397086184358
113,13,0.009999999999999998,1.2772414759852309
114,13,0.021544346900318843,1.2327767562504963
115,13,0.0464158883361278,1.2324820046812661
116,13,0.09999999999999999,1.2062077356791807
117,13,0.21544346900318836,1.0619485269141418
118,13,0.46415888336127786,0.9556484064410444
119,13,1.0,0.9314842361224613
120,14,0.0010000000000000007,1.2783727868028736
121,14,0.002154434690031885,1.2856697982317113
122,14,0.004641588833612782,1.2720781986016991
123,14,0.009999999999999998,1.3121037490796574
124,14,0.021544346900318843,1.268540146012393
125,14,0.0464158883361278,1.2742567778677012
126,14,0.09999999999999999,1.2183077687517176
127,14,0.21544346900318836,1.0672598592757625
128,14,0.46415888336127786,0.9760187572692951
129,14,1.0,0.9419354989914135
130,15,0.0010000000000000007,1.3162805340560029
131,15,0.002154434690031885,1.2926711059776705
132,15,0.004641588833612782,1.3104771104128536
133,15,0.009999999999999998,1.314139702239121
134,15,0.021544346900318843,1.3145394955806546
135,15,0.0464158883361278,1.2498656253633413
136,15,0.09999999999999999,1.246933022995706
137,15,0.21544346900318836,1.1198624048002666
138,15,0.46415888336127786,1.023034711893164
139,15,1.0,0.9390275665613492
140,16,0.0010000000000000007,1.340728327709444
141,16,0.002154434690031885,1.3378359489923977
142,16,0.004641588833612782,1.2928768626359988
143,16,0.009999999999999998,1.271794579795543
144,16,0.021544346900318843,1.2567368834954848
145,16,0.0464158883361278,1.2561113230491268
146,16,0.09999999999999999,1.1717790458738886
147,16,0.21544346900318836,1.075806809981568
148,16,0.46415888336127786,0.9911726150546496
149,16,1.0,0.9413388612644029
150,17,0.0010000000000000007,1.3419940506622074
151,17,0.002154434690031885,1.3438540559656245
152,17,0.004641588833612782,1.300054902066221
153,17,0.009999999999999998,1.3027307808557316
154,17,0.021544346900318843,1.2221118895535046
155,17,0.0464158883361278,1.2326697861802058
156,17,0.09999999999999999,1.1902388393153274
157,17,0.21544346900318836,1.1105009426395318
158,17,0.46415888336127786,0.9694965058042344
159,17,1.0,0.9334795595991645
160,18,0.0010000000000000007,1.2731439830533633
161,18,0.002154434690031885,1.240055575035341
162,18,0.004641588833612782,1.2791300517917685
163,18,0.009999999999999998,1.2477961984319732
164,18,0.021544346900318843,1.2567906135355091
165,18,0.0464158883361278,1.2321867639387252
166,18,0.09999999999999999,1.26008526272531
167,18,0.21544346900318836,1.1273566688453895
168,18,0.46415888336127786,1.0000068555492518
169,18,1.0,0.9412896516693365
170,19,0.0010000000000000007,1.3173173288639264
171,19,0.002154434690031885,1.309570143682417
172,19,0.004641588833612782,1.2758855810990193
173,19,0.009999999999999998,1.2922000723020899
174,19,0.021544346900318843,1.3375437681556734
175,19,0.0464158883361278,1.224310300549635
176,19,0.09999999999999999,1.1987057576466942
177,19,0.21544346900318836,1.108530545904026
178,19,0.46415888336127786,0.9879374941402999
179,19,1.0,0.9383796957994468
180,20,0.0010000000000000007,1.327433514074973
181,20,0.002154434690031885,1.3246148994615332
182,20,0.004641588833612782,1.2503974120400656
183,20,0.009999999999999998,1.3661764319788423
184,20,0.021544346900318843,1.286122885790994
185,20,0.0464158883361278,1.222008818187156
186,20,0.09999999999999999,1.2106079817522826
187,20,0.21544346900318836,1.1117813027194705
188,20,0.46415888336127786,0.9734243517606922
189,20,1.0,0.9316152387766392
190,21,0.0010000000000000007,1.2957684194961079
191,21,0.002154434690031885,1.3210919288681735
192,21,0.004641588833612782,1.3348713855327246
193,21,0.009999999999999998,1.2959053169621022
194,21,0.021544346900318843,1.2654290491916749
195,21,0.0464158883361278,1.2251403203817102
196,21,0.09999999999999999,1.2823824346580626
197,21,0.21544346900318836,1.1318378211328755
198,21,0.46415888336127786,0.9613734876853464
199,21,1.0,0.9262688743790495
200,22,0.0010000000000000007,1.2739767817239267
201,22,0.002154434690031885,1.2152497331841419
202,22,0.004641588833612782,1.296748015456287
203,22,0.009999999999999998,1.2218411260021504
204,22,0.021544346900318843,1.2510498592155352
205,22,0.0464158883361278,1.1738777015827901
206,22,0.09999999999999999,1.1714002436998898
207,22,0.21544346900318836,1.090162888635681
208,22,0.46415888336127786,0.9626221924411826
209,22,1.0,0.9295040952246278
210,23,0.0010000000000000007,1.2658820067223884
211,23,0.002154434690031885,1.2404131481047118
212,23,0.004641588833612782,1.2661215227837221
213,23,0.009999999999999998,1.2825894085796463
214,23,0.021544346900318843,1.233764661942934
215,23,0.0464158883361278,1.2838964786245972
216,23,0.09999999999999999,1.1424970265431629
217,23,0.21544346900318836,1.090509352059498
218,23,0.46415888336127786,0.969438385652178
219,23,1.0,0.9279819542410142
220,24,0.0010000000000000007,1.2412215105122666
221,24,0.002154434690031885,1.3307703212583109
222,24,0.004641588833612782,1.3114781385366632
223,24,0.009999999999999998,1.2960589975950931
224,24,0.021544346900318843,1.2460655717816413
225,24,0.0464158883361278,1.2180149699490634
226,24,0.09999999999999999,1.1822347870542158
227,24,0.21544346900318836,1.0774788166401752
228,24,0.46415888336127786,0.9482145806954696
229,24,1.0,0.9338195426382727
230,25,0.0010000000000000007,1.2986225688428883
231,25,0.002154434690031885,1.303005657412605
232,25,0.004641588833612782,1.2298445815169279
233,25,0.009999999999999998,1.2733412475166848
234,25,0.021544346900318843,1.2689296189089472
235,25,0.0464158883361278,1.1970883774782042
236,25,0.09999999999999999,1.1501557572273704
237,25,0.21544346900318836,1.0843549295604529
238,25,0.46415888336127786,0.9907769503847943
239,25,1.0,0.9399782379755361
240,26,0.0010000000000000007,1.2922624005183838
241,26,0.002154434690031885,1.2921846088956972
242,26,0.004641588833612782,1.2135357050090114
243,26,0.009999999999999998,1.2824775223686613
244,26,0.021544346900318843,1.1962221598519278
245,26,0.0464158883361278,1.2604512962360284
246,26,0.09999999999999999,1.2140981250101275
247,26,0.21544346900318836,1.066901668579078
248,26,0.46415888336127786,0.974244374651577
249,26,1.0,0.9560215786698691
250,27,0.0010000000000000007,1.2550723739771872
251,27,0.002154434690031885,1.242715479569382
252,27,0.004641588833612782,1.275722357789932
253,27,0.009999999999999998,1.2799307722692888
254,27,0.021544346900318843,1.2470823851706685
255,27,0.0464158883361278,1.2166438424150439
256,27,0.09999999999999999,1.1642964120205637
257,27,0.21544346900318836,1.0882269487800036
258,27,0.46415888336127786,0.9562166913985548
259,27,1.0,0.9189792656523608
260,28,0.0010000000000000007,1.2941211738017175
261,28,0.002154434690031885,1.2679272844157952
262,28,0.004641588833612782,1.279555352834394
263,28,0.009999999999999998,1.2925667874896636
264,28,0.021544346900318843,1.2190767188869884
265,28,0.0464158883361278,1.2236614430896093
266,28,0.09999999999999999,1.134024393103858
267,28,0.21544346900318836,1.0821060566350154
268,28,0.46415888336127786,0.967843254417434
269,28,1.0,0.9388650754441823
270,29,0.0010000000000000007,1.23672545004655
271,29,0.002154434690031885,1.2200813867636988
272,29,0.004641588833612782,1.274144499089548
273,29,0.009999999999999998,1.2414603546467298
274,29,0.021544346900318843,1.2170567089027102
275,29,0.0464158883361278,1.200185106782759
276,29,0.09999999999999999,1.1409291139809374
277,29,0.21544346900318836,1.0247019676662674
278,29,0.46415888336127786,0.9464520290141216
279,29,1.0,0.9161186401938108
280,30,0.0010000000000000007,1.2220255178652657
281,30,0.002154434690031885,1.228181352969691
282,30,0.004641588833612782,1.2250800340229997
283,30,0.009999999999999998,1.1699011292717811
284,30,0.021544346900318843,1.1472690179669298
285,30,0.0464158883361278,1.1417003453894194
286,30,0.09999999999999999,1.1341836161295769
287,30,0.21544346900318836,1.0435436401722402
288,30,0.46415888336127786,0.9650929799817316
289,30,1.0,0.9435786425355372
290,31,0.0010000000000000007,1.2500013234183784
291,31,0.002154434690031885,1.1982362917608826
292,31,0.004641588833612782,1.225424953731137
293,31,0.009999999999999998,1.2084386091166515
294,31,0.021544346900318843,1.150381115155482
295,31,0.0464158883361278,1.1916400341832656
296,31,0.09999999999999999,1.1395102023677044
297,31,0.21544346900318836,1.0365932326482437
298,31,0.46415888336127786,0.9687018928555196
299,31,1.0,0.9268287864651592
300,32,0.0010000000000000007,1.2041127668283664
301,32,0.002154434690031885,1.236719303257094
302,32,0.004641588833612782,1.1992729167264864
303,32,0.009999999999999998,1.1979911632959892
304,32,0.021544346900318843,1.1633640066113848
305,32,0.0464158883361278,1.198442460514194
306,32,0.09999999999999999,1.097586671606062
307,32,0.21544346900318836,1.0015858989277984
308,32,0.46415888336127786,0.9379363548789597
309,32,1.0,0.9196886312035035
310,33,0.0010000000000000007,1.2467216313427087
311,33,0.002154434690031885,1.228809073368999
312,33,0.004641588833612782,1.2869846977747166
313,33,0.009999999999999998,1.1995933270935009
314,33,0.021544346900318843,1.2453164861196235
315,33,0.0464158883361278,1.2253734695190595
316,33,0.09999999999999999,1.083007405351033
317,33,0.21544346900318836,1.0777785175229857
318,33,0.46415888336127786,0.9502543321178836
319,33,1.0,0.9238619318960879
320,34,0.0010000000000000007,1.2203739443304755
321,34,0.002154434690031885,1.2087643057381907
322,34,0.004641588833612782,1.1903387320129637
323,34,0.009999999999999998,1.1991313756221125
324,34,0.021544346900318843,1.1660794560996068
325,34,0.0464158883361278,1.1593857677673451
326,34,0.09999999999999999,1.125646649637197
327,34,0.21544346900318836,0.9964253041652045
328,34,0.46415888336127786,0.9187103786657946
329,34,1.0,0.9137787354350824
330,35,0.0010000000000000007,1.2727558952462452
331,35,0.002154434690031885,1.1634788319574563
332,35,0.004641588833612782,1.2214290210668253
333,35,0.009999999999999998,1.1495951523021084
334,35,0.021544346900318843,1.1384194234743532
335,35,0.0464158883361278,1.1314829643330757
336,35,0.09999999999999999,1.0694287903779474
337,35,0.21544346900318836,1.012699767058888
338,35,0.46415888336127786,0.9517765625040555
339,35,1.0,0.9233751298649109
340,36,0.0010000000000000007,1.1775628425380127
341,36,0.002154434690031885,1.2138287185010688
342,36,0.004641588833612782,1.1333666096226027
343,36,0.009999999999999998,1.1516037077140373
344,36,0.021544346900318843,1.2009193629961503
345,36,0.0464158883361278,1.1330269388485297
346,36,0.09999999999999999,1.0694799062830187
347,36,0.21544346900318836,0.9930500075378195
348,36,0.46415888336127786,0.9513612146108237
349,36,1.0,0.9209121165426053
350,37,0.0010000000000000007,1.2012656052218258
351,37,0.002154434690031885,1.1828981202594493
352,37,0.004641588833612782,1.1985427815882375
353,37,0.009999999999999998,1.2147807049834611
354,37,0.021544346900318843,1.1546308273425074
355,37,0.0464158883361278,1.1116815558398958
356,37,0.09999999999999999,1.059348997474327
357,37,0.21544346900318836,0.963761338836866
358,37,0.46415888336127786,0.9398379172258071
359,37,1.0,0.9182021329126142
360,38,0.0010000000000000007,1.1772468402566636
361,38,0.002154434690031885,1.1728999305679046
362,38,0.004641588833612782,1.156870278379075
363,38,0.009999999999999998,1.2105305434378497
364,38,0.021544346900318843,1.1538973911366774
365,38,0.0464158883361278,1.1568501550602095
366,38,0.09999999999999999,1.0554289191984285
367,38,0.21544346900318836,1.0069625271476665
368,38,0.46415888336127786,0.9360243564782458
369,38,1.0,0.9086703647036058
370,39,0.0010000000000000007,1.1979186100366634
371,39,0.002154434690031885,1.1656286052909701
372,39,0.004641588833612782,1.1988028439089602
373,39,0.009999999999999998,1.1355632516179375
374,39,0.021544346900318843,1.121043619556911
375,39,0.0464158883361278,1.0952329492493442
376,39,0.09999999999999999,1.058394264066699
377,39,0.21544346900318836,1.0028196663188558
378,39,0.46415888336127786,0.9422534653676022
379,39,1.0,0.9205940481947845
380,40,0.0010000000000000007,1.1891288960595316
381,40,0.002154434690031885,1.1652695625814093
382,40,0.004641588833612782,1.157192519217408
383,40,0.009999999999999998,1.1743959188018165
384,40,0.021544346900318843,1.1399804028182876
385,40,0.0464158883361278,1.1296239698810684
386,40,0.09999999999999999,1.061603003861701
387,40,0.21544346900318836,0.9993282096777154
388,40,0.46415888336127786,0.9290581407123728
389,40,1.0,0.9241786733462458
390,41,0.0010000000000000007,1.1631824882351394
391,41,0.002154434690031885,1.1591544189228564
392,41,0.004641588833612782,1.1176407208549008
393,41,0.009999999999999998,1.13135246934685
394,41,0.021544346900318843,1.1180467010206616
395,41,0.0464158883361278,1.1019127631894738
396,41,0.09999999999999999,1.018302762763991
397,41,0.21544346900318836,0.9920389442692912
398,41,0.46415888336127786,0.9478330251955294
399,41,1.0,0.9217931282760334
400,42,0.0010000000000000007,1.1789446842628593
401,42,0.002154434690031885,1.1252532884129902
402,42,0.004641588833612782,1.1713491902068318
403,42,0.009999999999999998,1.1225924285800373
404,42,0.021544346900318843,1.113101215145778
405,42,0.0464158883361278,1.1002930149117898
406,42,0.09999999999999999,1.0552245574956585
407,42,0.21544346900318836,1.0026511425660578
408,42,0.46415888336127786,0.9592692357623038
409,42,1.0,0.9191354276758545
410,43,0.0010000000000000007,1.1424237383593656
411,43,0.002154434690031885,1.1192939432695796
412,43,0.004641588833612782,1.1660590583524595
413,43,0.009999999999999998,1.105239620913343
414,43,0.021544346900318843,1.0832929976644081
415,43,0.0464158883361278,1.0733896257328057
416,43,0.09999999999999999,1.0255662941077919
417,43,0.21544346900318836,0.9786025162579595
418,43,0.46415888336127786,0.9346451124719959
419,43,1.0,0.9103738428074051
420,44,0.0010000000000000007,1.1420176039287968
421,44,0.002154434690031885,1.1277876369433226
422,44,0.004641588833612782,1.114580425132587
423,44,0.009999999999999998,1.1162904258629371
424,44,0.021544346900318843,1.133857886276977
425,44,0.0464158883361278,1.094046366276074
426,44,0.09999999999999999,1.0339652729914404
427,44,0.21544346900318836,0.9723335422416923
428,44,0.46415888336127786,0.9493210438408042
429,44,1.0,0.9292808222961879
430,46,0.0010000000000000007,1.1663535444549664
431,46,0.002154434690031885,1.1187244122465865
432,46,0.004641588833612782,1.0938386865838554
433,46,0.009999999999999998,1.1321877306862485
434,46,0.021544346900318843,1.1612611105529593
435,46,0.0464158883361278,1.1130792641919385
436,46,0.09999999999999999,1.0452762392480963
437,46,0.21544346900318836,0.9836659272998487
438,46,0.46415888336127786,0.9367648430417681
439,46,1.0,0.9293974925815602
440,47,0.0010000000000000007,1.1090014493058948
441,47,0.002154434690031885,1.0764770541996755
442,47,0.004641588833612782,1.1244417698185956
443,47,0.009999999999999998,1.0505820825451035
444,47,0.021544346900318843,1.0782928000339203
445,47,0.0464158883361278,1.0873987638998193
446,47,0.09999999999999999,1.0082295316067613
447,47,0.21544346900318836,0.9779190745070494
448,47,0.46415888336127786,0.9332630161972899
449,47,1.0,0.9240174675956592
450,48,0.0010000000000000007,1.0860896202962094
451,48,0.002154434690031885,1.1017794280930637
452,48,0.004641588833612782,1.06861194608679
453,48,0.009999999999999998,1.0898952336313004
454,48,0.021544346900318843,1.0850234455629515
455,48,0.0464158883361278,1.01879570820108
456,48,0.09999999999999999,0.98740075560905
457,48,0.21544346900318836,0.947396141912134
458,48,0.46415888336127786,0.9241293160951676
459,48,1.0,0.90661694270125
460,49,0.0010000000000000007,1.0851136262210135
461,49,0.002154434690031885,1.0990086451454166
462,49,0.004641588833612782,1.0618098299358154
463,49,0.009999999999999998,1.0652277144833286
464,49,0.021544346900318843,1.071638261773007
465,49,0.0464158883361278,1.0600442146149849
466,49,0.09999999999999999,1.0001733687654104
467,49,0.21544346900318836,0.9491439311158709
468,49,0.46415888336127786,0.924208674148181
469,49,1.0,0.9111455724465953
470,50,0.0010000000000000007,1.1200806816518938
471,50,0.002154434690031885,1.0954659077562159
472,50,0.004641588833612782,1.0934803370200807
473,50,0.009999999999999998,1.1423375030255878
474,50,0.021544346900318843,1.075257394545793
475,50,0.0464158883361278,1.0386527742629053
476,50,0.09999999999999999,1.0172368696602474
477,50,0.21544346900318836,0.958524210750384
478,50,0.46415888336127786,0.9264668483176992
479,50,1.0,0.9126440784051697
480,52,0.0010000000000000007,1.173114301806308
481,52,0.002154434690031885,1.1269954918798932
482,52,0.004641588833612782,1.17319713490894
483,52,0.009999999999999998,1.1057141088945786
484,52,0.021544346900318843,1.0906332523171507
485,52,0.0464158883361278,1.0628846386839808
486,52,0.09999999999999999,1.011480101727285
487,52,0.21544346900318836,0.9736453320068277
488,52,0.46415888336127786,0.9302154156439748
489,52,1.0,0.9175748397907793
490,53,0.0010000000000000007,1.0790905763311018
491,53,0.002154434690031885,1.051756526714982
492,53,0.004641588833612782,1.046096681743994
493,53,0.009999999999999998,1.1324839190297364
494,53,0.021544346900318843,1.0594476935778898
495,53,0.0464158883361278,1.0542096420303304
496,53,0.09999999999999999,0.9821944935418836
497,53,0.21544346900318836,0.9559470314547065
498,53,0.46415888336127786,0.9210973045338262
499,53,1.0,0.9027457552167633
500,55,0.0010000000000000007,1.0490997842228342
501,55,0.002154434690031885,1.0595979365472727
502,55,0.004641588833612782,1.059564660196794
503,55,0.009999999999999998,1.0728551833797475
504,55,0.021544346900318843,1.0358670551767872
505,55,0.0464158883361278,1.0080507387434237
506,55,0.09999999999999999,0.9835120599494127
507,55,0.21544346900318836,0.9353785140092015
508,55,0.46415888336127786,0.9083483526630314
509,55,1.0,0.9081159579388824
510,56,0.0010000000000000007,1.0472906483415105
511,56,0.002154434690031885,1.0475157675613103
512,56,0.004641588833612782,1.0867682800575933
513,56,0.009999999999999998,1.0312782953799324
514,56,0.021544346900318843,1.0790168503001594
515,56,0.0464158883361278,1.0167053877536656
516,56,0.09999999999999999,0.9807491906427623
517,56,0.21544346900318836,0.9249499549561655
518,56,0.46415888336127786,0.9313762285825264
519,56,1.0,0.9088369377189229
520,57,0.0010000000000000007,1.0726025936815011
521,57,0.002154434690031885,1.0444807853940983
522,57,0.004641588833612782,1.0757362866991143
523,57,0.009999999999999998,1.086902749388413
524,57,0.021544346900318843,1.0448140606897107
525,57,0.0464158883361278,1.054337132739584
526,57,0.09999999999999999,1.0080128060504139
527,57,0.21544346900318836,0.9696577614328179
528,57,0.46415888336127786,0.9260316179643153
529,57,1.0,0.9115526518288499
530,59,0.0010000000000000007,1.072205034273681
531,59,0.002154434690031885,1.077334609036896
532,59,0.004641588833612782,1.0520388478029812
533,59,0.009999999999999998,1.0054582198823931
534,59,0.021544346900318843,1.0413477089159322
535,59,0.0464158883361278,1.014660833094231
536,59,0.09999999999999999,0.9740923700713493
537,59,0.21544346900318836,0.9566888695127327
538,59,0.46415888336127786,0.928137450158169
539,59,1.0,0.906153419024041
540,61,0.0010000000000000007,1.0707389601022141
541,61,0.002154434690031885,1.0672902232262054
542,61,0.004641588833612782,1.0632776562625352
543,61,0.009999999999999998,1.052621743102316
544,61,0.021544346900318843,1.0195718137559329
545,61,0.0464158883361278,1.0193965162445684
546,61,0.09999999999999999,0.9775277293023494
547,61,0.21544346900318836,0.9498250989426351
548,61,0.46415888336127786,0.913452838708154
549,61,1.0,0.8943412091349758
550,62,0.0010000000000000007,1.0477117063076022
551,62,0.002154434690031885,1.0308432646707058
552,62,0.004641588833612782,1.0240632764258217
553,62,0.009999999999999998,1.0316079005523733
554,62,0.021544346900318843,1.0452899645371225
555,62,0.0464158883361278,1.001867937230978
556,62,0.09999999999999999,0.9719822088108225
557,62,0.21544346900318836,0.938676437910928
558,62,0.46415888336127786,0.9162311688453437
559,62,1.0,0.9109204386554666
560,64,0.0010000000000000007,1.017707180141043
561,64,0.002154434690031885,1.0421048302902776
562,64,0.004641588833612782,1.0327273425675063
563,64,0.009999999999999998,1.0035327175527655
564,64,0.021544346900318843,1.015937180994042
565,64,0.0464158883361278,0.9912060614642604
566,64,0.09999999999999999,0.9551531016456529
567,64,0.21544346900318836,0.9375497515054141
568,64,0.46415888336127786,0.9018763649790831
569,64,1.0,0.8912429605795316
570,65,0.0010000000000000007,1.016399412674752
571,65,0.002154434690031885,1.0257657468466181
572,65,0.004641588833612782,1.0213002234866897
573,65,0.009999999999999998,1.0513262918297297
574,65,0.021544346900318843,1.03180886410499
575,65,0.0464158883361278,1.011710939451829
576,65,0.09999999999999999,0.9781547283179428
577,65,0.21544346900318836,0.9402610452296454
578,65,0.46415888336127786,0.9085754389570191
579,65,1.0,0.8961891449737891
580,67,0.0010000000000000007,1.0443933680414474
581,67,0.002154434690031885,1.0382073039803892
582,67,0.004641588833612782,1.0173428497870436
583,67,0.009999999999999998,1.0264553126708558
584,67,0.021544346900318843,1.014182851011669
585,67,0.0464158883361278,1.0286899161044571
586,67,0.09999999999999999,0.9710286551916907
587,67,0.21544346900318836,0.948640293105603
588,67,0.46415888336127786,0.9217353288950623
589,67,1.0,0.9043998457569646
590,69,0.0010000000000000007,1.0456492370210455
591,69,0.002154434690031885,1.0158384078005636
592,69,0.004641588833612782,1.0380859049782973
593,69,0.009999999999999998,1.0420638194283152
594,69,0.021544346900318843,1.04690886430709
595,69,0.0464158883361278,0.9791690338965484
596,69,0.09999999999999999,0.9843334527158758
597,69,0.21544346900318836,0.940696005561672
598,69,0.46415888336127786,0.9162837537769875
599,69,1.0,0.9127950357757095
600,71,0.0010000000000000007,1.0356272766192163
601,71,0.002154434690031885,1.0300755991744914
602,71,0.004641588833612782,1.0329575226173695
603,71,0.009999999999999998,1.045393152680468
604,71,0.021544346900318843,1.0296011572506103
605,71,0.0464158883361278,1.0072072875849587
606,71,0.09999999999999999,0.9566193921102872
607,71,0.21544346900318836,0.9263537328732125
608,71,0.46415888336127786,0.911051581001435
609,71,1.0,0.8903901725964873
610,73,0.0010000000000000007,1.0032219025275628
611,73,0.002154434690031885,0.9961833113157743
612,73,0.004641588833612782,0.9950209205846168
613,73,0.009999999999999998,0.9948330866358122
614,73,0.021544346900318843,0.9749896380229748
615,73,0.0464158883361278,0.9741779885943895
616,73,0.09999999999999999,0.9382961901085327
617,73,0.21544346900318836,0.9123895541569063
618,73,0.46415888336127786,0.8817489160283207
619,73,1.0,0.891097073154457
620,74,0.0010000000000000007,1.0010121862130212
621,74,0.002154434690031885,0.9780415563947589
622,74,0.004641588833612782,1.0246844237855166
623,74,0.009999999999999998,0.986949458544423
624,74,0.021544346900318843,0.9881706333028024
625,74,0.0464158883361278,1.00837682400374
626,74,0.09999999999999999,0.978151068698133
627,74,0.21544346900318836,0.9245883477040904
628,74,0.46415888336127786,0.9041563701637774
629,74,1.0,0.8902525551636433
630,76,0.0010000000000000007,0.9526771608745586
631,76,0.002154434690031885,1.0039318092090843
632,76,0.004641588833612782,0.9965829805691815
633,76,0.009999999999999998,0.9911920360392878
634,76,0.021544346900318843,0.9916868215522046
635,76,0.0464158883361278,0.9856410606904165
636,76,0.09999999999999999,0.9650432811297343
637,76,0.21544346900318836,0.9400803077579516
638,76,0.46415888336127786,0.9149419942488777
639,76,1.0,0.8938323308539271
640,78,0.0010000000000000007,0.9739420869901831
641,78,0.002154434690031885,0.9750839506280489
642,78,0.004641588833612782,0.9857035163458141
643,78,0.009999999999999998,0.9874943281140167
644,78,0.021544346900318843,0.9844924439807654
645,78,0.0464158883361278,0.9592142347879706
646,78,0.09999999999999999,0.9383705534638649
647,78,0.21544346900318836,0.9180096193360097
648,78,0.46415888336127786,0.8917772932443491
649,78,1.0,0.883050416944851
650,81,0.0010000000000000007,0.9935572193107562
651,81,0.002154434690031885,0.9921293239110627
