,n_neighbors,min_dist,qij_score
111,13,0.002154434690031885,1.0852801210245255
112,13,0.004641588833612782,1.0823222897588431
113,13,0.009999999999999998,1.0576894548368596
114,13,0.021544346900318843,1.0702741796625075
115,13,0.0464158883361278,1.058354664235571
116,13,0.09999999999999999,1.0248699068213059
117,13,0.21544346900318836,0.9854547290089783
118,13,0.46415888336127786,0.9424377945461249
119,13,1.0,0.8863842354869851
120,14,0.0010000000000000007,1.0651063317739746
121,14,0.002154434690031885,1.0713271615341613
122,14,0.004641588833612782,1.065952610388079
123,14,0.009999999999999998,1.069451039162792
124,14,0.021544346900318843,1.0752423400250883
125,14,0.0464158883361278,1.0717173353233251
126,14,0.09999999999999999,1.0156014301466154
127,14,0.21544346900318836,0.9968456955855629
128,14,0.46415888336127786,0.9153308580444808
129,14,1.0,0.8932990732899633
130,15,0.0010000000000000007,1.0712110854604209
131,15,0.002154434690031885,1.067619014660493
132,15,0.004641588833612782,1.0602060604250525
133,15,0.009999999999999998,1.0754309172062877
134,15,0.021544346900318843,1.0436492441637597
135,15,0.0464158883361278,1.0628061833084503
136,15,0.09999999999999999,1.039231670000011
137,15,0.21544346900318836,0.9969659044180821
138,15,0.46415888336127786,0.9444653560014249
139,15,1.0,0.9102248969494493
140,16,0.0010000000000000007,1.0606579799283447
141,16,0.002154434690031885,1.0675400159119564
142,16,0.004641588833612782,1.0335081425257746
143,16,0.009999999999999998,1.0509347223936967
144,16,0.021544346900318843,1.0545641070001066
145,16,0.0464158883361278,1.0411462074516526
146,16,0.09999999999999999,1.0164189515995847
147,16,0.21544346900318836,0.9549862948675925
148,16,0.46415888336127786,0.9357556756952148
149,16,1.0,0.911375811122455
150,17,0.0010000000000000007,1.044642385239233
151,17,0.002154434690031885,1.065060835847759
152,17,0.004641588833612782,1.0202584330245
153,17,0.009999999999999998,1.0614183474050023
154,17,0.021544346900318843,1.0379417264756885
155,17,0.0464158883361278,1.015570506931164
156,17,0.09999999999999999,1.0111308759290187
157,17,0.21544346900318836,0.9848287151776951
158,17,0.46415888336127786,0.9266037169683896
159,17,1.0,0.9107513798003515
160,18,0.0010000000000000007,1.056400469834263
161,18,0.002154434690031885,1.0334209026096683
162,18,0.004641588833612782,1.0535340057474034
163,18,0.009999999999999998,1.039268271314996
164,18,0.021544346900318843,1.023989685411136
165,18,0.0464158883361278,0.987980197197607
166,18,0.09999999999999999,1.0198895901855556
167,18,0.21544346900318836,0.9821216627924159
168,18,0.46415888336127786,0.9439569287855365
169,18,1.0,0.9132262980741324
170,19,0.0010000000000000007,1.0510279765691326
171,19,0.002154434690031885,1.0412112018531205
172,19,0.004641588833612782,1.0336422323028316
173,19,0.009999999999999998,1.042942362397703
174,19,0.021544346900318843,1.0474219573062875
175,19,0.0464158883361278,1.030798628167763
176,19,0.09999999999999999,1.009821793154054
177,19,0.21544346900318836,0.9909808316999875
178,19,0.46415888336127786,0.9453399383730963
179,19,1.0,0.9189844910406846
180,20,0.0010000000000000007,1.0251062725166955
181,20,0.002154434690031885,1.068615758820119
182,20,0.004641588833612782,1.0313931907815155
183,20,0.009999999999999998,1.0130742901566077
184,20,0.021544346900318843,1.0387740068113764
185,20,0.0464158883361278,1.019759431423319
186,20,0.09999999999999999,1.0115112933677652
187,20,0.21544346900318836,0.9800314086674229
188,20,0.46415888336127786,0.9293143821598209
189,20,1.0,0.9278069143630558
190,21,0.0010000000000000007,1.0434768692280931
191,21,0.002154434690031885,1.0400965213958182
192,21,0.004641588833612782,1.046561944948591
193,21,0.009999999999999998,1.0522999684532666
194,21,0.021544346900318843,1.0144585937659967
195,21,0.0464158883361278,1.0123751979707167
196,21,0.09999999999999999,0.9930801762549972
197,21,0.21544346900318836,0.9674867681380057
198,21,0.46415888336127786,0.9348549404849313
199,21,1.0,0.9058323031976023
200,22,0.0010000000000000007,1.084883667356241
201,22,0.002154434690031885,1.0513442636870431
202,22,0.004641588833612782,1.050945959319324
203,22,0.009999999999999998,1.0548675389971285
204,22,0.021544346900318843,1.0265273230967908
205,22,0.0464158883361278,1.0481697880793792
206,22,0.09999999999999999,1.014937193815813
207,22,0.21544346900318836,0.9765437975332638
208,22,0.46415888336127786,0.9219839040257494
209,22,1.0,0.8939941517909613
210,23,0.0010000000000000007,1.0496115492277243
211,23,0.002154434690031885,1.049674845561575
212,23,0.004641588833612782,1.063203352447042
213,23,0.009999999999999998,1.065001226091037
214,23,0.021544346900318843,1.0385124683111746
215,23,0.0464158883361278,1.0406535851436196
216,23,0.09999999999999999,1.0116970620994366
217,23,0.21544346900318836,0.9526947512864661
218,23,0.46415888336127786,0.927205731815949
219,23,1.0,0.9045581368905298
220,24,0.0010000000000000007,1.0624764623395508
221,24,0.002154434690031885,1.0256809026639004
222,24,0.004641588833612782,1.0312899604371033
223,24,0.009999999999999998,1.026096367879373
224,24,0.021544346900318843,1.0244016953774393
225,24,0.0464158883361278,1.0161221518391148
226,24,0.09999999999999999,1.0031572910316653
227,24,0.21544346900318836,0.9414890119536503
228,24,0.46415888336127786,0.9149532559448694
229,24,1.0,0.8955553740158244
230,25,0.0010000000000000007,1.0287402550154967
231,25,0.002154434690031885,1.03494480579341
232,25,0.004641588833612782,1.0645559867164947
233,25,0.009999999999999998,1.0558779766282012
234,25,0.021544346900318843,1.0147658826575716
235,25,0.0464158883361278,1.0245051252220163
236,25,0.09999999999999999,0.9676612077475619
237,25,0.21544346900318836,0.9655359182988752
238,25,0.46415888336127786,0.9197520665010979
239,25,1.0,0.9008345866159679
240,26,0.0010000000000000007,1.070646343032708
241,26,0.002154434690031885,1.0222246935554065
242,26,0.004641588833612782,1.0399321583896803
243,26,0.009999999999999998,1.0352999283092705
244,26,0.021544346900318843,1.0081824247801139
245,26,0.0464158883361278,1.0471199855145592
246,26,0.09999999999999999,1.004252828697891
247,26,0.21544346900318836,0.9668952075593884
248,26,0.46415888336127786,0.9347471508004803
249,26,1.0,0.896582075876192
250,27,0.0010000000000000007,1.0203019829991025
251,27,0.002154434690031885,1.0342976327709756
252,27,0.004641588833612782,1.039290441902807
253,27,0.009999999999999998,1.05143809058809
254,27,0.021544346900318843,1.0348626931177813
255,27,0.0464158883361278,0.9939667663372127
256,27,0.09999999999999999,0.97194154218443
257,27,0.21544346900318836,0.9505702080543292
258,27,0.46415888336127786,0.9221262491280067
259,27,1.0,0.9104224518698123
260,28,0.0010000000000000007,1.0525618949758817
261,28,0.002154434690031885,1.0490102799030323
262,28,0.004641588833612782,1.018784632867729
263,28,0.009999999999999998,1.0612811312177213
264,28,0.021544346900318843,1.0363982614966334
265,28,0.0464158883361278,1.0210674386032723
266,28,0.09999999999999999,1.0191290323832307
267,28,0.21544346900318836,0.96784839765089
268,28,0.46415888336127786,0.9229519779470987
269,28,1.0,0.9033008486859497
270,29,0.0010000000000000007,1.0299582646309613
271,29,0.002154434690031885,1.0353256809201792
272,29,0.004641588833612782,1.0097503525200526
273,29,0.009999999999999998,1.0172860880890546
274,29,0.021544346900318843,0.9999092596848866
275,29,0.0464158883361278,1.03055109435478
276,29,0.09999999999999999,0.9696184673334898
277,29,0.21544346900318836,0.9479477973693751
278,29,0.46415888336127786,0.9183681903405247
279,29,1.0,0.8852289935395294
280,30,0.0010000000000000007,1.050090238666959
281,30,0.002154434690031885,1.0256901516092425
282,30,0.004641588833612782,1.0482798258874988
283,30,0.009999999999999998,1.075149875755403
284,30,0.021544346900318843,1.0458696312460107
285,30,0.0464158883361278,1.0193412660097536
286,30,0.09999999999999999,0.984608917938405
287,30,0.21544346900318836,0.9798555544664111
288,30,0.46415888336127786,0.9411161289897292
289,30,1.0,0.9131099778170206
290,31,0.0010000000000000007,1.0003685364699937
291,31,0.002154434690031885,1.0482477144105937
292,31,0.004641588833612782,1.040163951685221
293,31,0.009999999999999998,1.019524057107624
294,31,0.021544346900318843,0.9989474355701242
295,31,0.0464158883361278,1.0210192985356885
296,31,0.09999999999999999,0.9773540403327559
297,31,0.21544346900318836,0.9721971864336494
298,31,0.46415888336127786,0.9152119352618113
299,31,1.0,0.9018938793727926
300,32,0.0010000000000000007,1.0205713724812595
301,32,0.002154434690031885,1.0398936269941688
302,32,0.004641588833612782,1.0387005824214377
303,32,0.009999999999999998,1.0051774529918989
304,32,0.021544346900318843,1.0336197341209559
305,32,0.0464158883361278,0.9939702490381235
306,32,0.09999999999999999,0.9769697239631032
307,32,0.21544346900318836,0.9541289764367722
308,32,0.46415888336127786,0.9235340155459122
309,32,1.0,0.898496952783634
310,33,0.0010000000000000007,1.00178451465099
311,33,0.002154434690031885,1.035710857633239
312,33,0.004641588833612782,1.0103537243562295
313,33,0.009999999999999998,1.011352251074901
314,33,0.021544346900318843,1.018787504853143
315,33,0.0464158883361278,1.0140942130946602
316,33,0.09999999999999999,0.9899671545111328
317,33,0.21544346900318836,0.9592047358591742
318,33,0.46415888336127786,0.9244052435972137
319,33,1.0,0.8974462780033932
320,34,0.0010000000000000007,1.0066732147697328
321,34,0.002154434690031885,1.0263840327550442
322,34,0.004641588833612782,1.0270638402491947
323,34,0.009999999999999998,1.0204310866640762
324,34,0.021544346900318843,0.9724451713675482
325,34,0.0464158883361278,1.0056549544690085
326,34,0.09999999999999999,0.9758551552518675
327,34,0.21544346900318836,0.9603467609898875
328,34,0.46415888336127786,0.9137756903862497
329,34,1.0,0.8959922139324235
330,35,0.0010000000000000007,0.994920230097792
331,35,0.002154434690031885,0.9943767474227814
332,35,0.004641588833612782,0.9972581660968629
333,35,0.009999999999999998,1.0084054916704348
334,35,0.021544346900318843,0.99771089075265
335,35,0.0464158883361278,0.9835090928714356
336,35,0.09999999999999999,0.9479143677531123
337,35,0.21544346900318836,0.9566865599930754
338,35,0.46415888336127786,0.921727671637985
339,35,1.0,0.899076201742294
340,36,0.0010000000000000007,1.023626561565302
341,36,0.002154434690031885,0.9893122311638916
342,36,0.004641588833612782,1.0111652924560675
343,36,0.009999999999999998,1.0069661408434882
344,36,0.021544346900318843,1.011574734296227
345,36,0.0464158883361278,0.9822917698989801
346,36,0.09999999999999999,0.9785998054973453
347,36,0.21544346900318836,0.956377077824679
348,36,0.46415888336127786,0.9180678538147005
349,36,1.0,0.902550623568569
350,37,0.0010000000000000007,1.0209285545026425
351,37,0.002154434690031885,1.0017757685249071
352,37,0.004641588833612782,1.0047007210398293
353,37,0.009999999999999998,1.015845059507689
354,37,0.021544346900318843,0.9949164804647426
355,37,0.0464158883361278,0.9615661534821829
356,37,0.09999999999999999,0.9622675507125935
357,37,0.21544346900318836,0.9475057338964721
358,37,0.46415888336127786,0.9107086569996312
359,37,1.0,0.8998864923368641
360,38,0.0010000000000000007,1.0137608494777828
361,38,0.002154434690031885,1.011720294273255
362,38,0.004641588833612782,1.0098816877590941
363,38,0.009999999999999998,1.013685440477622
364,38,0.021544346900318843,0.9750733122922135
365,38,0.0464158883361278,1.0039474555926402
366,38,0.09999999999999999,0.9708619482174381
367,38,0.21544346900318836,0.9525214347025956
368,38,0.46415888336127786,0.9174476662701725
369,38,1.0,0.9041808758985717
370,39,0.0010000000000000007,0.9811910134776793
371,39,0.002154434690031885,0.9705721971496217
372,39,0.004641588833612782,0.9837113495042304
373,39,0.009999999999999998,0.9926305953988859
374,39,0.021544346900318843,0.964170751892774
375,39,0.0464158883361278,0.9740865976860986
376,39,0.09999999999999999,0.9647493291884732
377,39,0.21544346900318836,0.9292026733968157
378,39,0.46415888336127786,0.9094355378482852
379,39,1.0,0.8915875133997835
380,40,0.0010000000000000007,1.021053916438877
381,40,0.002154434690031885,1.013303108759679
382,40,0.004641588833612782,1.0179021063298244
383,40,0.009999999999999998,0.9896189833313507
384,40,0.021544346900318843,0.9898088884329939
385,40,0.0464158883361278,0.9920731455875398
386,40,0.09999999999999999,0.9701337930284808
387,40,0.21544346900318836,0.9434459180976997
388,40,0.46415888336127786,0.924654244101415
389,40,1.0,0.898145678569291
390,41,0.0010000000000000007,0.9992397681570857
391,41,0.002154434690031885,0.9959294059252413
392,41,0.004641588833612782,0.9900295949038656
393,41,0.009999999999999998,1.0013730617503755
394,41,0.021544346900318843,0.9726115982100563
395,41,0.0464158883361278,1.0099695601551577
396,41,0.09999999999999999,0.9689390207860242
397,41,0.21544346900318836,0.9387229757741054
398,41,0.46415888336127786,0.9151396125987574
399,41,1.0,0.9055231094238794
400,42,0.0010000000000000007,0.9980208281800653
401,42,0.002154434690031885,1.0107762323073244
402,42,0.004641588833612782,0.9781046006091589
403,42,0.009999999999999998,0.996180980257142
404,42,0.021544346900318843,0.98992755350001
405,42,0.0464158883361278,0.9637753450987159
406,42,0.09999999999999999,0.9722181715958556
407,42,0.21544346900318836,0.9420612224265401
408,42,0.46415888336127786,0.9128134338987755
409,42,1.0,0.9085893139972221
410,43,0.0010000000000000007,0.9852975437738669
411,43,0.002154434690031885,0.9952170927584998
412,43,0.004641588833612782,0.9892239948353456
413,43,0.009999999999999998,0.9799759642591095
414,43,0.021544346900318843,0.9542134148780708
415,43,0.0464158883361278,0.9619467966943134
416,43,0.09999999999999999,0.947498905497846
417,43,0.21544346900318836,0.9321367784762096
418,43,0.46415888336127786,0.9031241631711078
419,43,1.0,0.9008584223997165
420,44,0.0010000000000000007,0.988389910610521
421,44,0.002154434690031885,0.9937958341749686
422,44,0.004641588833612782,0.978455154777083
423,44,0.009999999999999998,0.989520691810057
424,44,0.021544346900318843,0.95543296759719
425,44,0.0464158883361278,0.9563866024309373
426,44,0.09999999999999999,0.9379564218748202
427,44,0.21544346900318836,0.9302408227039196
428,44,0.46415888336127786,0.924370649885752
429,44,1.0,0.9029997030280716
430,46,0.0010000000000000007,0.9477075398790289
431,46,0.002154434690031885,0.9700276301595974
432,46,0.004641588833612782,0.9974435153179115
433,46,0.009999999999999998,0.9817423759899429
434,46,0.021544346900318843,0.9641559302627591
435,46,0.0464158883361278,0.9870625057105249
436,46,0.09999999999999999,0.9546262932081584
437,46,0.21544346900318836,0.9270261071050845
438,46,0.46415888336127786,0.8947439575051632
439,46,1.0,0.8924496653896279
440,47,0.0010000000000000007,0.9803695315708305
441,47,0.002154434690031885,0.9982203235635376
442,47,0.004641588833612782,1.0036703802522293
443,47,0.009999999999999998,1.0059482480661215
444,47,0.021544346900318843,1.011792696958354
445,47,0.0464158883361278,1.0111692550701932
446,47,0.09999999999999999,0.9784836957894321
447,47,0.21544346900318836,0.929197623382584
448,47,0.46415888336127786,0.8953242064452036
449,47,1.0,0.8912412425401017
450,48,0.0010000000000000007,1.0048168516479832
451,48,0.002154434690031885,0.9987560439916052
452,48,0.004641588833612782,1.0058011607228972
453,48,0.009999999999999998,0.9809036457676621
454,48,0.021544346900318843,0.963475825205065
455,48,0.0464158883361278,0.9764272148994051
456,48,0.09999999999999999,0.9302263184291988
457,48,0.21544346900318836,0.914239918718823
458,48,0.46415888336127786,0.8764985855663197
459,48,1.0,0.8900550585072766
460,49,0.0010000000000000007,0.977654822384868
461,49,0.002154434690031885,0.9794587177625784
462,49,0.004641588833612782,0.9660102723237181
463,49,0.009999999999999998,0.9837216226268319
464,49,0.021544346900318843,0.9748652400756477
465,49,0.0464158883361278,0.971807876615082
466,49,0.09999999999999999,0.9641921929282669
467,49,0.21544346900318836,0.9335921911330507
468,49,0.46415888336127786,0.9024125104978511
469,49,1.0,0.8871055301793502
470,50,0.0010000000000000007,0.9891095603246747
471,50,0.002154434690031885,0.9579129198060317
472,50,0.004641588833612782,0.9727707903691805
473,50,0.009999999999999998,0.9783533173685584
474,50,0.021544346900318843,0.9707764691964709
475,50,0.0464158883361278,0.9536834333241249
476,50,0.09999999999999999,0.9560687504176579
477,50,0.21544346900318836,0.9249763799328834
478,50,0.46415888336127786,0.8981364284031326
479,50,1.0,0.888489583950129
480,52,0.0010000000000000007,0.9456846195904944
481,52,0.002154434690031885,0.9448097947736791
482,52,0.004641588833612782,0.9433679612109103
483,52,0.009999999999999998,0.9603174689666973
484,52,0.021544346900318843,0.9368000232179776
485,52,0.0464158883361278,0.9507600514911667
486,52,0.09999999999999999,0.932932132061187
487,52,0.21544346900318836,0.9159882624049152
488,52,0.46415888336127786,0.9054508138850395
489,52,1.0,0.8974994744447908
490,53,0.0010000000000000007,0.9585073223465086
491,53,0.002154434690031885,0.9543652241331735
492,53,0.004641588833612782,0.9710321078967974
493,53,0.009999999999999998,0.9526135311017114
494,53,0.021544346900318843,0.9687794127443983
495,53,0.0464158883361278,0.9841009440769231
496,53,0.09999999999999999,0.9450054418103662
497,53,0.21544346900318836,0.9197304730956102
498,53,0.46415888336127786,0.8950197327518872
499,53,1.0,0.9010478140747624
500,55,0.0010000000000000007,0.9562580095976383
501,55,0.002154434690031885,0.9598464630894235
502,55,0.004641588833612782,0.9747026358471507
503,55,0.009999999999999998,0.9496424712783185
504,55,0.021544346900318843,0.9389682600227944
505,55,0.0464158883361278,0.9565670071558712
506,55,0.09999999999999999,0.9531711559921474
507,55,0.21544346900318836,0.9212956745908487
508,55,0.46415888336127786,0.8989251202723674
509,55,1.0,0.8736938552252198
510,56,0.0010000000000000007,0.9608405476010544
511,56,0.002154434690031885,0.9718968463193596
512,56,0.004641588833612782,0.9813078220091338
513,56,0.009999999999999998,0.9677246639432004
514,56,0.021544346900318843,0.9610456602033493
515,56,0.0464158883361278,0.9501861958022655
516,56,0.09999999999999999,0.9306973285666924
517,56,0.21544346900318836,0.912171012880223
518,56,0.46415888336127786,0.9041273626602511
519,56,1.0,0.8994251902604882
520,57,0.0010000000000000007,0.9643438822202715
521,57,0.002154434690031885,0.9514125617259781
522,57,0.004641588833612782,0.9361465372032445
523,57,0.009999999999999998,0.9678876831668424
524,57,0.021544346900318843,0.9466835750862908
525,57,0.0464158883361278,0.9444300644632531
526,57,0.09999999999999999,0.937782417134529
527,57,0.21544346900318836,0.9180367562664076
528,57,0.46415888336127786,0.8870518639697691
529,57,1.0,0.894314792529916
530,59,0.0010000000000000007,0.9652418766394284
531,59,0.002154434690031885,0.9706144892602779
532,59,0.004641588833612782,0.9672034179088858
533,59,0.009999999999999998,0.9622377921602085
534,59,0.021544346900318843,0.957526693931138
535,59,0.0464158883361278,0.9493522124633911
536,59,0.09999999999999999,0.9393978165478467
537,59,0.21544346900318836,0.9226047076969914
538,59,0.46415888336127786,0.8955760880895518
539,59,1.0,0.8980940400038069
540,61,0.0010000000000000007,0.9444628568858002
541,61,0.002154434690031885,0.9710244536174191
542,61,0.004641588833612782,0.9253555652548782
543,61,0.009999999999999998,0.9678077303707946
544,61,0.021544346900318843,0.9327829441305964
545,61,0.0464158883361278,0.9437643749512086
546,61,0.09999999999999999,0.9363832454898278
547,61,0.21544346900318836,0.9188622977916587
548,61,0.46415888336127786,0.8919423852202764
549,61,1.0,0.8900617486963105
550,62,0.0010000000000000007,0.9552470961680264
551,62,0.002154434690031885,0.9242552365367125
552,62,0.004641588833612782,0.9424986257451273
553,62,0.009999999999999998,0.947721512431281
554,62,0.021544346900318843,0.9310425514490106
555,62,0.0464158883361278,0.9373522562265064
556,62,0.09999999999999999,0.9254305607319022
557,62,0.21544346900318836,0.9024955780128892
558,62,0.46415888336127786,0.8893958123882584
559,62,1.0,0.8912741529980712
560,64,0.0010000000000000007,0.9322471009858067
561,64,0.002154434690031885,0.9499391519405433
562,64,0.004641588833612782,0.9326485522661567
563,64,0.009999999999999998,0.9319774814820825
564,64,0.021544346900318843,0.9488357295635357
565,64,0.0464158883361278,0.931640482916765
566,64,0.09999999999999999,0.9221719341122867
567,64,0.21544346900318836,0.9086629405015287
568,64,0.46415888336127786,0.8756622656314406
569,64,1.0,0.8836121236720196
570,65,0.0010000000000000007,0.9341366194650771
571,65,0.002154434690031885,0.9355576723648014
572,65,0.004641588833612782,0.9391233956136418
573,65,0.009999999999999998,0.9147923920643128
574,65,0.021544346900318843,0.9331202739623796
575,65,0.0464158883361278,0.9157727372357858
576,65,0.09999999999999999,0.9061971349746436
577,65,0.21544346900318836,0.8944562713696413
578,65,0.46415888336127786,0.8776232339541457
579,65,1.0,0.8884712444424299
580,67,0.0010000000000000007,0.9202442370253765
581,67,0.002154434690031885,0.9199954694408969
582,67,0.004641588833612782,0.9225940057574435
583,67,0.009999999999999998,0.9318864034942163
584,67,0.021544346900318843,0.9265534322406666
585,67,0.0464158883361278,0.9105938815192971
586,67,0.09999999999999999,0.9046933917992863
587,67,0.21544346900318836,0.8828030020847075
588,67,0.46415888336127786,0.8947645872966099
589,67,1.0,0.879220448780293
590,69,0.0010000000000000007,0.9298165423640725
591,69,0.002154434690031885,0.9237239454372927
592,69,0.004641588833612782,0.9224331590682899
593,69,0.009999999999999998,0.9144884625370784
594,69,0.021544346900318843,0.9299409976410864
595,69,0.0464158883361278,0.8870790616084152
596,69,0.09999999999999999,0.8850384835751965
597,69,0.21544346900318836,0.8668584708109375
598,69,0.46415888336127786,0.8682932512835251
599,69,1.0,0.8742614232693793
600,71,0.0010000000000000007,0.9466287236474047
601,71,0.002154434690031885,0.9480941081230627
602,71,0.004641588833612782,0.9402525306474798
603,71,0.009999999999999998,0.9571069815214663
604,71,0.021544346900318843,0.9254500776024068
605,71,0.0464158883361278,0.9247727760643745
606,71,0.09999999999999999,0.9284410155823544
607,71,0.21544346900318836,0.8951803081500067
608,71,0.46415888336127786,0.8909588638196784
609,71,1.0,0.8901331614447114
610,73,0.0010000000000000007,0.9147527317554234
611,73,0.002154434690031885,0.9329658198477482
612,73,0.004641588833612782,0.9268071337042496
613,73,0.009999999999999998,0.9425422967914345
614,73,0.021544346900318843,0.9186396884325045
615,73,0.0464158883361278,0.9310916883672293
616,73,0.09999999999999999,0.9061847530052614
617,73,0.21544346900318836,0.8864060378716836
618,73,0.46415888336127786,0.8804428043269459
619,73,1.0,0.8696311996990929
620,74,0.0010000000000000007,0.9367433359441115
621,74,0.002154434690031885,0.9137478395874616
622,74,0.004641588833612782,0.9334955704117673
623,74,0.009999999999999998,0.9407536621572197
624,74,0.021544346900318843,0.9141538847409043
625,74,0.0464158883361278,0.9342125795424066
626,74,0.09999999999999999,0.9236038562747098
627,74,0.21544346900318836,0.8971970598086436
628,74,0.46415888336127786,0.8650742977437291
629,74,1.0,0.8782486002914611
630,76,0.0010000000000000007,0.920698910963095
631,76,0.002154434690031885,0.9343182354601964
632,76,0.004641588833612782,0.9082913060346955
633,76,0.009999999999999998,0.9244262775643266
634,76,0.021544346900318843,0.9209734983716302
635,76,0.0464158883361278,0.9157645028566321
636,76,0.09999999999999999,0.8847697125683833
637,76,0.21544346900318836,0.8839054156900694
638,76,0.46415888336127786,0.8824778467129519
639,76,1.0,0.8707353405591167
640,78,0.0010000000000000007,0.9407593639150935
641,78,0.002154434690031885,0.9352026430089753
642,78,0.004641588833612782,0.9410465432899411
643,78,0.009999999999999998,0.92777360874818
644,78,0.021544346900318843,0.932317836686746
645,78,0.0464158883361278,0.9283992617679919
646,78,0.09999999999999999,0.8956285070861085
647,78,0.21544346900318836,0.9087181941095928
648,78,0.46415888336127786,0.8837506587316764
649,78,1.0,0.870484620071136
650,81,0.0010000000000000007,0.9280395445968059
