,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
85,0.46540207322612726,0.5888007061738623,190820.49388819688,0.8058829049806147,0.38088506187985716,11,0.1
86,0.46784063130963466,0.6071211522162017,181884.5377165362,0.7861902918304284,0.3635290066611905,11,0.25
87,0.458404274935546,0.6812006507276256,150321.58944269328,0.7263316920131716,0.29186266213603457,11,0.5
88,0.44854911522325064,0.690344593177727,145538.44058434092,0.7156959998934569,0.2577353123004245,11,0.75
89,0.44091503354435446,0.7110413382902719,137906.17796147312,0.6913992679849139,0.24730238436345348,11,1.0
90,0.45805987852299007,0.5671105078635295,199047.59219819054,0.8195046967066588,0.4112088495495286,12,0.01
91,0.4606194215859363,0.5954906222993201,193029.4088633273,0.7991384037628563,0.3794389434315688,12,0.025
92,0.46259349384117165,0.588379576660709,193093.00379109176,0.8058257008009578,0.3970831837592284,12,0.05
93,0.46585820886751594,0.5901005373243728,193087.34776626137,0.8041011403689882,0.3924843357312997,12,0.075
94,0.4663149446142997,0.6246200148025827,177194.8595652163,0.7765189156060455,0.34327149041139876,12,0.1
95,0.46795048203561806,0.6236146288322164,170678.14438431012,0.7765549557192594,0.34051155542479633,12,0.25
96,0.45521517970673026,0.664772479573074,154875.47151157324,0.7356512367242297,0.27965157974586063,12,0.5
97,0.4441719704077664,0.6805885567492425,151459.14356493254,0.7243655485079804,0.2628339607024911,12,0.75
98,0.4365380739460739,0.6930081320233976,145969.42548363458,0.711751057063132,0.2580288830512174,12,1.0
99,0.4656450599114669,0.6074197353147124,186873.6178512422,0.7911138367923125,0.382470153840188,13,0.01
100,0.46442222952474677,0.6039185783759158,187765.3843432516,0.791953120744414,0.3865580600897968,13,0.025
101,0.45912061528340575,0.5910874020012677,192781.91801531037,0.8029877611746752,0.40336788794882317,13,0.05
102,0.4607026956286162,0.5927568538298342,189419.9640121514,0.8020336052138737,0.390955536810068,13,0.075
103,0.47179501673338015,0.6268986176116708,178060.51587131276,0.7734602261057338,0.36145784659829233,13,0.1
104,0.46325364386165285,0.6329891891515125,168618.12286382256,0.7662404915364022,0.34415560140124835,13,0.25
105,0.457743077321833,0.6789526594396561,148004.99235342766,0.7230818035026434,0.2804886318742989,13,0.5
106,0.4435960356802975,0.6499099797369465,158542.1464818198,0.746327926926543,0.29436685932068124,13,0.75
107,0.4337829861294248,0.6938135225008134,143785.67134935557,0.7050931916082853,0.2521423370012511,13,1.0
108,0.46538669705154007,0.5951927956140216,192573.39974650147,0.7982047957589508,0.4023863867583534,14,0.01
109,0.4593443898234422,0.6140057510920327,182990.33584471841,0.7862166491035087,0.35892586466163523,14,0.025
110,0.45869885530502197,0.5923720865015975,191160.41798158854,0.801558259641376,0.3828245244042493,14,0.05
111,0.46062644455958834,0.6131128377833073,181891.88482405723,0.785471289165199,0.35610598294646506,14,0.075
112,0.46206960623219,0.5992802089790956,183367.74747454084,0.7973829285646732,0.37020243242769374,14,0.1
113,0.46713480506497324,0.6335051429369742,170147.1641283739,0.7655313467900383,0.32324660406204603,14,0.25
114,0.4598391205880892,0.6871275278928521,147179.76959438436,0.7158877704681247,0.2647784654489043,14,0.5
115,0.4474177378081643,0.7005162129953465,141888.4781637889,0.700725751615098,0.25426294394495735,14,0.75
116,0.43872954073160747,0.6991623731646945,140127.76548519687,0.702133576087797,0.2590034093365499,14,1.0
117,0.450883654889744,0.5782554501895842,198225.1618067594,0.8131663192389647,0.4204493587632662,15,0.01
118,0.46671481608396914,0.6080200819418876,185124.56512712757,0.7904797728110002,0.3804279686840632,15,0.025
119,0.4690700114263104,0.5935712467375323,189867.84941942437,0.7977970078292868,0.40126362544549243,15,0.05
120,0.4615888840610393,0.589093460445011,191577.90436412377,0.8048020999836109,0.4064396488668736,15,0.075
121,0.4582700252565358,0.5943225805691417,191417.24376554246,0.7995680014775818,0.3867010347178737,15,0.1
122,0.46330094717119713,0.625154584436924,175938.23003669537,0.7757149754606738,0.371247831009998,15,0.25
123,0.4494067957863236,0.6938941793756079,142883.9409616011,0.7116728518166634,0.2747396675040647,15,0.5
124,0.4449278955457274,0.7179936728371104,131578.12487384316,0.6897760847689719,0.2609790434593512,15,0.75
125,0.4321744696372957,0.6995720009254911,143061.5273152723,0.7030469476576113,0.2524202002223054,15,1.0
126,0.4623316941959711,0.5996562791026214,189722.58571729957,0.7964179338184214,0.40327239788456076,16,0.01
127,0.46475832245781346,0.597646103563316,190670.14221878274,0.798876025732316,0.3929687308415263,16,0.025
128,0.46648678057684784,0.5902077122635503,185379.29281507432,0.8010233839477775,0.3953152512387976,16,0.05
129,0.4678106981529652,0.6068595827315735,185910.702817037,0.7890934673378251,0.38716699454866876,16,0.075
130,0.4640087827299561,0.6289200368721066,173031.59075144908,0.7740945666633277,0.36106655416723155,16,0.1
131,0.4646828904913302,0.6613601459849614,157687.92529812656,0.7455385873328909,0.32893509581402025,16,0.25
132,0.45679509744661057,0.7032371877167579,138508.84024391696,0.7012292889135188,0.26697523660398936,16,0.5
133,0.4431763983566382,0.7116486274095631,136375.3209319224,0.6971728189088213,0.2609431737171972,16,0.75
134,0.4405700194926786,0.7163174362555852,133810.0782337861,0.6862150703298464,0.25338071123907935,16,1.0
135,0.46236276345950067,0.5893845239595621,192578.6938943676,0.8030400449923127,0.4099738037857866,17,0.01
136,0.46357112990114074,0.6146056060128315,182403.511565134,0.7848489565739517,0.3902095101765592,17,0.025
137,0.46335750851426155,0.5977298872209613,190548.78748895522,0.7972267435629453,0.3993936000872458,17,0.05
138,0.46060984690775497,0.6078388365496361,181352.31666804312,0.7915829247462427,0.38401058999713084,17,0.075
139,0.4668412769112089,0.6275954516111353,173888.72897950062,0.7738258911387392,0.36257269257709906,17,0.1
140,0.4630886331487987,0.6555228421178015,161187.3590668616,0.7469722341834163,0.3187202062353176,17,0.25
141,0.4589371479116947,0.7026831908429028,140194.1456099665,0.7010948979458362,0.26466915500224397,17,0.5
142,0.44647961321057433,0.7046864963864625,138957.30224067997,0.6922884148137934,0.2545871936430347,17,0.75
143,0.4363185816172887,0.7005509575274892,140210.53351558372,0.7024298804195181,0.25712821044345163,17,1.0
144,0.45821833283728086,0.6019746777436845,187509.88718488155,0.7947868408188724,0.38865255057312065,18,0.01
145,0.4571925632938477,0.5866472055871423,195034.05385039918,0.8050418395766918,0.40743005149483885,18,0.025
146,0.46178993964801435,0.6028222309346359,188270.76220733553,0.7918144698238275,0.3951099997497562,18,0.05
147,0.46625026327003594,0.6050438928233302,184172.29636677742,0.7900654295701046,0.3869114467713937,18,0.075
148,0.46022329093096886,0.5957778447613036,187354.1789052815,0.7959491358725131,0.3873273362295213,18,0.1
149,0.46233995723891796,0.6649007358269746,159060.06496098192,0.7395664830717229,0.31278786170696815,18,0.25
150,0.4522599694043485,0.6887174537832472,145519.6522691857,0.7094575551461686,0.27213767266238226,18,0.5
151,0.4464302598367807,0.7115437822102624,136703.25968559127,0.6896752117980315,0.2522102526901725,18,0.75
152,0.4385709356470436,0.7094228249168071,135196.19305155426,0.6943399067050793,0.2595630681691676,18,1.0
153,0.45454524598233326,0.5995609365460545,191135.4971382111,0.7968396657671009,0.4002093111317536,19,0.01
154,0.46147080403021074,0.584168817305984,196053.2281402051,0.8079009818309182,0.41545673744175643,19,0.025
155,0.4582798725282733,0.6053308911833755,185112.1587272556,0.7894049525343111,0.3653198081986071,19,0.05
156,0.4639673277353485,0.6251083433628006,178201.9988991547,0.774038882402807,0.35973084505355757,19,0.075
157,0.4613087370641755,0.616716632047168,178599.12134586152,0.7854264011614284,0.372604195927382,19,0.1
158,0.4647706613720834,0.6697330252147278,154563.81874677824,0.7324988746215184,0.30250232367525287,19,0.25
159,0.45269166929042,0.7038909930216317,140316.2270671184,0.7024886315817662,0.265687347877617,19,0.5
160,0.44227767036321747,0.6968456292982879,144271.71249451287,0.7054767432539051,0.2550690404221894,19,0.75
161,0.43777583747301335,0.7070565236707589,138894.39094348613,0.6973746560807785,0.253285370375868,19,1.0
162,0.45583132561892237,0.5899357622887722,192579.5635602376,0.8048619431145888,0.40850626314859934,20,0.01
163,0.4628315977429312,0.589669088727489,191895.19245912347,0.8013212711246229,0.4175190070508925,20,0.025
164,0.46274875748776245,0.6051099367841459,184625.8811192942,0.7894606090636903,0.3812869287592069,20,0.05
165,0.4690280162927328,0.6479191202572844,168017.6321891122,0.7543993768612604,0.34056424828572174,20,0.075
166,0.46512925973199853,0.6266126980139428,176203.5397210617,0.7741934597330132,0.37140440349500786,20,0.1
167,0.4628447568543213,0.6797261406636953,149933.445141803,0.7276587140084594,0.3077186823716561,20,0.25
168,0.45928809818870353,0.7051472960031311,138305.8684373988,0.6957245403977712,0.2613713683646193,20,0.5
169,0.4489966815006896,0.7117833810427467,136374.81995306653,0.6894436738720915,0.2502483281023977,20,0.75
170,0.4334544569259356,0.7082475816669698,138084.44665954044,0.6951807587443906,0.25468466414319807,20,1.0
171,0.46081200539633427,0.6046934687762435,189056.20529099615,0.7915297860096396,0.4055811644432303,21,0.01
172,0.46565230387102546,0.5985870142904034,188595.55371186615,0.795377702284908,0.3963804804101556,21,0.025
173,0.461936491568241,0.5983991781114824,186923.62213483965,0.7947032601746877,0.39275747386183324,21,0.05
174,0.46416833232344396,0.6058024404954192,185034.3809412753,0.7906211194660764,0.38622543284952904,21,0.075
175,0.46182655844050846,0.604630447782833,187513.534459453,0.7908815233562106,0.3976014391011494,21,0.1
176,0.458689460544809,0.6439810177509045,163261.96722223776,0.754428530097514,0.3340746032450437,21,0.25
177,0.45349902792479013,0.7055173353181249,139225.098703142,0.6995233129184221,0.2649166847046333,21,0.5
178,0.44355051147792846,0.7257096807926564,127776.36025110248,0.6798883495900918,0.2620457270750582,21,0.75
179,0.43897156800199766,0.7181570365630372,132712.0118890735,0.682271465026564,0.2493277258226276,21,1.0
180,0.45838248629614065,0.6164132197050616,181902.35088583134,0.7831529687056765,0.3792174750907624,22,0.01
181,0.4554591714076746,0.595538867636398,191985.54040038603,0.8005979768288539,0.40393234818451224,22,0.025
182,0.4570396124351015,0.6180994947055722,183194.45194246335,0.7805412029315012,0.3683880841640351,22,0.05
183,0.4591544743100312,0.607510054561512,185282.9809803438,0.7897627089300492,0.38875928677397087,22,0.075
184,0.4621705790952704,0.6388321981643776,170273.35995714975,0.7642589097771496,0.34173622220156613,22,0.1
185,0.45753675610485134,0.6482830400657889,161234.74102390726,0.7493482852153174,0.32052195317374416,22,0.25
186,0.44933914514084555,0.6948010599466132,141808.74452700868,0.7073575411587798,0.27215622730529415,22,0.5
187,0.44102789121588737,0.7022502962128314,139588.95556112702,0.6978143096188831,0.2552443778615558,22,0.75
188,0.43495434416912915,0.7099055656192836,136574.3095780633,0.6922770365163401,0.2539774460539926,22,1.0
189,0.45768931107024213,0.596363424410654,190313.55510657636,0.7978743634992284,0.4027129038373212,23,0.01
190,0.46224580846808205,0.6076661346008636,186238.13835760768,0.7916260776790922,0.4017226439611776,23,0.025
191,0.4619160200671298,0.5902454378550201,190464.66151493002,0.8025668124225386,0.4107883610646336,23,0.05
192,0.4658705741592018,0.59512336844473,188617.2450135231,0.7985419645630554,0.4130746824889126,23,0.075
193,0.4633075056454656,0.6336747510771197,171902.6082221413,0.7633626555836741,0.35186189655038735,23,0.1
194,0.45911338435008964,0.6610378813120723,157525.35902890982,0.7398721082705724,0.3179669298721794,23,0.25
195,0.4548995330810117,0.7134102448679029,133714.6191615916,0.6883767509037466,0.26862934329285326,23,0.5
196,0.44533465247810433,0.7118127280227019,134626.25924653158,0.6854271066756643,0.25885285199142355,23,0.75
197,0.43092466468990237,0.7067963840277313,137885.24882116134,0.6911540701343821,0.2538680763355706,23,1.0
198,0.4589729095534114,0.5847185775966051,194223.45430791067,0.8066082419585197,0.3992596027436731,24,0.01
199,0.4591370947279705,0.5841716956470473,196569.36903309874,0.8074370697341527,0.4166753055399362,24,0.025
200,0.4613383130073364,0.5949473543533903,189303.5688600269,0.7982934365994631,0.3965592243819685,24,0.05
201,0.45821976553513866,0.6015827544479848,184623.4803654635,0.7924358276503505,0.3833242998283763,24,0.075
202,0.4593360171219635,0.6286191847567104,177087.07506028697,0.7733793685324553,0.35893974288192504,24,0.1
203,0.45809365314699674,0.6873607299077051,148238.30405403115,0.7178555788186191,0.2912218752045162,24,0.25
204,0.4510203973142739,0.702085470518925,139880.42357148376,0.699910293317248,0.2629287370835318,24,0.5
205,0.45400772353527563,0.7442008016102769,123979.37710713908,0.6582304094148654,0.25639422795749595,24,0.75
206,0.43505295677271527,0.7149652592808927,133972.07254322985,0.6854883624974731,0.2543899899988285,24,1.0
207,0.44883592229731906,0.591264169372329,189857.83510060504,0.7990488477860905,0.39713636403634195,25,0.01
208,0.45292986828800785,0.6249687378893971,178155.16954665742,0.7717178869180407,0.3637049692346841,25,0.025
209,0.45599937495108017,0.6101494631745852,182996.73889157985,0.7862535879459157,0.3849552776496536,25,0.05
210,0.45606213776982,0.6330568955281319,173987.29056502608,0.7668044184487667,0.3576659687151522,25,0.075
211,0.45402127719261093,0.6376119119685635,172158.93626680702,0.7592917328772707,0.3424940859127157,25,0.1
212,0.4593327039147028,0.6910504504564088,147167.33324988323,0.7146360098477765,0.279896498645186,25,0.25
213,0.4539819615594435,0.6996967681420543,140675.9862993666,0.7013571343192171,0.26208693106784725,25,0.5
214,0.43985562175094095,0.7056537070997401,138386.77170271517,0.6943773423099274,0.2561209106229936,25,0.75
215,0.4328893120439417,0.6970542828607211,138697.55782423232,0.700672955813721,0.265579759422935,25,1.0
216,0.4552509990437262,0.599640936557557,188900.63093566886,0.7953048782240609,0.39060485185008204,26,0.01
217,0.4535150003461,0.6237663187744527,178302.03003983427,0.7724870161293155,0.35200608617766765,26,0.025
218,0.4573386770798755,0.5814125992003358,193140.17391736252,0.8042140297049549,0.4045437695503506,26,0.05
219,0.4601857606549952,0.6177989528109424,177710.1375015156,0.7757100617948783,0.3626040466647715,26,0.075
220,0.4606082071807765,0.619545244954292,177938.33103595575,0.7778864032445831,0.3754141217654553,26,0.1
221,0.4570994716023105,0.6751015006519359,152049.00468836835,0.7261089823478841,0.30387246695046466,26,0.25
222,0.4459926852442577,0.6824846241859465,144419.81147636782,0.7154255888232052,0.2800612993139417,26,0.5
223,0.44038873539061946,0.7034822513194433,139537.72140266089,0.6954641061044989,0.2555092111720336,26,0.75
224,0.4332579499924934,0.7015729858093529,138272.56161025498,0.7005285420182326,0.26334762837733067,26,1.0
225,0.45649005054850667,0.5912632322653203,192603.67846059636,0.801540546060893,0.40943508450841637,27,0.01
226,0.4547301862424629,0.5985535482356783,185112.2673759117,0.7930548576440712,0.39706633805105296,27,0.025
227,0.45735974817594105,0.6206076497795162,178815.85073654866,0.7792044639895878,0.37312446060403637,27,0.05
228,0.45884063606371167,0.6270448499644373,173583.84243797313,0.7707622476537141,0.3658763722973758,27,0.075
229,0.46234993993358703,0.6387447444758972,171126.31420922087,0.7634212725892368,0.3521245712399788,27,0.1
230,0.45853660558520404,0.6919071183889117,146023.18514770071,0.7144042573662145,0.29281853393188095,27,0.25
231,0.4498267602567901,0.714645674360876,134634.4117520579,0.6864525801697964,0.25850034019426393,27,0.5
232,0.44087231360401324,0.7181737354278679,132563.28714799887,0.6820883537308501,0.25200324012362935,27,0.75
233,0.4315091191414904,0.7244675808970851,128094.5941332989,0.6806052722794332,0.25611938566174675,27,1.0
234,0.4495338238961205,0.5963799483914498,190099.72709706496,0.7946660285635652,0.39628694151055033,28,0.01
235,0.45671094029170684,0.6206203411055078,179883.40420024245,0.7805234352709259,0.36956667385803077,28,0.025
236,0.45804638361055394,0.6182367647790175,182049.97339775134,0.7807783361236434,0.3746165529049456,28,0.05
237,0.45781721438157974,0.6187492310829041,178203.9661725075,0.781721922259597,0.3578809890895905,28,0.075
238,0.45689099894438745,0.6529198503618965,165661.098426244,0.7468418244102113,0.3351029919523301,28,0.1
239,0.46069874526404375,0.702497830203223,140075.5165188225,0.70354155702834,0.2853148380793682,28,0.25
240,0.4524955278181883,0.70554856247749,138743.29353294848,0.6943086761949123,0.26283495170470195,28,0.5
241,0.44459123963979574,0.712417298875451,134787.71191113448,0.6858678432142792,0.25841830092240137,28,0.75
242,0.43674486521159794,0.7218972938192902,130085.54918576046,0.6778127282497234,0.25353008464796944,28,1.0
243,0.45659734869902996,0.6120255231148005,182110.77649829388,0.7859848794414914,0.390223478079132,29,0.01
244,0.4544564135251331,0.6051575291354425,183425.2056767819,0.789225128439644,0.38357474613537224,29,0.025
245,0.45773158029747735,0.6144919763055727,181407.01402679243,0.7806378022615709,0.3757366609569167,29,0.05
246,0.4556764938706677,0.6428645388229808,169159.89223462023,0.7571430276300635,0.3465603488821081,29,0.075
247,0.4569252692468544,0.633782397273462,169167.8497372502,0.7650086236999437,0.35947860767522194,29,0.1
248,0.45301937542488946,0.6926766009342488,145956.21726805368,0.7109112783081651,0.2861099394300028,29,0.25
249,0.44893046386553614,0.7190593209579335,132185.03905668747,0.6838282290576873,0.26050534155623445,29,0.5
250,0.43952066969481723,0.71716944067306,131811.18882634147,0.6840057090012817,0.25965034356313993,29,0.75
251,0.43367325104484467,0.719015773211189,131828.09345308034,0.6809231106031903,0.25339224755528517,29,1.0
252,0.458818215909258,0.6144766804317929,180411.14922336495,0.780423582458416,0.3833536123617267,30,0.01
253,0.45610387674175285,0.6013666706783112,182743.8084325232,0.7915529844456102,0.39226600974653136,30,0.025
254,0.46602912196056806,0.6520042154169836,168030.20856944064,0.7536316254843037,0.3607486905913195,30,0.05
255,0.4584805997466306,0.6377315209963785,170435.1418016402,0.7625661612273725,0.3527259662423267,30,0.075
256,0.45989976467869265,0.6354047771581639,171084.86523653386,0.7617401360627599,0.3489939397813281,30,0.1
257,0.45367782119530936,0.6906494995010073,144415.24294033117,0.7119395458318288,0.2875012488542572,30,0.25
258,0.4454284315271359,0.6950232164835858,139681.69537430134,0.705429499260516,0.2751117242554322,30,0.5
259,0.4362300550466226,0.7091606595202593,136224.8546900354,0.6920855591625429,0.2596984188056821,30,0.75
260,0.443447168583078,0.7408032365994568,123453.712268419,0.6591254757655133,0.2627524770370616,30,1.0
261,0.45502982395454644,0.6248052073544736,175500.9914602486,0.7738788772491554,0.37478055733706056,31,0.01
262,0.4605321626425546,0.6320238085911908,173171.74529766515,0.7697145848326438,0.3790961581510064,31,0.025
263,0.45309615523919833,0.643148361786476,170286.28060735148,0.7591235479843662,0.3558105625938436,31,0.05
264,0.4551789123966461,0.6631380221593357,160155.19673322196,0.741033368985432,0.3288788335805473,31,0.075
265,0.46420049692689536,0.6872974894501698,152357.08473274036,0.7203359764228718,0.3263277375405073,31,0.1
266,0.4568067201988833,0.7031511738881137,139830.51056693692,0.699948590109883,0.2814426477924854,31,0.25
267,0.44869701876088236,0.7124430592925821,134303.30482843565,0.6885035933311839,0.2625457460249966,31,0.5
268,0.4394910981538573,0.7135995793849625,131008.89564161602,0.6866763477872082,0.26587259192179646,31,0.75
