,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
202,0.4417749459047405,0.6606759787607803,159790.15983118943,0.7331610533581234,0.36538247240286964,22,0.004641588833612782
203,0.4398257989107045,0.6674055543446782,159721.36081192494,0.7283531973200608,0.35010961930903356,22,0.009999999999999998
204,0.4366509292593508,0.654604797535796,162464.75093233766,0.738809714611608,0.3678719549881921,22,0.021544346900318843
205,0.44354761527534897,0.6644990994897411,154960.61220091247,0.7309073898207301,0.3655894731304812,22,0.0464158883361278
206,0.4471477237545671,0.6828725361611839,149394.49096381094,0.7154985378051143,0.3447960258533874,22,0.09999999999999999
207,0.44280370512200945,0.6983575024133093,141802.52047729425,0.7025161260363567,0.32409359232687446,22,0.21544346900318836
208,0.4342811469394317,0.6989309055240844,141555.14426390367,0.7004546116699919,0.3075823930688248,22,0.46415888336127786
209,0.41148766506187756,0.7080391965314781,138272.07860789145,0.691598688617605,0.29550384632810894,22,1.0
210,0.43946923894810785,0.6658800876828763,157532.87679416966,0.7284452042805424,0.35827907026149586,23,0.0010000000000000007
211,0.440604587555442,0.6453659952871145,155936.0401958658,0.7467335139586564,0.3956896321537311,23,0.002154434690031885
212,0.4377492678784986,0.6473952429582992,164002.75332282385,0.7431599322395293,0.3743518149384556,23,0.004641588833612782
213,0.44136402659889457,0.6392500284037853,159850.64395778245,0.7501106545724636,0.39203533914922856,23,0.009999999999999998
214,0.4394289238333537,0.6459468453011918,163823.16841130378,0.7450755828500617,0.3757056590880651,23,0.021544346900318843
215,0.4421332776041382,0.6713516336823403,155181.86802759947,0.7245306950483954,0.35493893013995137,23,0.0464158883361278
216,0.44796054361569027,0.6827794699561479,146630.26812163444,0.7153249298332225,0.343401713522506,23,0.09999999999999999
217,0.4414597062641463,0.6952899723843293,142098.89710111712,0.7040131511308836,0.3282584243489553,23,0.21544346900318836
218,0.4320807852122622,0.7079229712589343,136445.99002665604,0.689932614897427,0.3084781006553284,23,0.46415888336127786
219,0.4124929250845352,0.7093862799586608,136566.10104881134,0.6905307762514522,0.2964266299284643,23,1.0
220,0.43759793047407686,0.6452073768092303,162404.28733725645,0.744924834281525,0.3852797635936342,24,0.0010000000000000007
221,0.43611192352397654,0.6705130792174708,150986.32707994993,0.7263533191485312,0.36567589034226533,24,0.002154434690031885
222,0.43934299626126694,0.6690340632001279,156171.63849019844,0.7261228907509643,0.35604927363219996,24,0.004641588833612782
223,0.44024680867681887,0.6588404748050211,157217.48863517036,0.7352807047838016,0.3746319258410515,24,0.009999999999999998
224,0.44112677979799314,0.6793927953596969,147960.2254221184,0.7185533853649769,0.3542222173163639,24,0.021544346900318843
225,0.4442477774153478,0.6732193161731151,150694.34728404277,0.7240984823060138,0.3563859664822552,24,0.0464158883361278
226,0.4367988098269244,0.6598542057786543,156932.2345204266,0.7333123707532124,0.35902972388055154,24,0.09999999999999999
227,0.4404772820293081,0.6995444505856045,140754.58146108943,0.7008282854212465,0.32636259961674075,24,0.21544346900318836
228,0.4301381444993184,0.7070061839923005,137710.251852352,0.693151750260315,0.30530738487047526,24,0.46415888336127786
229,0.4128385415114194,0.7112601142157884,136295.06780026993,0.6889094896935563,0.2963645882125547,24,1.0
230,0.4348240547502317,0.6578320565145594,161140.7511067409,0.7389856924941257,0.37132458730032075,25,0.0010000000000000007
231,0.43549409513859255,0.6572921332284916,160305.38620043814,0.7370497382112705,0.3708811189659929,25,0.002154434690031885
232,0.4369055185303108,0.6517590695556619,164178.23659155713,0.7427300204939539,0.3769761924141491,25,0.004641588833612782
233,0.4361216795303909,0.6573865331088558,160642.13099910464,0.7384981289319366,0.3738710334277175,25,0.009999999999999998
234,0.43614299825633446,0.6540851553440996,162168.00318106657,0.7376085333905904,0.3687313691130024,25,0.021544346900318843
235,0.4413619242183825,0.6748141731820126,156011.97340789583,0.7240156004846579,0.3502698514614424,25,0.0464158883361278
236,0.4436717478026716,0.6859293403079976,147974.58851255206,0.7144036978546908,0.3468619320795882,25,0.09999999999999999
237,0.4388712930219398,0.6967391725137587,143168.55818975606,0.7046751644907585,0.32907172647447336,25,0.21544346900318836
238,0.4312319813923641,0.7090449530661533,135339.80294426368,0.6921628472108301,0.30906597483034715,25,0.46415888336127786
239,0.40799038391955583,0.7089075350915102,135848.7255636729,0.6921354589928654,0.30168965991997077,25,1.0
240,0.43656291186856006,0.6474775659604374,165479.16201079547,0.744033241735206,0.37686692383111453,26,0.0010000000000000007
241,0.4384793829927186,0.6597819134836198,158195.38091323833,0.7352059307307723,0.3723520237237705,26,0.002154434690031885
242,0.4375728835180622,0.6498294262287136,157201.16721334204,0.7411295517545947,0.3900179436545132,26,0.004641588833612782
243,0.43260455741574166,0.6494531839651201,162503.03903648024,0.7424938695738452,0.37976927839929836,26,0.009999999999999998
244,0.4375447050051373,0.6644639781285913,154140.55323569564,0.7290723005320466,0.3696908594614119,26,0.021544346900318843
245,0.44293800247293297,0.6590539655012893,155257.1708629757,0.7341472956662602,0.3754952539469321,26,0.0464158883361278
246,0.4415872784514597,0.6834115324506843,147527.97529120964,0.7152177400881433,0.3518947697780719,26,0.09999999999999999
