,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
24,0.38836299497272847,0.20875665808314411,1231049.3202862847,0.8961756301063292,0.21281107088733955,4,0.021544346900318843
25,0.37725213426669235,0.19541782756496534,1244990.3616035162,0.9123189720945897,0.21624132203863897,4,0.0464158883361278
26,0.36091778706622085,0.10410801965041828,1416274.4768482714,0.9350944980597025,0.23219172079058606,4,0.09999999999999999
27,0.3759531581386295,0.19014032472643771,1230753.400510669,0.9177179879194108,0.2202093176134172,4,0.21544346900318836
28,0.3602898617681832,0.19306700406314314,1254131.3143842965,0.9108607172252314,0.20418775455074986,4,0.46415888336127786
29,0.34261541259612033,0.23444433174503676,1160730.9401753503,0.9029286812372491,0.19454672298179082,4,1.0
30,0.39325654697462264,0.25728887579960463,1154731.3101866832,0.8838281178231642,0.20590019065486506,5,0.0010000000000000007
31,0.38504041340271544,0.23434852438784232,1182363.1095524593,0.8954617461297546,0.21430653755410742,5,0.002154434690031885
32,0.3799119412439603,0.19268099488268325,1208122.7977078077,0.9143034648618175,0.23057465332268778,5,0.004641588833612782
33,0.3760494276252982,0.2279310718202123,1194669.690017717,0.9035407544703693,0.21274149943099335,5,0.009999999999999998
34,0.38411943906401436,0.24181148538664454,1161886.5627030076,0.8927418321191899,0.2136528161899895,5,0.021544346900318843
35,0.3843481518863644,0.22984504420572152,1183095.0002852199,0.8957608933932171,0.2215657847500139,5,0.0464158883361278
36,0.38742358154272255,0.2530607891280339,1140138.361045695,0.8830208888935207,0.21890837710160835,5,0.09999999999999999
37,0.38104726722500587,0.19755979040121635,1204542.3709804178,0.9075994060013293,0.2326766472416739,5,0.21544346900318836
38,0.36726858321979217,0.21695535942809827,1195643.6087023485,0.9040863496338457,0.21065316457739724,5,0.46415888336127786
39,0.35450030106116986,0.26334646461976047,1101483.987371123,0.8873884496993061,0.20053785144831035,5,1.0
40,0.3829129280791872,0.21650982727332957,1194438.8208954907,0.8998185640460344,0.2329555572233574,6,0.0010000000000000007
41,0.38261215467926246,0.22976066976238235,1174617.3713550163,0.8994887975770003,0.22293784607220557,6,0.002154434690031885
42,0.39085244243720346,0.25366471739857266,1152803.7421959224,0.8756067009408574,0.20756472760845293,6,0.004641588833612782
43,0.38151076983516286,0.2380696954882698,1148928.3401256814,0.8915685640087371,0.214897991292703,6,0.009999999999999998
44,0.3838126634374253,0.22517152471830382,1199727.4579276943,0.8940535097838962,0.21741996147032053,6,0.021544346900318843
45,0.38567521916221453,0.24997124372689616,1130887.6908723286,0.883744606071544,0.2133269477228293,6,0.0464158883361278
46,0.38017676526629274,0.2214378903992641,1184513.4108202655,0.894503317281421,0.22721022246240657,6,0.09999999999999999
47,0.3784972943207213,0.22961132106662785,1163060.8382478391,0.8918384658920333,0.21247218494515985,6,0.21544346900318836
48,0.35837072700193673,0.21925677112994513,1163050.7616406418,0.9126707724830042,0.21511925254999895,6,0.46415888336127786
49,0.35395411514087755,0.23145539984314578,1136295.8579800695,0.8977185531450134,0.20234196319332956,6,1.0
50,0.37253204119971206,0.18337949527286584,1257394.9450403736,0.912776913227549,0.23789846957667796,7,0.0010000000000000007
51,0.37538049148168556,0.2036362009715618,1222862.5027476416,0.9075017982526615,0.23305811380103797,7,0.002154434690031885
52,0.3667097007411118,0.15857122316648642,1315519.4252603932,0.9217076795159526,0.2371492737191099,7,0.004641588833612782
53,0.3694352801612857,0.14293229504467042,1286062.591668776,0.9292423339546502,0.25356704080180537,7,0.009999999999999998
54,0.3724639010768072,0.1664987865705087,1269184.7617922877,0.9212376317866954,0.2500775581022018,7,0.021544346900318843
55,0.373296586772678,0.17067305264498736,1302758.342405494,0.9128770164315049,0.23018651701055917,7,0.0464158883361278
56,0.3699671379372028,0.1669627758599154,1275142.8298425933,0.917468007965193,0.23961731060844027,7,0.09999999999999999
57,0.3722449271833592,0.2071681282025084,1204658.7739899368,0.9070980145474951,0.22106207499061345,7,0.21544346900318836
58,0.36755145503343456,0.2293705259165949,1143322.676406781,0.9045654950372433,0.23477452754982583,7,0.46415888336127786
59,0.3386328909112361,0.19686143654836313,1187241.3552126035,0.9178122140009726,0.2177092906066827,7,1.0
60,0.37327336477785217,0.21215864749200952,1212448.8040392767,0.9013455828055836,0.2254887165384572,8,0.0010000000000000007
61,0.37278884962217707,0.2111898549514591,1236528.3802397964,0.9000119753769525,0.22966795626603473,8,0.002154434690031885
62,0.36234865204908895,0.17223126875902514,1309007.5020563765,0.9166745350651408,0.22333673132134244,8,0.004641588833612782
63,0.3715665199567678,0.19871423095103521,1227790.8354459628,0.9099467240334215,0.2451456670773892,8,0.009999999999999998
64,0.3771575418497141,0.19197700313989866,1239615.884051904,0.9051211660963697,0.23236340305101605,8,0.021544346900318843
65,0.36670889324432526,0.1873824927549738,1260269.2481566207,0.9099952714466516,0.23167863561560678,8,0.0464158883361278
66,0.3729766348669054,0.21657852690491333,1213329.6181363924,0.8920865019621267,0.21588057559161639,8,0.09999999999999999
67,0.3689826757163699,0.19490015248111717,1225848.8922478245,0.9090417643745115,0.2279034061826018,8,0.21544346900318836
68,0.3577147943687108,0.19118021063356294,1275569.385775603,0.9001811730645659,0.21647334906298843,8,0.46415888336127786
69,0.3301226533625831,0.20705375752828867,1201823.2762745665,0.9115469200055851,0.20837360394523685,8,1.0
70,0.36826751325724355,0.20742662398509337,1217803.9090876936,0.901448165781486,0.23186628484746113,9,0.0010000000000000007
71,0.3518426143447498,0.15680584946372988,1285951.743482003,0.9307147854333137,0.24662149035202524,9,0.002154434690031885
72,0.3660909568554093,0.186370075311958,1236524.8034220373,0.9148502599505121,0.24412197889819684,9,0.004641588833612782
73,0.3627959838116142,0.15520547791288453,1291432.0837432963,0.9193053927036368,0.2407122793397586,9,0.009999999999999998
74,0.3657095382471019,0.20541463918826997,1202335.4659951162,0.9060093542458328,0.23079456498772252,9,0.021544346900318843
75,0.3573478076681062,0.18284580430125477,1217762.52454547,0.9208893348305119,0.23962654411627823,9,0.0464158883361278
76,0.3643439763615932,0.20367351742140258,1215612.7101194195,0.9093066868350987,0.23531332301371996,9,0.09999999999999999
77,0.35068898163268947,0.1700508294995667,1225562.2306660349,0.9308913182432694,0.2544095855559375,9,0.21544346900318836
78,0.359623967029447,0.19918762565259,1179324.1755409553,0.909806597781619,0.2376950339788325,9,0.46415888336127786
79,0.34300294598875836,0.18583537811256445,1248777.85891428,0.9079809534539424,0.20565345662768622,9,1.0
80,0.367873282507024,0.21425055390412928,1262097.7650835486,0.9012759354427755,0.22781255648863644,10,0.0010000000000000007
81,0.359552328764211,0.1966066260560676,1255768.003421959,0.9130847234750554,0.233056458010029,10,0.002154434690031885
82,0.35828135868224126,0.17230386077284954,1257868.160956517,0.9194884687119887,0.24215372020849615,10,0.004641588833612782
83,0.36324873130106644,0.18317592520896417,1258986.4559418978,0.9120153854420349,0.23288738254329558,10,0.009999999999999998
84,0.36130957226953664,0.18246184134655122,1244734.6974290174,0.91492227228568,0.23414553035533336,10,0.021544346900318843
85,0.3546488890535659,0.15967149529398106,1315464.4773253703,0.9235312460483668,0.24169512048018257,10,0.0464158883361278
86,0.36305759517885206,0.1937535679437731,1218938.1779477596,0.9107754251763402,0.2322505794321837,10,0.09999999999999999
87,0.358573694789932,0.19712944128646212,1214742.7951063388,0.9137257092432678,0.23134334277093957,10,0.21544346900318836
88,0.34614387133601,0.18125215639653625,1261125.0554640112,0.9175870577767866,0.22206750219611962,10,0.46415888336127786
89,0.3329024484594194,0.17593712779447515,1197964.9549163813,0.9254041600685127,0.22551872893958838,10,1.0
90,0.37056674447088966,0.21624557030263578,1231000.482076727,0.8982461851720914,0.22907352572681078,11,0.0010000000000000007
91,0.37391048412763356,0.2130457385788496,1215509.4499865198,0.8995772631619982,0.22741866184303564,11,0.002154434690031885
92,0.3646669162923561,0.1874883734964492,1275837.853078729,0.91073554171738,0.22804088689190943,11,0.004641588833612782
93,0.36860735931670247,0.1898793226067785,1252478.9434646964,0.9094272980370975,0.23767931005368673,11,0.009999999999999998
94,0.36532256265282564,0.1888985354347732,1257521.7063514674,0.9091572418245473,0.232765732205087,11,0.021544346900318843
95,0.3597909925227392,0.16816454974699138,1285389.6008055112,0.9168432527531991,0.24067754697615507,11,0.0464158883361278
96,0.3615538032871267,0.18676709662786214,1221318.389739139,0.91513032643591,0.23690886824936508,11,0.09999999999999999
97,0.3597040657224154,0.21285447754023665,1225749.2309858387,0.907223846016352,0.21657374178236682,11,0.21544346900318836
98,0.3654556477180364,0.18705449462366378,1170295.3692786861,0.914509221133406,0.2483578194133923,11,0.46415888336127786
99,0.327532213613618,0.14475113812067206,1273069.571561014,0.9352841296128589,0.23090683426261044,11,1.0
100,0.36499237549928976,0.18532309360391697,1194834.914472079,0.9191002712759071,0.2519684554666755,12,0.0010000000000000007
101,0.3654842820855968,0.2015941718514634,1190046.8475389858,0.9115503205062376,0.24206481816813039,12,0.002154434690031885
102,0.3650498794793614,0.19123084212914404,1253991.5648067254,0.9109125788264534,0.24075001910433788,12,0.004641588833612782
103,0.35712139850156593,0.1894289878864962,1212871.2603172818,0.918234686892884,0.24160648325529557,12,0.009999999999999998
104,0.36382624185506784,0.18920302885672072,1266407.625265588,0.9093032081157564,0.242599290123846,12,0.021544346900318843
105,0.3618380335888762,0.20242819087330402,1207916.98357211,0.9100486435161261,0.2409180290624788,12,0.0464158883361278
106,0.3612534196491278,0.1862285450305509,1219518.813054616,0.9167726487756492,0.2469482182482245,12,0.09999999999999999
107,0.3586967944684764,0.19092434877793066,1193467.5530268678,0.9182264295819818,0.24202896966646398,12,0.21544346900318836
108,0.35256866682896937,0.17304201598878852,1202367.3027514576,0.9254135009223444,0.2526379910732113,12,0.46415888336127786
109,0.3286985176219322,0.1353574115899308,1241825.1702964276,0.9361298628289147,0.26408587829527896,12,1.0
110,0.35995617332847735,0.1987389452461154,1198258.2779267728,0.9132874069351848,0.24238482922586857,13,0.0010000000000000007
111,0.35997424428152863,0.19894106477430373,1221265.1672753866,0.9108000176014658,0.24052096359109823,13,0.002154434690031885
112,0.3618079739735482,0.21961667645538474,1202836.8744633328,0.9054417466102441,0.2373331762094923,13,0.004641588833612782
113,0.36312915929371,0.2219298668378664,1171900.4454583297,0.9044786972209272,0.23710781129092287,13,0.009999999999999998
114,0.35304018760462086,0.20405416000979992,1234988.0442856965,0.9088577665839309,0.23742001010152636,13,0.021544346900318843
115,0.3588443660245324,0.1918202535425359,1199151.7706739258,0.9180081675743799,0.2563062854611414,13,0.0464158883361278
116,0.36385404964448304,0.18905652192046518,1194681.3360878688,0.9173662660332428,0.25386096609783104,13,0.09999999999999999
117,0.35613252757503844,0.2092726225727511,1190388.601665575,0.9129727280521518,0.24315188257610798,13,0.21544346900318836
118,0.3515318758640213,0.17859764527753244,1231973.5132454871,0.9132274836008392,0.24118287593689874,13,0.46415888336127786
119,0.32860882567995525,0.12811219143635946,1251682.0433379575,0.935757146679451,0.25275400735751713,13,1.0
120,0.35825693572623085,0.1975383157181126,1203829.1692096335,0.917914447954842,0.26918107426447524,14,0.0010000000000000007
121,0.363750162153579,0.21648712545437643,1185827.582622319,0.9106557771372928,0.2585734282382153,14,0.002154434690031885
122,0.3613804811760239,0.1956090158382319,1222323.6491485015,0.9163064252461324,0.26168223402412655,14,0.004641588833612782
123,0.36541937740297964,0.2145987134677847,1203633.9221436945,0.9081060687460594,0.2514401946505994,14,0.009999999999999998
124,0.3632198841560706,0.2094370337144734,1198992.019548856,0.9110423244324707,0.2527841781105259,14,0.021544346900318843
125,0.3578203376456854,0.21504631921059517,1218967.7828827202,0.9073161021744437,0.23889439765070503,14,0.0464158883361278
126,0.36640325236450955,0.24225762152563338,1125696.2878733964,0.9001015669187367,0.2511233922086953,14,0.09999999999999999
127,0.35596906958836355,0.16017234561259097,1257362.7470730483,0.9232542418484342,0.25327125427973035,14,0.21544346900318836
128,0.34126110888053496,0.188627404622986,1240397.5752529704,0.9159963542457765,0.22337993851154467,14,0.46415888336127786
129,0.3276489122333656,0.1585478414981029,1241566.4205124145,0.9267694047690883,0.2244645337895943,14,1.0
130,0.35964021494570425,0.20198311982049158,1186883.6892749784,0.9155647883067517,0.2605640312719265,15,0.0010000000000000007
131,0.35989615199137376,0.19654067203599707,1250618.066878887,0.9124774747593816,0.2520607558828706,15,0.002154434690031885
132,0.3589669903038376,0.196713538793136,1198847.8375640444,0.917093680109371,0.2619168238337636,15,0.004641588833612782
133,0.3570958742127048,0.1837732116917033,1224358.4850246157,0.9223621875850965,0.2666659915254548,15,0.009999999999999998
134,0.3577654523377842,0.18561698995309348,1258041.3513799633,0.9139880740073233,0.2582803610588313,15,0.021544346900318843
135,0.3568954951494398,0.19862401818719896,1208774.0308380765,0.9129947736195569,0.24683578030873266,15,0.0464158883361278
136,0.3531658191044235,0.20359685094685975,1249421.747333276,0.9123322221255408,0.24640107789452015,15,0.09999999999999999
137,0.3549651690540435,0.16969500514989405,1237988.1164811053,0.9260451869309897,0.2721570794994661,15,0.21544346900318836
138,0.350510877066087,0.1868707179015184,1189287.9764011889,0.9243625525028636,0.265137681709649,15,0.46415888336127786
139,0.3309432309670839,0.1639746554455247,1188939.0975528003,0.9285422479892633,0.25542947282763234,15,1.0
140,0.35951703264597973,0.17760146016994433,1178303.3320909764,0.9253340872328892,0.28572443818895127,16,0.0010000000000000007
141,0.3560922262169031,0.19346848180972684,1217112.4405143182,0.9155906345582242,0.25842655104403467,16,0.002154434690031885
142,0.35792898792888317,0.18458021519472015,1216459.2394096607,0.9219866817829382,0.2649252028485003,16,0.004641588833612782
143,0.3540019519348117,0.1791903567786418,1223393.663128772,0.918645894951348,0.25776907601051985,16,0.009999999999999998
144,0.35733261709948966,0.210046043256747,1196925.1598850687,0.9137026681748368,0.2524427890925764,16,0.021544346900318843
145,0.3547122388011855,0.17147164565073367,1244204.402958509,0.9189067494184187,0.266676348462872,16,0.0464158883361278
146,0.35779927201737916,0.17559820049050345,1205790.5480104946,0.9280667380327928,0.28617269453774946,16,0.09999999999999999
147,0.3564523324793533,0.1516719704026578,1211876.8064848054,0.9334416682315194,0.2973772383282345,16,0.21544346900318836
148,0.3532745324185568,0.1980141120344248,1186201.3702374185,0.911422345435527,0.25731558560101353,16,0.46415888336127786
149,0.3296659230084307,0.17710626521253425,1166321.805212148,0.9282598176245817,0.2581435464153352,16,1.0
150,0.3533445449225982,0.1890739177626987,1224780.9759381835,0.9181401238785961,0.27300241778775863,17,0.0010000000000000007
151,0.34820116827036196,0.1561887468157644,1240973.8862286173,0.9267750546197138,0.27974149881641214,17,0.002154434690031885
152,0.35259069269151266,0.20341453951650998,1199808.0882605598,0.9148866532317516,0.2556192134309537,17,0.004641588833612782
153,0.34976553712856256,0.1861052562208112,1225999.0755492267,0.9167635723698824,0.2653596933929203,17,0.009999999999999998
154,0.3478796083442926,0.17504168092734357,1254747.0229575308,0.9192431054350961,0.2653624179487832,17,0.021544346900318843
155,0.3523550874849809,0.1787965743177565,1206660.129634777,0.9238221544051773,0.2712327616480461,17,0.0464158883361278
156,0.3551837014220642,0.1730307493923246,1251465.4168045097,0.9205937734555036,0.26825332270687985,17,0.09999999999999999
157,0.34831766413056936,0.1605211443300845,1199960.6287187831,0.9305365526135018,0.2782690912615723,17,0.21544346900318836
158,0.3438020694252492,0.14632917265357848,1266447.5380488401,0.9358806063729561,0.2836374994395985,17,0.46415888336127786
159,0.329309628994815,0.14325591932268358,1239583.163547297,0.9303508896706388,0.24472165653991557,17,1.0
160,0.3513916368409855,0.17260828546327778,1255842.5396085733,0.9192670152956378,0.268511799401217,18,0.0010000000000000007
161,0.3520362301378411,0.1767778627441618,1234311.718218077,0.9171209880216976,0.25408816248814026,18,0.002154434690031885
162,0.35294138409069686,0.2023837573984578,1207391.7441361034,0.914711458203997,0.263747478868956,18,0.004641588833612782
163,0.3575966603254265,0.21632268401420937,1174658.5016711003,0.9040764615843648,0.26507788260171244,18,0.009999999999999998
164,0.350694765175755,0.20077791571718775,1188436.7617915394,0.9165077479583852,0.25760190230191177,18,0.021544346900318843
165,0.35257915174086357,0.19495606506738056,1208664.9246267076,0.9169848372673055,0.2557773023379019,18,0.0464158883361278
166,0.3553140564079349,0.19643207310926067,1169782.1570211574,0.9199107837357783,0.267097954765764,18,0.09999999999999999
167,0.3479234928059287,0.16511336783849653,1255741.4064128152,0.9189196845059117,0.26195196199644294,18,0.21544346900318836
168,0.3480294658080399,0.19180276427232731,1175045.4237437113,0.9204070162886785,0.2537660711646642,18,0.46415888336127786
169,0.32791715707926333,0.19509128858436955,1195031.5451131617,0.9192796273769872,0.23523424721156355,18,1.0
170,0.35734447902802086,0.173032573771698,1211054.1804087022,0.9228751860463493,0.2741815634965821,19,0.0010000000000000007
171,0.3483796850122681,0.15460620634839176,1226966.7294581004,0.9383189653557549,0.2974938124565333,19,0.002154434690031885
172,0.35600809058510907,0.18949613101523582,1234324.8829398968,0.9171064794371999,0.25671662791828376,19,0.004641588833612782
173,0.3581601149208297,0.18674012316649488,1223893.407241758,0.9157533840959977,0.25766892348022075,19,0.009999999999999998
174,0.3562208172731517,0.1712111983557531,1237228.4587951151,0.9205505083202754,0.2692891620357439,19,0.021544346900318843
175,0.3552842384834959,0.1979284767636985,1238268.5576582407,0.9119589915979095,0.2467556571841999,19,0.0464158883361278
176,0.3502859184256529,0.15040599953765874,1217937.9448187915,0.9327258228378953,0.29548484450218393,19,0.09999999999999999
177,0.35288710505042636,0.1792793569374216,1186359.1183314184,0.9262232009417761,0.2711562041852364,19,0.21544346900318836
178,0.3438909375608254,0.1606909654987636,1247636.25657437,0.9260722015613593,0.26252635703016336,19,0.46415888336127786
179,0.326663313561988,0.15428459041261022,1254130.880921506,0.9327862934640148,0.25578189304554455,19,1.0
180,0.34890843804286403,0.1497371645775725,1257411.94232465,0.9269243426559552,0.2756893841953039,20,0.0010000000000000007
181,0.35506143124234013,0.17945577470816051,1220423.6515270844,0.9194563599897688,0.2672504057586389,20,0.002154434690031885
182,0.3536638350619383,0.18922783261371767,1207720.3840606431,0.9149275643490821,0.2680009622116365,20,0.004641588833612782
183,0.35371261320754316,0.20137105031586194,1191080.6237618492,0.9174295979882622,0.2656308494113123,20,0.009999999999999998
184,0.3540072281977614,0.14890037469199438,1260966.7860347624,0.9301816767995529,0.2828838002155806,20,0.021544346900318843
185,0.3563541657847118,0.20131274818728723,1205607.6974367916,0.9151295361437523,0.25909915500674635,20,0.0464158883361278
186,0.35820246969491126,0.21330584377820547,1168578.7062936951,0.9091564660345203,0.25884076332043127,20,0.09999999999999999
187,0.3559125019249316,0.1709529858210774,1171677.8463387652,0.9318813337418729,0.2909862292663119,20,0.21544346900318836
188,0.3447088294431999,0.14586554449148906,1216436.890315672,0.933163740756717,0.27584652512045654,20,0.46415888336127786
189,0.32679882738107097,0.1924720850266506,1171825.795262061,0.9142626160456268,0.2189749815319685,20,1.0
190,0.35481363044150754,0.18977972897528148,1204856.8685262464,0.9160015862558339,0.2694530189913837,21,0.0010000000000000007
191,0.3562620699263995,0.20773074125222427,1224664.935308448,0.9089005977969624,0.2525996551298336,21,0.002154434690031885
192,0.3586030691228786,0.2115599185736243,1204678.0317757113,0.9061162763254901,0.2601710777248716,21,0.004641588833612782
193,0.35788544068764416,0.19172448812984078,1218575.082373037,0.9121085053849463,0.26239699361075175,21,0.009999999999999998
194,0.3555092390249772,0.19494840090197144,1165163.0062625632,0.9239211522338242,0.28062603868834196,21,0.021544346900318843
195,0.34861604432645,0.20777479235860233,1229267.3326694332,0.9085951581300681,0.24406407460013366,21,0.0464158883361278
196,0.35349973619111524,0.19620856336969297,1188351.8149410724,0.9179880208747119,0.2610947496358853,21,0.09999999999999999
197,0.3548983599025994,0.18680192957689612,1194535.4426334437,0.9247215964315325,0.2733802353394042,21,0.21544346900318836
198,0.34542252985696004,0.12513548688242457,1229943.8696836012,0.9375046240709919,0.2743935945541774,21,0.46415888336127786
199,0.33105170167381887,0.20670083499281516,1150560.4819714343,0.9127634904328823,0.21507447886302702,21,1.0
200,0.3530722775385725,0.2010857014105134,1184079.8855537437,0.9164401941709523,0.26446240892875766,22,0.0010000000000000007
201,0.35658462949191455,0.19524927863989922,1206978.0311289649,0.9194623124745266,0.2768507571450399,22,0.002154434690031885
202,0.35038673010471166,0.1803241882071845,1217067.457332593,0.9208548798492017,0.2738056666042663,22,0.004641588833612782
203,0.35642982561471764,0.20537608025198636,1139134.5039376677,0.9213883120327546,0.2942249376157712,22,0.009999999999999998
204,0.3538700817461613,0.20909475849766102,1171878.912739861,0.9169168433188923,0.2704799885384705,22,0.021544346900318843
205,0.3520261502273377,0.19150412176792886,1184306.8019309444,0.9213486073963004,0.2745341755223153,22,0.0464158883361278
206,0.3476231756253581,0.1533340283927455,1235514.270072862,0.9334006197566449,0.29273189130283017,22,0.09999999999999999
207,0.3512873506843731,0.1530127360466996,1213005.8322828447,0.934798113061696,0.29655416378716676,22,0.21544346900318836
208,0.34499049953589767,0.18030405962247106,1169197.0192314147,0.9288530223955171,0.2807953628779575,22,0.46415888336127786
209,0.3207827384395646,0.15024981357990225,1245075.923420412,0.9257764660151744,0.2458742698866589,22,1.0
210,0.3492558631805238,0.1692598884076508,1220993.1521825846,0.9278852844062577,0.2905643879804353,23,0.0010000000000000007
211,0.35537508025768266,0.19348209173744585,1213602.7008312447,0.9130115004881622,0.2714614440247954,23,0.002154434690031885
212,0.3502338300773242,0.18340433299513173,1215621.6906735874,0.922017924856553,0.27955967534174225,23,0.004641588833612782
213,0.35150365061564653,0.19827213035433014,1180304.7786965352,0.9210394638669168,0.2721594627055293,23,0.009999999999999998
214,0.35141676814453304,0.19743949021970184,1178178.095678981,0.9186111252454244,0.26678185457529113,23,0.021544346900318843
215,0.35578564357776404,0.1929144483044982,1216418.4126911582,0.9136508871913981,0.2529226039967628,23,0.0464158883361278
216,0.3486532452683855,0.15116223576624915,1276013.5507690823,0.9303210196298053,0.28334562593545226,23,0.09999999999999999
217,0.35240550823449274,0.17379918842254666,1176721.0656655706,0.9289813892264663,0.2830489996501371,23,0.21544346900318836
218,0.34695876476724874,0.19886227573920381,1167647.9449754283,0.9221005090640637,0.26063586950093093,23,0.46415888336127786
219,0.3292765777554566,0.20103456517928395,1176207.9348154904,0.9187033100371957,0.23329973472580579,23,1.0
220,0.3515247816259517,0.18010884039075564,1217297.9786341905,0.9213307602460313,0.26824709565231447,24,0.0010000000000000007
221,0.34890292163770364,0.17756758733725353,1210397.4039641432,0.9265313766629608,0.28569360612246253,24,0.002154434690031885
222,0.35356647745695813,0.2064559222651719,1162327.0175148954,0.9174230528239612,0.27602787313689164,24,0.004641588833612782
223,0.35317790887805894,0.19371993408676305,1185898.4527489014,0.9225787986296725,0.29217112917402555,24,0.009999999999999998
224,0.353823747075368,0.17978930752005307,1197912.3077102436,0.9230972716181591,0.28681176788932716,24,0.021544346900318843
225,0.3521030998990011,0.1779929266435482,1234621.7028532154,0.919633973839318,0.2743202446844209,24,0.0464158883361278
226,0.3544750724559299,0.1788372221580219,1213280.6996780897,0.9203121388176255,0.2807859928108779,24,0.09999999999999999
227,0.35074729248273545,0.16232479375290101,1225535.955160989,0.9301559131554288,0.292458321113588,24,0.21544346900318836
228,0.34689203469573865,0.20307461034322827,1171767.7744283671,0.9130570732703075,0.2384353040996597,24,0.46415888336127786
229,0.3287942191566143,0.1458483092356115,1240725.6923297192,0.9287333970253032,0.24607057479621788,24,1.0
230,0.35862191371753277,0.1967818490903822,1196142.7574333055,0.9216670811169981,0.2894161516600676,25,0.0010000000000000007
231,0.3464974830305853,0.15380101445719746,1298046.094871117,0.9282241822483832,0.2784927676229913,25,0.002154434690031885
232,0.35339413076154774,0.17316283291284484,1216588.2579301274,0.9264210069358105,0.2910658764959111,25,0.004641588833612782
233,0.35483497154830146,0.20811785401845082,1171912.7490306587,0.915298313986816,0.2824473493381576,25,0.009999999999999998
234,0.3593391117844218,0.19701699239792697,1224021.940815547,0.9119030036139146,0.26196024109352656,25,0.021544346900318843
235,0.35265093258292773,0.18488291481837446,1238188.7456595716,0.9235305306530371,0.28508320032192536,25,0.0464158883361278
236,0.3543023504127417,0.18261930304944238,1185485.6814775253,0.9294675454616612,0.29618613643328356,25,0.09999999999999999
237,0.3515801791654182,0.16737837310838066,1197667.8779482709,0.9346105532917619,0.31676249188257444,25,0.21544346900318836
238,0.34813581990664616,0.1944971784842621,1185869.458448195,0.9212063514619732,0.26748088493363537,25,0.46415888336127786
239,0.3370457004545692,0.186996220971794,1187642.392253731,0.9124702837964084,0.2341414542498735,25,1.0
240,0.3469036878478685,0.16426975363658114,1228931.7382278328,0.9297780280742308,0.2941343147697703,26,0.0010000000000000007
241,0.34943794091130864,0.1685243193013885,1232593.066786367,0.9224829587189752,0.2903043359478981,26,0.002154434690031885
242,0.3510409912770748,0.19492229015876816,1204257.6686092822,0.9139559157538069,0.2676273559624962,26,0.004641588833612782
