,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
18,0.4467528238453349,0.45899969351658193,784337.874966376,0.8678536476683246,0.4275983333091417,4,0.01
19,0.44831708547523985,0.4442766374738565,791585.9754830536,0.8742897708661869,0.4361214848601771,4,0.025
20,0.4463151419049207,0.4435281479495633,809418.7867377099,0.8729890386079485,0.4270929925145822,4,0.05
21,0.4417512146031185,0.4288399164254887,832918.4982575998,0.8769714438220063,0.4273214082332868,4,0.075
22,0.4447401461084371,0.46090104941976956,793403.3723934727,0.865425789744767,0.42205975920486616,4,0.1
23,0.43784036595294046,0.44992064937214193,822374.7218632894,0.8701596949114875,0.4129313784767527,4,0.25
24,0.4231110350864895,0.4229406461006693,845012.0335288007,0.884852103390072,0.41451137477752137,4,0.5
25,0.4099015396872842,0.4038415865834538,844928.0568098266,0.8975230363635233,0.42965270299564473,4,0.75
26,0.3932265188543406,0.4379856896980725,844789.7586094987,0.8816374327130294,0.4094527950389815,4,1.0
27,0.4590472573253714,0.5377409518669618,732617.5944291223,0.8341934589409714,0.4281819655188882,5,0.01
28,0.45018497332761265,0.4814321847677494,815939.0794114082,0.8669942325118252,0.4427008434434577,5,0.025
29,0.45060209878853286,0.5226244534065512,772426.7148569907,0.8411066880351072,0.41770144292125705,5,0.05
30,0.45229243434861366,0.5289811956975239,757692.1361329383,0.8413981565708741,0.4295704771392825,5,0.075
31,0.45328941225227487,0.5373283739812542,751047.697813902,0.8350537246542988,0.42581270871274657,5,0.1
32,0.45413010993871467,0.5457011277737354,718980.6573463618,0.8285686536844282,0.42100748455150544,5,0.25
33,0.4419350604730582,0.5395086434859088,711170.3558278705,0.8364620338039466,0.42272277630606037,5,0.5
34,0.4226320678570918,0.48743331387812094,794909.8424934443,0.8642922685141062,0.41945225617615056,5,0.75
35,0.3976534608525401,0.4974356947534345,799297.7932596873,0.8599576388060771,0.411182343186179,5,1.0
36,0.44934728320744505,0.49851914015186666,786188.8333733524,0.8551357508871327,0.43854280955609914,6,0.01
37,0.4451107379641425,0.5042333113911962,791962.5263587649,0.854552126365317,0.4384911349278328,6,0.025
38,0.44784033739446033,0.5034987456125783,786469.8277953652,0.8505150041397812,0.4225419409672555,6,0.05
39,0.43833227472069686,0.4505480832666743,877696.4361123829,0.8783213666929093,0.4439194732763224,6,0.075
40,0.455332921746743,0.5465435997043222,698631.1823304321,0.8301638820178879,0.4305974326662542,6,0.1
41,0.4330552226287828,0.44226733066076007,853301.9213684972,0.885770879314157,0.4344719723854197,6,0.25
42,0.4323377863612349,0.5062377211686359,756793.9829574097,0.8549242910495615,0.4160050418810581,6,0.5
43,0.4254128136862002,0.5183336927746176,736009.7047114212,0.8476478924946356,0.42146394207151944,6,0.75
44,0.4019166427266045,0.4836175032303193,793446.4921595448,0.8710437292016089,0.4188442925883617,6,1.0
45,0.4395237876893028,0.47092324839799304,808873.5976911469,0.8670872149285609,0.44068521351968504,7,0.01
46,0.43543105287709244,0.4622141066332395,825080.8354848481,0.8762706765698447,0.45025724711373905,7,0.025
47,0.426119408126119,0.3891725133209971,869654.3429634749,0.9016011222210063,0.4324768602737249,7,0.05
48,0.43869450110744257,0.45047980468730153,814763.2633740983,0.8803380669292543,0.45351350372453064,7,0.075
49,0.4388364071316607,0.4704847886204859,824216.0777171319,0.8698509788101981,0.4339712181350176,7,0.1
50,0.4403794804296496,0.4835805507906884,808855.6961975503,0.8627539211246085,0.4440113059429862,7,0.25
51,0.417937629770934,0.4519613381437973,850613.7516574821,0.8726244379616354,0.41877095765855393,7,0.5
52,0.4045233243142659,0.4416101491080003,826990.0809678985,0.8825799951889096,0.4241974468847398,7,0.75
53,0.3938416350307056,0.4677727221950682,820245.416635178,0.8718107801788818,0.4115721784640203,7,1.0
54,0.4314448338746674,0.4443841809701544,801189.242921877,0.877175014250605,0.447180756979247,8,0.01
55,0.42258656821551716,0.39789316219477905,909619.831919953,0.8960061976834179,0.4438618391947114,8,0.025
56,0.43471346030275715,0.45667446812287793,837247.8700198133,0.8745353740335786,0.4462570150596747,8,0.05
57,0.4260989705070992,0.430038143643324,855713.6845928025,0.8827405585557786,0.44799026434437306,8,0.075
58,0.4224775754639912,0.42020534310015956,888435.3639464761,0.8871200505391909,0.4368836009776463,8,0.1
59,0.4242983380193485,0.42767480715987505,856206.950708867,0.8862793557411728,0.4488579897813463,8,0.25
60,0.41087993214944507,0.40291145792952426,872849.8372064147,0.900476840420886,0.4434841448509333,8,0.5
61,0.4093950838850066,0.4082736611064295,836364.2055893724,0.8987811178153934,0.4510514200046368,8,0.75
62,0.3816895904803727,0.3452912669216216,949341.3003668899,0.9179147972030973,0.4421991612270726,8,1.0
63,0.4261109677692438,0.44561443087810304,860889.4999889834,0.8729856207608115,0.4568140327348185,9,0.01
64,0.42671526230690165,0.4348705279806805,848085.7545124828,0.8815412776748409,0.45492620708722814,9,0.025
65,0.42948348429121197,0.423804402660226,863917.4613251921,0.8863572904635393,0.4590880853120149,9,0.05
66,0.4310044629713235,0.45042810723769705,861761.1161626105,0.8709346904215677,0.4460828846954986,9,0.075
67,0.4290109460412954,0.4540895896767301,823420.0296456458,0.8748545429597943,0.44799457591955155,9,0.1
68,0.43494880890296206,0.468163187553349,805163.1872756071,0.8659745710103992,0.4505641534020348,9,0.25
69,0.4184535637980044,0.44647493097941043,843674.4856578857,0.8834740300025756,0.4743788946887347,9,0.5
70,0.4030147356710423,0.43378523108380657,846384.7516215295,0.8905496915765778,0.45569469300796456,9,0.75
71,0.40581599754136827,0.4497492111490756,824268.7176454195,0.8789071211320933,0.4545566159894559,9,1.0
72,0.42154160169878496,0.44692549900037987,849905.3562415219,0.8818578818847526,0.4557230337652719,10,0.01
73,0.4423747058492536,0.48532449601957883,799678.980058389,0.8600420532948998,0.45926805822433137,10,0.025
74,0.44145559435804443,0.47546573639044226,776401.9051795115,0.8661937257921914,0.4376556611024563,10,0.05
75,0.43309371830099,0.47334576875963996,826895.8308383952,0.8670427830294154,0.44545871790570396,10,0.075
76,0.43495474629061376,0.4895699660904609,806347.6101091735,0.8627051549549245,0.45785063286644245,10,0.1
77,0.4347375357197976,0.47354752155998403,785340.3858026047,0.8694654001885425,0.4656438573800944,10,0.25
78,0.41840493667927137,0.43892567517527065,844381.4729809518,0.8821761203735906,0.44915491504376087,10,0.5
79,0.408387513874281,0.42841612889068115,857504.1443523606,0.8842096918324517,0.4345037449363176,10,0.75
80,0.4059160518305053,0.4778689118424277,793371.8344776054,0.870174382411582,0.42277093262672705,10,1.0
81,0.44222606095684996,0.5177845565623732,730866.4187499557,0.8448548860344858,0.4477443145443307,11,0.01
82,0.43162103381479494,0.46271244501701825,825144.7176668218,0.87228340542276,0.4578008115559599,11,0.025
83,0.43423950035356534,0.490314168344016,816830.1826767528,0.8607969832675157,0.4488914382948931,11,0.05
84,0.43363652372766665,0.45732308022976065,838032.4526757384,0.8728890868408375,0.46706906233639467,11,0.075
85,0.4330603421885736,0.49949884824161683,797516.9926605637,0.8531173432095017,0.45000581671106327,11,0.1
86,0.43415327646667484,0.46785860963037107,813555.1459411843,0.8698324604069301,0.46765811904215404,11,0.25
87,0.42503063840101724,0.46951835217769133,776258.7108567506,0.8728244112454678,0.4662969257771498,11,0.5
88,0.4141636854698201,0.4554017533364393,789123.3058991884,0.8806002840824352,0.4738913598073816,11,0.75
89,0.4025821540994945,0.44131105836460516,808575.0937446966,0.8873594055901944,0.4545834114333159,11,1.0
90,0.4283691886604219,0.5039896746948885,766912.7956003621,0.8525590987858072,0.44233568410837293,12,0.01
91,0.4336310494590609,0.47874857940196874,784641.6633756999,0.8662315813041351,0.4609342925647576,12,0.025
92,0.4169772546709347,0.42106010771590885,886399.0058856737,0.8914320279670985,0.45841659651585764,12,0.05
93,0.42792742027349207,0.45993872345556985,828383.2848743655,0.8721748378203147,0.45238160663888316,12,0.075
94,0.44145259664426856,0.5241723312041588,743560.1011526084,0.844440561046556,0.47141089883301207,12,0.1
95,0.42795563929505903,0.45276914914040056,790838.5203058326,0.8804937383058347,0.488976958395233,12,0.25
96,0.43309826896778575,0.4870945020889137,735646.4127125556,0.8685933454710859,0.4854031119200102,12,0.5
97,0.4166229010783281,0.399310378147555,784697.8263692115,0.9074069853837874,0.49483319046262086,12,0.75
98,0.4092602232223229,0.545217513040619,707782.718533913,0.8345579853521199,0.4146469160196607,12,1.0
99,0.42989582543683497,0.48717296789034814,809376.9752230945,0.8596166698770491,0.45265567194439216,13,0.01
100,0.42954916596782117,0.5198788392579071,788619.552936921,0.8463953685322143,0.4575411205547056,13,0.025
101,0.43078500788627544,0.48401817559299926,785991.4410138271,0.8628970986000799,0.45345498482187463,13,0.05
102,0.4280123964159815,0.48113873422437237,819734.3062397849,0.8626027002714424,0.4642519043480722,13,0.075
103,0.4341311094625554,0.4968895041331364,785966.6594585134,0.855599291210102,0.4490965971840417,13,0.1
104,0.4314033825255273,0.5043038322388297,797545.2006866542,0.8545593482153583,0.45657873948220995,13,0.25
105,0.41518908095028056,0.42821288161767807,846421.685270664,0.89390372273818,0.4858118686249675,13,0.5
106,0.40538041185990786,0.4795015129412975,770156.9472694099,0.8696261598525165,0.451057847648134,13,0.75
107,0.40061358306734335,0.48567155499348624,779741.2840768243,0.8666673878566515,0.43982164439213195,13,1.0
108,0.4280590570775349,0.5038372932612707,778551.0589589139,0.8536742347409835,0.45866345259430497,14,0.01
109,0.4244248378306498,0.44721909431132767,819907.6556095686,0.8799266373935765,0.48206347079133754,14,0.025
110,0.43422947824891417,0.5084266819371052,761176.6710418116,0.8515701958154797,0.459274563933584,14,0.05
111,0.4289687347717561,0.4919903645944323,791474.8076495684,0.8588411467721542,0.455141980849487,14,0.075
112,0.42951209010131447,0.49353211116952067,794811.1980945063,0.8571257510471917,0.461162391645357,14,0.1
113,0.4384168022751723,0.5270291442778755,745486.3587839267,0.8419566081382178,0.4556007300411204,14,0.25
114,0.41982529581620104,0.49835722641991087,788195.9340939638,0.8546422799232368,0.44015395656686634,14,0.5
115,0.4019375215503548,0.4152740640594075,791683.2544113114,0.8933476211760359,0.45397273802576965,14,0.75
116,0.395331255970623,0.4293582018997537,822247.318341952,0.8874234298214833,0.4294832348876293,14,1.0
117,0.41993873154131955,0.4347531219694535,866209.8325053737,0.8796385800771043,0.4759186697815674,15,0.01
118,0.42472788536773387,0.4621807576660629,815917.9426224132,0.8689917689667955,0.46701058665780937,15,0.025
119,0.4204646700683319,0.4773034192725032,853148.0225171355,0.8600520263112664,0.4589750735587863,15,0.05
120,0.4239513179318409,0.4710356523595502,824301.2214048884,0.8636949422345679,0.4595650804329507,15,0.075
121,0.42487977109830743,0.4591202039567732,816836.355478964,0.870590621945087,0.4626430097886069,15,0.1
122,0.41371151067680223,0.3857895785596992,916552.8235806462,0.9010633629794488,0.5018559128122696,15,0.25
123,0.40139399433650896,0.4256049014847046,896485.6194161745,0.8885600848178065,0.4683733197804847,15,0.5
124,0.3972866700213204,0.44214632034400225,846642.1579186097,0.8788900079274777,0.443777440149281,15,0.75
125,0.39457793885463777,0.4035034121500026,828496.0182237198,0.9000698875397483,0.4745993007938546,15,1.0
126,0.41435239441557487,0.40778518270261543,922348.1728864913,0.8878383287721814,0.48191377453887974,16,0.01
127,0.41394812704224915,0.4265494313274058,856475.733752451,0.8832161282195734,0.47034349963373656,16,0.025
128,0.42207637476105797,0.4408986048095509,852367.6421061966,0.880442045789872,0.4854554841908262,16,0.05
129,0.42518945726654384,0.47399056516984844,838924.956808404,0.8682546206632498,0.47865249111728847,16,0.075
130,0.42192656260951067,0.4165359460235847,885326.4684847473,0.8958114474028447,0.5111734532357073,16,0.1
131,0.42132608114860925,0.4377471849039719,828786.5573810028,0.8836335435411722,0.4778976264429291,16,0.25
132,0.40345988368821606,0.3958742219764764,900161.2876913359,0.9019387272409677,0.4749786356903229,16,0.5
133,0.3931354302572492,0.38750436089602497,889433.5096516006,0.9089969738437929,0.48260033340748165,16,0.75
134,0.3932528671606217,0.40035435955544374,887285.7620683298,0.9024388663760422,0.488818643352961,16,1.0
135,0.41192699670674204,0.4028098859934598,897442.1514560841,0.89439160193343,0.49278637118507435,17,0.01
136,0.41105339462158474,0.4078006341894427,915634.597799071,0.8903973864893568,0.4939400676288025,17,0.025
137,0.41744306815770343,0.40953412561391406,860167.7881309837,0.8917590916933485,0.4931711452159362,17,0.05
138,0.41779519458827813,0.44785737647963775,873955.0588721615,0.8740037595410632,0.46950360007764036,17,0.075
139,0.41401411370193114,0.4176995120911514,885619.6600786736,0.8877396318782056,0.4867391400408147,17,0.1
140,0.4136112399621946,0.39933719120188205,858017.8894186853,0.8920821398902897,0.4719504475225318,17,0.25
141,0.4034361286974889,0.38398592674515075,866491.0591457534,0.9016582679619736,0.47998378022778915,17,0.5
142,0.39253525480238605,0.36068874986201865,909093.5696992376,0.9141110314712799,0.4984127864626278,17,0.75
143,0.3982788586629428,0.48900154662383594,757871.1521349098,0.8590671955487768,0.4181727074323961,17,1.0
144,0.4112775448072684,0.42684453810103845,892280.8868631751,0.8819960775107888,0.4833426605492832,18,0.01
145,0.4071809561027576,0.39287606241946377,903618.3161345002,0.8964677875161525,0.49227121832856,18,0.025
146,0.4108929619474456,0.4265834185226628,887779.4539308788,0.882117685034869,0.48120795502757135,18,0.05
147,0.4220455419261509,0.4538154220846008,836551.3267149955,0.8770914517630041,0.48788317176901863,18,0.075
148,0.41906500159151977,0.4343372030633952,860725.9468775995,0.8830038074042319,0.4770618229713082,18,0.1
149,0.41117173451896005,0.3946360419454003,882244.6215953748,0.9014941281797053,0.5083651901657408,18,0.25
150,0.41630452005697033,0.4663565421069704,810246.4261844914,0.873050552076819,0.4663109019508953,18,0.5
151,0.39973289659120526,0.40578682349887896,826682.7572441791,0.8983420935689149,0.47570510899209784,18,0.75
152,0.38379123419289535,0.40934116185071634,897817.470464863,0.8948649787441424,0.4511300352262648,18,1.0
153,0.4145092665117531,0.41426078463232285,852920.6643468048,0.8873112541749556,0.47939904903524716,19,0.01
154,0.4159526184346499,0.4501117856540174,849398.5525589418,0.8759202256653786,0.48047777070153624,19,0.025
155,0.4133986971631732,0.4247444780174396,878545.3574850922,0.8852515562910632,0.481109273179727,19,0.05
156,0.41504840336522353,0.43492249148792883,874243.2877349682,0.8805167230249147,0.4815081077278363,19,0.075
157,0.4182956477431829,0.3942818864341014,838245.8600421031,0.8960066958394567,0.48773733466890307,19,0.1
158,0.410588902680682,0.4177608822353521,879589.3270923564,0.888172142314412,0.47819581048599685,19,0.25
159,0.39881672627724163,0.3386276006883302,889699.6020959413,0.9165732724239675,0.5083265265082529,19,0.5
160,0.40440926418892426,0.449199999869057,810557.8177058124,0.8813156339689089,0.4693314486686873,19,0.75
161,0.3895445572439546,0.4080091619042799,853268.4270757609,0.8979534412065231,0.47262459747815005,19,1.0
162,0.4157071849329452,0.4385491702506772,838322.4440417544,0.8769486077197375,0.467940520222834,20,0.01
163,0.4186406747300364,0.4450111048262376,837133.1261968884,0.8794207649364114,0.4872255404280573,20,0.025
164,0.415905176281465,0.4061669877387094,867264.0153677354,0.8903706898934053,0.4825139340971573,20,0.05
165,0.4152260019514879,0.43050538231194263,864032.6069939602,0.885686232555637,0.49413386964403183,20,0.075
166,0.4193025945638122,0.43312331816973315,848032.8473355413,0.8853936145066025,0.491629614747743,20,0.1
167,0.4175972927435279,0.42090201327293286,837093.9605771741,0.8860190586045008,0.4645667614604609,20,0.25
168,0.41148526364777843,0.41375927293887077,825867.487045673,0.8989131583255568,0.4989056314953151,20,0.5
169,0.40292899325041037,0.47373697098568424,775242.8634478515,0.8691332741149812,0.43141624031195774,20,0.75
170,0.3867535480072388,0.3784399440651794,885558.8177331004,0.9063252481846655,0.47913532038548967,20,1.0
171,0.40964424621460777,0.41934331430450594,888549.5615727777,0.8877907551992762,0.4818725235846378,21,0.01
172,0.41384213333756914,0.4266444397752568,858399.8423097354,0.8873543442390379,0.4853283940058356,21,0.025
173,0.4128867339907973,0.38137816664120183,842901.2602671008,0.8993276334032281,0.4910832627680041,21,0.05
174,0.4164805999428983,0.4210125612820497,801228.4678276621,0.8864066288507916,0.4800966086169328,21,0.075
175,0.417947016486896,0.4356952527167406,866246.3126593812,0.8789148457288819,0.481063641428985,21,0.1
176,0.4149720388895395,0.42294642548880856,852625.2875360851,0.8861760100865599,0.4643783221204997,21,0.25
177,0.41260593223840114,0.4486221059450178,829402.8229862176,0.8795820820197714,0.47350245359225374,21,0.5
178,0.3990723386864094,0.3854681016544419,820319.385482027,0.9009716616714095,0.46220088898998324,21,0.75
179,0.3834086060112657,0.343394180575873,897251.4156450494,0.9189534342902719,0.5030896648506766,21,1.0
180,0.41405035058163103,0.38421713938372815,851785.1661773345,0.9002615453700434,0.5010884322213771,22,0.01
181,0.41803610789587603,0.4361890799388674,847066.8791618363,0.8828615397529161,0.4914010165514818,22,0.025
182,0.42311709527230823,0.44147330172626364,833821.0711516326,0.8856552744700058,0.49853719725715195,22,0.05
183,0.4233545356588655,0.471621084329024,801023.5021973017,0.8681045467547234,0.47688746150513134,22,0.075
184,0.4214312855691301,0.41562371428765377,826149.6843968923,0.8923020018073254,0.5011781280267601,22,0.1
185,0.40217358068158354,0.36930334183048497,962765.4641195989,0.9072449957423172,0.5049930883043393,22,0.25
186,0.413437285713467,0.4152985559866712,823349.8750689318,0.8933008087532842,0.48315287844924193,22,0.5
187,0.4020044478002186,0.4749953618135352,797635.1356105168,0.8619821154413297,0.42664951784913047,22,0.75
188,0.38476098645860213,0.39288555974408546,906593.4457154262,0.904382789069628,0.47537599432312183,22,1.0
189,0.4119086251540886,0.42955097766261174,878088.6932643406,0.881288074168726,0.4883030329548326,23,0.01
190,0.4161625120277722,0.4111970430928398,884406.1996725108,0.8904979136711654,0.49836091646872593,23,0.025
191,0.4146662877837369,0.41087084761351267,883257.2179643735,0.8942852928897709,0.5086247452927319,23,0.05
192,0.41818868054844516,0.40401246440920346,887957.5317939969,0.8986373942683049,0.5213489003891754,23,0.075
193,0.41472393750923325,0.4067420772871361,890580.7539093379,0.8936904674902131,0.5065387882891126,23,0.1
194,0.41468806210628273,0.4293757730193387,858369.9986692248,0.8842195795702784,0.47809385201037335,23,0.25
195,0.4099329440153299,0.38735696506994083,847900.7365058488,0.9111676226177209,0.5313494356454788,23,0.5
196,0.39462445001778584,0.37509387926794757,837354.6507894661,0.9072978970563772,0.4723537673924262,23,0.75
197,0.382678381403539,0.403156001993732,864691.6810605498,0.901309651260342,0.47895466863493796,23,1.0
198,0.41306058410359103,0.42667775122938945,862206.5417628285,0.8910106660657541,0.5174726044672687,24,0.01
199,0.4178814339058958,0.41139993094778093,888326.2793869874,0.896410579476517,0.5279884023363707,24,0.025
200,0.42172115470070215,0.48805461686585627,810591.0336265985,0.8591928470973712,0.47012636493907345,24,0.05
201,0.4154866539589953,0.4574577904040493,840293.8753915529,0.8726167887194055,0.4873722024917954,24,0.075
202,0.40640409131728883,0.3881026228782973,864633.263581234,0.902556093717805,0.5108630994112899,24,0.1
203,0.41271325393617303,0.39892416478818293,880126.5689554398,0.8994595986378204,0.5113131137762222,24,0.25
204,0.4146198302521993,0.4458854099471722,802977.8854117773,0.8861729486272183,0.5054378699835091,24,0.5
205,0.4000656339965538,0.401003869685013,882311.5171806929,0.9008264635330084,0.5055239981594757,24,0.75
206,0.38927090960566785,0.44051569098224314,782661.7792764395,0.8854934192625391,0.45888897965336706,24,1.0
207,0.4118232297419839,0.41448664829059845,848595.7481909015,0.8925831953761771,0.5001574455684624,25,0.01
208,0.41474541945636734,0.4542718654713356,824238.5886947775,0.8744631140203668,0.4835840369391677,25,0.025
209,0.41539629295227976,0.4700634590676822,807706.4617655318,0.8684180528129655,0.48490029379392674,25,0.05
210,0.41740493281642,0.4418240049074557,822379.5842855211,0.8829228824176745,0.49845937549324243,25,0.075
211,0.41810786983236164,0.433225681794588,847296.6967438583,0.8873404389042658,0.49568024825542856,25,0.1
212,0.41220389937852253,0.42914990683891113,844042.118558505,0.8897853679043883,0.49021561645518064,25,0.25
213,0.4159533262783735,0.4896855452667304,793241.8232746026,0.8611136492424364,0.4620319209581146,25,0.5
214,0.4028583531786939,0.5056490045916444,778649.3765330919,0.8547201349315275,0.42818559865883626,25,0.75
215,0.3879873083916425,0.43300884190276945,826463.1826726684,0.8868957182299156,0.4675584427019793,25,1.0
216,0.41276437399954785,0.4219823341665222,866008.4725564905,0.8871911398418492,0.5021935434495872,26,0.01
217,0.41586775264507675,0.4488192401087002,812740.0933748378,0.8791801286901505,0.49551616978215973,26,0.025
218,0.415042560712769,0.4406835351741113,856002.5110423374,0.8820465908869021,0.5005356601324102,26,0.05
219,0.41845394081332554,0.4298136068661548,861754.880134464,0.887630779625255,0.5086291087250618,26,0.075
220,0.42524506329942263,0.47405550975386135,797960.6014457179,0.86863950179088,0.4953405461083433,26,0.1
221,0.42101391306167724,0.4587938335868833,812443.8534429199,0.8767214537404991,0.5078871759460706,26,0.25
222,0.4153448474606657,0.49641238102146334,766220.7546333615,0.8560690000629753,0.4523168094175915,26,0.5
223,0.40218821710346,0.4711957782692693,748388.6060974894,0.8736813616446405,0.4609437004592557,26,0.75
224,0.3904844590473187,0.4718292765493593,814410.1568960841,0.8708094344067497,0.4456532909111291,26,1.0
225,0.4150480767693869,0.4381921109812972,832936.7063314337,0.8839189427674842,0.5102454402692255,27,0.01
226,0.41646975962198535,0.4656601244579076,819548.6180443789,0.8704198152131054,0.4883333761219664,27,0.025
227,0.4143213775996092,0.44074111516592773,828038.783734224,0.8807508587366332,0.4943885687878457,27,0.05
228,0.41203940977543774,0.45277983250087844,837818.7197779922,0.8758056701387175,0.48764578931941827,27,0.075
229,0.4158079201546163,0.4485720134302824,830236.7673256525,0.8778465594682351,0.4939668996266146,27,0.1
230,0.41773023083943234,0.4241111241550191,828656.3821760402,0.8919036265406152,0.506424882784483,27,0.25
231,0.41473238357459075,0.4790613938702206,798818.9751866392,0.8664079194843458,0.46263049827246355,27,0.5
232,0.40252086007269494,0.48743768107350294,764558.7328067184,0.8626789687716727,0.45653966057017353,27,0.75
233,0.39232448403136627,0.4840119701134768,735207.7629738754,0.8669737331624391,0.4429402547125177,27,1.0
234,0.4177112848477229,0.48315363014832,781512.9848063899,0.8614512362723713,0.481578006450458,28,0.01
235,0.4135393074597443,0.4456386821175242,838292.4870531007,0.8805649411539574,0.49910381343983307,28,0.025
236,0.41568430098513787,0.4483305143736211,829879.0164529401,0.8816800016717545,0.5083226126795221,28,0.05
237,0.4156053066435394,0.43046361287391977,850071.2107912475,0.8867585313206314,0.5057543576955316,28,0.075
238,0.41622440956920975,0.4549476325693111,814614.2053221324,0.8748941123660692,0.4892732419983329,28,0.1
239,0.41719644911042464,0.45463037322073585,803235.4117557755,0.8804247877630778,0.4931750653276391,28,0.25
240,0.4069230308230201,0.44425334054840077,822354.8505856899,0.8848485072302424,0.4823659424536335,28,0.5
241,0.39734826272626034,0.44699224314383057,806532.5508204248,0.8794172593487942,0.44572504270856406,28,0.75
242,0.3853009102566514,0.44329129348264645,781431.0967318716,0.8818864260660108,0.43239316993353577,28,1.0
243,0.412151287452032,0.44665324171392173,811985.1700340724,0.8792314110065571,0.4945699875261787,29,0.01
244,0.4139648675306897,0.4350698453090116,829665.1602683961,0.8857311098255798,0.5076880504316834,29,0.025
245,0.4099913710408418,0.4320614816002506,859310.2356278903,0.8867457451934724,0.4976790527757796,29,0.05
246,0.41564810367225136,0.47627020859203084,813118.6281302345,0.8681377862826701,0.4963407927988906,29,0.075
247,0.4202726102290581,0.4623986528261287,804043.5034183558,0.8739143947665912,0.495665420266165,29,0.1
248,0.41918983244139957,0.4765691196965613,791278.1754257397,0.8661272062681644,0.4700754049902272,29,0.25
249,0.4109718804895282,0.44090757341522563,759557.0921902022,0.885128565491657,0.47716564044039467,29,0.5
250,0.40290915049426734,0.49948971547746696,718137.4677793556,0.8562715402653397,0.43269653464450303,29,0.75
251,0.392176763326457,0.4909100923187155,783502.8305231596,0.859513906558508,0.43963770125052304,29,1.0
252,0.40962733952672453,0.4247733508577095,874951.1207073897,0.8880518189400157,0.5111991924764671,30,0.01
253,0.412978989180455,0.42481281122763576,839575.6657399891,0.8912031025579592,0.5081253906477773,30,0.025
254,0.4153403382486719,0.45706310365179115,822135.3489754483,0.8765756127977522,0.49748672413318645,30,0.05
255,0.41647032096909775,0.4476374929981719,820835.0981426736,0.8815546306575744,0.5018808973834936,30,0.075
256,0.4115839860173367,0.4396851983113802,838061.6159027338,0.8852486755821132,0.5059015467055533,30,0.1
257,0.4119128303335976,0.4293663709273429,844741.3217817345,0.887923718178402,0.4927719155887333,30,0.25
258,0.4048687891411209,0.44805494932918954,789945.775408914,0.8818434867886272,0.4692473535687458,30,0.5
259,0.40773398060636507,0.497063049112341,744442.6184570626,0.8589768354376968,0.45458640718738913,30,0.75
260,0.3924571498454915,0.4983819334408729,794951.6269598192,0.8565389164309188,0.4361708956975695,30,1.0
261,0.41611851335368866,0.4739515851171766,823239.9675376349,0.8648800886799547,0.4846860194261837,31,0.01
262,0.40846025118010115,0.4208656899264742,860421.1506553463,0.8919788155222471,0.519545628708808,31,0.025
263,0.4098177637130351,0.398972041895808,880851.9577222231,0.9041763297549549,0.5396161713794717,31,0.05
264,0.4202404689176294,0.4893348985159647,808867.1409412564,0.8611167174914169,0.4867866313342198,31,0.075
265,0.41620992040901905,0.44502776117369364,828229.2094556657,0.8819253219684137,0.5038256300198207,31,0.1
266,0.41231636040999525,0.41386931915351355,823374.0027063652,0.8971868834537846,0.5102780048157509,31,0.25
267,0.409547697508201,0.46651732705093385,757166.8587729717,0.8722311585949339,0.45203066764328137,31,0.5
268,0.4004284966769972,0.4361755055419308,808863.7349690022,0.8883496986678356,0.4860066515400924,31,0.75
