,n_neighbors,min_dist,qij_score
361,38,0.002154434690031885,1.9669893123322215
362,38,0.004641588833612782,1.9522220081959367
363,38,0.009999999999999998,1.969556807005364
364,38,0.021544346900318843,1.9696227760946172
365,38,0.0464158883361278,1.8751895573367854
366,38,0.09999999999999999,1.829167833002931
367,38,0.21544346900318836,1.7260786209553856
368,38,0.46415888336127786,1.471219882045491
369,38,1.0,1.3478747504879127
370,39,0.0010000000000000007,1.9676121279353893
371,39,0.002154434690031885,1.9807026332454432
372,39,0.004641588833612782,1.9109562152073363
373,39,0.009999999999999998,1.9613816775191992
374,39,0.021544346900318843,1.9266917228856886
375,39,0.0464158883361278,1.899577051871767
376,39,0.09999999999999999,1.7907169908771643
377,39,0.21544346900318836,1.6714937675684944
378,39,0.46415888336127786,1.4948178400013297
379,39,1.0,1.2730612221309823
380,40,0.0010000000000000007,1.9022491025242931
381,40,0.002154434690031885,1.9223178344449778
382,40,0.004641588833612782,1.9400966177108139
383,40,0.009999999999999998,1.914370017590611
384,40,0.021544346900318843,1.9141406828069603
385,40,0.0464158883361278,1.904565755985114
386,40,0.09999999999999999,1.8405548300639567
387,40,0.21544346900318836,1.7667659354570187
388,40,0.46415888336127786,1.5096161773451588
389,40,1.0,1.32563249390252
390,41,0.0010000000000000007,1.9174231441091638
391,41,0.002154434690031885,1.9417492376466097
392,41,0.004641588833612782,1.9356320028305762
393,41,0.009999999999999998,1.963726609189606
394,41,0.021544346900318843,1.941767239119655
395,41,0.0464158883361278,1.8950165031050823
396,41,0.09999999999999999,1.8027187240624625
397,41,0.21544346900318836,1.6614919740017684
398,41,0.46415888336127786,1.514928794731007
399,41,1.0,1.3237134648369708
400,42,0.0010000000000000007,1.9357341068949043
401,42,0.002154434690031885,1.9224595681370704
402,42,0.004641588833612782,1.927782861227898
403,42,0.009999999999999998,1.8773895121104207
404,42,0.021544346900318843,1.9159287505844589
405,42,0.0464158883361278,1.9101065979234648
406,42,0.09999999999999999,1.7932055074007702
407,42,0.21544346900318836,1.6768620468799118
408,42,0.46415888336127786,1.4763810166124445
409,42,1.0,1.2842943862115448
410,44,0.0010000000000000007,1.9466685829669685
411,44,0.002154434690031885,1.93400539766539
412,44,0.004641588833612782,1.9295453180760418
413,44,0.009999999999999998,1.914239163053751
414,44,0.021544346900318843,1.915492566598924
415,44,0.0464158883361278,1.8519567487509818
416,44,0.09999999999999999,1.737808717612705
417,44,0.21544346900318836,1.6717858619476957
418,44,0.46415888336127786,1.4615207378292259
419,44,1.0,1.2802575930094526
420,45,0.0010000000000000007,1.9532498697223357
421,45,0.002154434690031885,1.969275381047203
422,45,0.004641588833612782,1.9097723447008998
423,45,0.009999999999999998,1.855524988311585
424,45,0.021544346900318843,1.8962513711780118
425,45,0.0464158883361278,1.8256748150023316
426,45,0.09999999999999999,1.7951897783006472
427,45,0.21544346900318836,1.6513235398095865
428,45,0.46415888336127786,1.5154223009808065
429,45,1.0,1.2944742362516937
430,46,0.0010000000000000007,1.9540101578421463
431,46,0.002154434690031885,1.888011158613994
432,46,0.004641588833612782,1.8678882561353833
433,46,0.009999999999999998,1.9032911221223565
434,46,0.021544346900318843,1.899042550958665
435,46,0.0464158883361278,1.8668714151844235
436,46,0.09999999999999999,1.7844944540748053
437,46,0.21544346900318836,1.6311197805623299
438,46,0.46415888336127786,1.4788196901274282
439,46,1.0,1.2853884829295894
440,48,0.0010000000000000007,1.9006025802851099
441,48,0.002154434690031885,1.9087679659578698
442,48,0.004641588833612782,1.9280718167823157
443,48,0.009999999999999998,1.9081579927976786
444,48,0.021544346900318843,1.88719925745987
445,48,0.0464158883361278,1.8442817545666066
446,48,0.09999999999999999,1.820546031424969
447,48,0.21544346900318836,1.7026551051768706
448,48,0.46415888336127786,1.4461893930286618
449,48,1.0,1.2319103941789684
450,49,0.0010000000000000007,1.9321391428424988
451,49,0.002154434690031885,1.8843434359759954
452,49,0.004641588833612782,1.8770329912421033
453,49,0.009999999999999998,1.8861175313978624
454,49,0.021544346900318843,1.8987261728420215
455,49,0.0464158883361278,1.7655220601611945
456,49,0.09999999999999999,1.7743024460714107
457,49,0.21544346900318836,1.6688544254193112
458,49,0.46415888336127786,1.4972385031230246
459,49,1.0,1.2708403349784425
460,50,0.0010000000000000007,1.8878610872073665
461,50,0.002154434690031885,1.896920763277027
462,50,0.004641588833612782,1.929881305443141
463,50,0.009999999999999998,1.9138480020433086
464,50,0.021544346900318843,1.857502615433786
465,50,0.0464158883361278,1.8215814083559347
466,50,0.09999999999999999,1.7901192579389655
467,50,0.21544346900318836,1.6669489279418692
468,50,0.46415888336127786,1.4511148528689484
469,50,1.0,1.276147833357363
470,52,0.0010000000000000007,1.850744340215473
471,52,0.002154434690031885,1.8964009665587216
472,52,0.004641588833612782,1.8563537009993198
473,52,0.009999999999999998,1.8189712526580089
474,52,0.021544346900318843,1.8313156137921283
475,52,0.0464158883361278,1.8274712843786145
476,52,0.09999999999999999,1.7864216355023061
477,52,0.21544346900318836,1.6275456287017736
478,52,0.46415888336127786,1.478501929800235
479,52,1.0,1.2423125112157714
480,53,0.0010000000000000007,1.853718942656263
481,53,0.002154434690031885,1.8940946691855083
482,53,0.004641588833612782,1.8325645527673207
483,53,0.009999999999999998,1.9004797976078822
484,53,0.021544346900318843,1.8312229246382397
485,53,0.0464158883361278,1.852765596840421
486,53,0.09999999999999999,1.7673888956320396
487,53,0.21544346900318836,1.670698825696927
488,53,0.46415888336127786,1.4812183684350473
489,53,1.0,1.3000841011208024
490,55,0.0010000000000000007,1.8813784901857655
491,55,0.002154434690031885,1.8585528623024223
492,55,0.004641588833612782,1.8756415968980966
493,55,0.009999999999999998,1.8612684196167044
494,55,0.021544346900318843,1.838361418772377
495,55,0.0464158883361278,1.850757405501826
496,55,0.09999999999999999,1.7481476068787356
497,55,0.21544346900318836,1.6200637060975467
498,55,0.46415888336127786,1.4096408396423947
499,55,1.0,1.2901655441903803
500,57,0.0010000000000000007,1.910013765977726
501,57,0.002154434690031885,1.8811455867679405
502,57,0.004641588833612782,1.8501883684305447
503,57,0.009999999999999998,1.8804538470022183
504,57,0.021544346900318843,1.8218633329389617
505,57,0.0464158883361278,1.8037760545386192
506,57,0.09999999999999999,1.7895342626840627
507,57,0.21544346900318836,1.5994745489314297
508,57,0.46415888336127786,1.4430507649667856
509,57,1.0,1.2204399444373863
510,58,0.0010000000000000007,1.8312546089223853
511,58,0.002154434690031885,1.8762040614437487
512,58,0.004641588833612782,1.845609257658618
513,58,0.009999999999999998,1.8111927848417249
514,58,0.021544346900318843,1.8568766545911732
515,58,0.0464158883361278,1.781374304107097
516,58,0.09999999999999999,1.761607418122357
517,58,0.21544346900318836,1.6286316820694051
518,58,0.46415888336127786,1.4323883939675413
519,58,1.0,1.2498134743158789
520,60,0.0010000000000000007,1.8528833276660301
521,60,0.002154434690031885,1.863233311819556
522,60,0.004641588833612782,1.7958911486272213
523,60,0.009999999999999998,1.8115512543275862
524,60,0.021544346900318843,1.8519046560257215
525,60,0.0464158883361278,1.7759503400446686
526,60,0.09999999999999999,1.7001238416330793
527,60,0.21544346900318836,1.5676221004977418
528,60,0.46415888336127786,1.3612077317378668
529,60,1.0,1.2744095302609906
530,62,0.0010000000000000007,1.8370289804493745
531,62,0.002154434690031885,1.8651842911449978
532,62,0.004641588833612782,1.8186887442111606
533,62,0.009999999999999998,1.8751969770403214
534,62,0.021544346900318843,1.845716203458713
535,62,0.0464158883361278,1.781409050853687
536,62,0.09999999999999999,1.7440819174897104
537,62,0.21544346900318836,1.5993290080104063
538,62,0.46415888336127786,1.4295096625912458
539,62,1.0,1.2349447341479378
540,64,0.0010000000000000007,1.8651214171907156
541,64,0.002154434690031885,1.8448588820166907
542,64,0.004641588833612782,1.7993438906438874
543,64,0.009999999999999998,1.8388764386864267
544,64,0.021544346900318843,1.7839638153257358
545,64,0.0464158883361278,1.718712617997845
546,64,0.09999999999999999,1.7186215268442582
547,64,0.21544346900318836,1.5789915662616902
548,64,0.46415888336127786,1.3651404368678997
549,64,1.0,1.2258556598373969
550,65,0.0010000000000000007,1.8208375640798202
551,65,0.002154434690031885,1.830271997651792
552,65,0.004641588833612782,1.8212433970928792
553,65,0.009999999999999998,1.8169071230026073
554,65,0.021544346900318843,1.7592842236965656
555,65,0.0464158883361278,1.7793230689329866
556,65,0.09999999999999999,1.7144864196074188
557,65,0.21544346900318836,1.619543253183064
558,65,0.46415888336127786,1.3995972863547699
559,65,1.0,1.218747318872314
560,67,0.0010000000000000007,1.8063018535189606
561,67,0.002154434690031885,1.8127729709883205
562,67,0.004641588833612782,1.7648420639846243
563,67,0.009999999999999998,1.7648344031487002
564,67,0.021544346900318843,1.7514147623812513
565,67,0.0464158883361278,1.7664719291971651
566,67,0.09999999999999999,1.7140127763550388
567,67,0.21544346900318836,1.5963911742580745
568,67,0.46415888336127786,1.3647695237842088
569,67,1.0,1.2356726207374205
570,69,0.0010000000000000007,1.803434401040826
571,69,0.002154434690031885,1.825239914207944
572,69,0.004641588833612782,1.7813861243468954
573,69,0.009999999999999998,1.7987359293061502
574,69,0.021544346900318843,1.8008712650936396
575,69,0.0464158883361278,1.7166525373579287
576,69,0.09999999999999999,1.688718433960839
577,69,0.21544346900318836,1.5285788972070262
578,69,0.46415888336127786,1.3827047235658374
579,69,1.0,1.2500113094464496
580,71,0.0010000000000000007,1.8438605688726568
581,71,0.002154434690031885,1.7912083043392524
582,71,0.004641588833612782,1.8363992324803664
583,71,0.009999999999999998,1.8174647938900972
584,71,0.021544346900318843,1.8240918848718757
585,71,0.0464158883361278,1.6973415384770874
586,71,0.09999999999999999,1.665925009677128
587,71,0.21544346900318836,1.558295159851826
588,71,0.46415888336127786,1.3851410045692252
589,71,1.0,1.244867860222357
590,73,0.0010000000000000007,1.7852063005466412
591,73,0.002154434690031885,1.8073807284556307
592,73,0.004641588833612782,1.7755474122479769
593,73,0.009999999999999998,1.8460199108572457
594,73,0.021544346900318843,1.761143114454309
595,73,0.0464158883361278,1.7089780854022478
596,73,0.09999999999999999,1.6984854611180302
597,73,0.21544346900318836,1.6348622724215633
598,73,0.46415888336127786,1.372450379740593
599,73,1.0,1.2386293692871224
600,76,0.0010000000000000007,1.8120619475447195
601,76,0.002154434690031885,1.785068472959192
602,76,0.004641588833612782,1.7520732654354312
603,76,0.009999999999999998,1.8021076147232797
604,76,0.021544346900318843,1.748293620167349
605,76,0.0464158883361278,1.724968869097554
606,76,0.09999999999999999,1.6763091025479195
607,76,0.21544346900318836,1.5636147169680168
608,76,0.46415888336127786,1.374763724782145
609,76,1.0,1.2192570676888583
610,78,0.0010000000000000007,1.7619051525883598
611,78,0.002154434690031885,1.7672654949398052
612,78,0.004641588833612782,1.7486700395425978
613,78,0.009999999999999998,1.7812465183600203
614,78,0.021544346900318843,1.7405728644966736
615,78,0.0464158883361278,1.7227432383214922
616,78,0.09999999999999999,1.6728819049562993
617,78,0.21544346900318836,1.5451632459709956
618,78,0.46415888336127786,1.406071904811062
619,78,1.0,1.220400788273653
620,80,0.0010000000000000007,1.7870050969360762
621,80,0.002154434690031885,1.71576384372471
622,80,0.004641588833612782,1.7657789697786321
623,80,0.009999999999999998,1.7618147571751763
624,80,0.021544346900318843,1.703061519359872
625,80,0.0464158883361278,1.7167210995126734
626,80,0.09999999999999999,1.668254134496366
627,80,0.21544346900318836,1.5035482853215878
628,80,0.46415888336127786,1.3735408590306253
629,80,1.0,1.2264576297349983
630,82,0.0010000000000000007,1.7273377119616615
631,82,0.002154434690031885,1.7580265826787467
632,82,0.004641588833612782,1.7381218803687521
633,82,0.009999999999999998,1.7427850656794326
634,82,0.021544346900318843,1.7056583660260416
635,82,0.0464158883361278,1.7224923475430542
636,82,0.09999999999999999,1.6734875707232004
637,82,0.21544346900318836,1.4966901851869463
638,82,0.46415888336127786,1.3319290146439418
639,82,1.0,1.2244379965905412
640,85,0.0010000000000000007,1.733634279380277
641,85,0.002154434690031885,1.7259119496663218
642,85,0.004641588833612782,1.6984073778375592
643,85,0.009999999999999998,1.7453103183679606
644,85,0.021544346900318843,1.6551944506156122
645,85,0.0464158883361278,1.7020553409324797
646,85,0.09999999999999999,1.5651934081111782
647,85,0.21544346900318836,1.5007985248162528
648,85,0.46415888336127786,1.349988103696457
649,85,1.0,1.211739014644666
650,87,0.0010000000000000007,1.7193484930448313
651,87,0.002154434690031885,1.7095054562883951
652,87,0.004641588833612782,1.6948460359950772
653,87,0.009999999999999998,1.6770831347122723
