,n_neighbors,min_dist,qij_score
180,20,0.0010000000000000007,2.0009092888106546
181,20,0.002154434690031885,2.0030381368400363
182,20,0.004641588833612782,2.0373666886801587
183,20,0.009999999999999998,1.9784527007226416
184,20,0.021544346900318843,1.9604068297027837
185,20,0.0464158883361278,1.9404485221840844
186,20,0.09999999999999999,1.9055894110062521
187,20,0.21544346900318836,1.8330703947186473
188,20,0.46415888336127786,1.637849210146653
189,20,1.0,1.3296719576507119
190,21,0.0010000000000000007,2.022616561573167
191,21,0.002154434690031885,1.9391348736331198
192,21,0.004641588833612782,2.022237408134359
193,21,0.009999999999999998,1.9424931954409121
194,21,0.021544346900318843,1.9593921937545575
195,21,0.0464158883361278,1.9700516183686814
196,21,0.09999999999999999,1.8539309180753758
197,21,0.21544346900318836,1.7999035577705627
198,21,0.46415888336127786,1.5118306878734469
199,21,1.0,1.3582927207906144
200,22,0.0010000000000000007,2.014785868191554
201,22,0.002154434690031885,2.0103290894627763
202,22,0.004641588833612782,2.0399675973775606
203,22,0.009999999999999998,2.01593884021041
204,22,0.021544346900318843,2.0149561013451835
205,22,0.0464158883361278,1.9233169227064382
206,22,0.09999999999999999,1.926918699851826
207,22,0.21544346900318836,1.7779815780422572
208,22,0.46415888336127786,1.5595694692499267
209,22,1.0,1.3729924559583235
210,23,0.0010000000000000007,2.0097450157287176
211,23,0.002154434690031885,1.9992569469446062
212,23,0.004641588833612782,2.0624773421207347
213,23,0.009999999999999998,1.9971926138159413
214,23,0.021544346900318843,1.9986649845202829
215,23,0.0464158883361278,1.9968820859855452
216,23,0.09999999999999999,1.8998421308889135
217,23,0.21544346900318836,1.7244153808461693
218,23,0.46415888336127786,1.531619548363393
219,23,1.0,1.3415713507881568
220,24,0.0010000000000000007,2.025959041085036
221,24,0.002154434690031885,1.9954982465450186
222,24,0.004641588833612782,1.9710346287711813
223,24,0.009999999999999998,2.0105000205135832
224,24,0.021544346900318843,1.9383657721815197
225,24,0.0464158883361278,1.9844843051631464
226,24,0.09999999999999999,1.8929306009403728
227,24,0.21544346900318836,1.7351132124275797
228,24,0.46415888336127786,1.5667993958209818
229,24,1.0,1.3339379775587483
230,25,0.0010000000000000007,2.0515562090943957
231,25,0.002154434690031885,2.059839654879844
232,25,0.004641588833612782,2.0315509092416555
233,25,0.009999999999999998,1.9850566457769787
234,25,0.021544346900318843,1.9834820503184014
235,25,0.0464158883361278,1.9614378835211834
236,25,0.09999999999999999,1.911673055688385
237,25,0.21544346900318836,1.809027492922624
238,25,0.46415888336127786,1.560722263787028
239,25,1.0,1.3417892786850976
240,26,0.0010000000000000007,1.9946555933427188
241,26,0.002154434690031885,1.9775096090509754
242,26,0.004641588833612782,1.9661623993554143
243,26,0.009999999999999998,2.001280107398525
244,26,0.021544346900318843,1.964449574668845
245,26,0.0464158883361278,1.8799036821455504
246,26,0.09999999999999999,1.86856417209885
247,26,0.21544346900318836,1.694631316663484
248,26,0.46415888336127786,1.621720725625285
249,26,1.0,1.3618567939767852
250,27,0.0010000000000000007,2.022968835927017
251,27,0.002154434690031885,1.9938490199115364
252,27,0.004641588833612782,1.978752170083962
253,27,0.009999999999999998,1.9883294156763736
254,27,0.021544346900318843,1.832523318370547
255,27,0.0464158883361278,1.899674014676025
256,27,0.09999999999999999,1.9286618111238445
257,27,0.21544346900318836,1.7219902694959162
258,27,0.46415888336127786,1.4676810606663118
259,27,1.0,1.2632182929714135
260,28,0.0010000000000000007,1.992574590821527
261,28,0.002154434690031885,2.02198468728555
262,28,0.004641588833612782,2.019591426486958
263,28,0.009999999999999998,1.948797019835995
264,28,0.021544346900318843,2.0225128930069305
265,28,0.0464158883361278,1.919186087435497
266,28,0.09999999999999999,1.8876943235865102
267,28,0.21544346900318836,1.7515064847308102
268,28,0.46415888336127786,1.5583836431445102
269,28,1.0,1.2935082687459296
270,29,0.0010000000000000007,1.9970547668389864
271,29,0.002154434690031885,2.0125989016200982
272,29,0.004641588833612782,2.0145742266276008
273,29,0.009999999999999998,1.9567331364348322
274,29,0.021544346900318843,1.9632492477845052
275,29,0.0464158883361278,1.9099213437754097
276,29,0.09999999999999999,1.8849603648619286
277,29,0.21544346900318836,1.736183215188313
278,29,0.46415888336127786,1.6197046457612956
279,29,1.0,1.3285005542075279
280,30,0.0010000000000000007,1.9855496452485344
281,30,0.002154434690031885,1.996639551836247
282,30,0.004641588833612782,1.9891895918975928
283,30,0.009999999999999998,1.9486440581536728
284,30,0.021544346900318843,1.9966793364763502
285,30,0.0464158883361278,1.9090872707449238
286,30,0.09999999999999999,1.848810280961569
287,30,0.21544346900318836,1.7676164130037675
288,30,0.46415888336127786,1.5806707131621547
289,30,1.0,1.3383257842353524
290,31,0.0010000000000000007,1.9292468803372351
291,31,0.002154434690031885,1.9947555229500766
292,31,0.004641588833612782,2.0405640023575575
293,31,0.009999999999999998,1.9450335937962162
294,31,0.021544346900318843,1.9468625510879933
295,31,0.0464158883361278,1.9358709186683747
296,31,0.09999999999999999,1.8777074678536048
297,31,0.21544346900318836,1.7146759848306905
298,31,0.46415888336127786,1.5110336169294971
299,31,1.0,1.3017970969019306
300,32,0.0010000000000000007,1.9479332081940584
301,32,0.002154434690031885,1.8731938783442192
302,32,0.004641588833612782,1.9616947995077094
303,32,0.009999999999999998,1.9865424397290399
304,32,0.021544346900318843,1.9632845592508987
305,32,0.0464158883361278,1.935089413865894
306,32,0.09999999999999999,1.8378579764877099
307,32,0.21544346900318836,1.7292989465810251
308,32,0.46415888336127786,1.445391871110493
309,32,1.0,1.2304575574471697
310,33,0.0010000000000000007,1.9967388839861924
311,33,0.002154434690031885,1.9617360440858516
312,33,0.004641588833612782,1.9774497681529821
313,33,0.009999999999999998,1.9421781202226533
314,33,0.021544346900318843,1.9257964147286897
315,33,0.0464158883361278,1.9468008738305906
316,33,0.09999999999999999,1.8588873868102693
317,33,0.21544346900318836,1.7653006522948465
318,33,0.46415888336127786,1.5399231987320263
319,33,1.0,1.379762077204341
320,34,0.0010000000000000007,2.0304133413478
321,34,0.002154434690031885,1.9410055313153478
322,34,0.004641588833612782,1.9885614614383922
323,34,0.009999999999999998,1.954936216333027
324,34,0.021544346900318843,1.9096115795733368
325,34,0.0464158883361278,1.932793668688892
326,34,0.09999999999999999,1.8772140611186527
327,34,0.21544346900318836,1.7250906765762029
328,34,0.46415888336127786,1.4726138545002652
329,34,1.0,1.2351649233732385
330,35,0.0010000000000000007,1.9530332886759991
331,35,0.002154434690031885,1.9795378310832747
332,35,0.004641588833612782,1.974468790085834
333,35,0.009999999999999998,1.9664972293360004
334,35,0.021544346900318843,1.932781099645827
335,35,0.0464158883361278,1.9004554629533716
336,35,0.09999999999999999,1.8804692099195899
337,35,0.21544346900318836,1.7487588571595891
338,35,0.46415888336127786,1.585121022040786
339,35,1.0,1.2874449179742289
340,36,0.0010000000000000007,1.9792786629996595
341,36,0.002154434690031885,1.9445199022973982
342,36,0.004641588833612782,1.9588836287573006
343,36,0.009999999999999998,1.920534028563206
344,36,0.021544346900318843,1.9378320336571724
345,36,0.0464158883361278,1.9339713391786812
346,36,0.09999999999999999,1.727702419199142
347,36,0.21544346900318836,1.6746735732717006
348,36,0.46415888336127786,1.4643402042063585
349,36,1.0,1.3442268303758649
350,37,0.0010000000000000007,1.9315263277061154
351,37,0.002154434690031885,2.0301189413606515
352,37,0.004641588833612782,1.973374769009327
353,37,0.009999999999999998,1.9222077277141283
354,37,0.021544346900318843,1.9699728395720744
355,37,0.0464158883361278,1.8862559479263057
356,37,0.09999999999999999,1.829463553542384
357,37,0.21544346900318836,1.6954182868662366
358,37,0.46415888336127786,1.5153648066895133
359,37,1.0,1.319550725261295
360,38,0.0010000000000000007,1.9260444987794436
361,38,0.002154434690031885,1.947014247191258
362,38,0.004641588833612782,1.986508171049043
363,38,0.009999999999999998,1.9257361562822766
364,38,0.021544346900318843,1.90483463601075
365,38,0.0464158883361278,1.8995782608908272
366,38,0.09999999999999999,1.8498967553468075
367,38,0.21544346900318836,1.691324947461342
368,38,0.46415888336127786,1.5380172801543335
369,38,1.0,1.2836109548195944
370,39,0.0010000000000000007,1.9472821557893125
371,39,0.002154434690031885,1.9176179499641401
372,39,0.004641588833612782,1.949364740807522
373,39,0.009999999999999998,1.8700921692955221
374,39,0.021544346900318843,1.9002445245516935
375,39,0.0464158883361278,1.966006571274332
376,39,0.09999999999999999,1.767766367492908
377,39,0.21544346900318836,1.6835104509920402
378,39,0.46415888336127786,1.582101223887399
379,39,1.0,1.3066226676951294
380,40,0.0010000000000000007,1.9458457175925865
381,40,0.002154434690031885,1.9511873388670962
382,40,0.004641588833612782,1.92444691621981
383,40,0.009999999999999998,1.9313178562551387
384,40,0.021544346900318843,1.936391253927285
385,40,0.0464158883361278,1.9058851669786634
386,40,0.09999999999999999,1.824536112930681
387,40,0.21544346900318836,1.684715253225428
388,40,0.46415888336127786,1.3993632567058398
389,40,1.0,1.3437996668433714
390,41,0.0010000000000000007,1.9345939947929844
391,41,0.002154434690031885,1.9206321746190405
392,41,0.004641588833612782,1.8768230096333145
393,41,0.009999999999999998,1.8708343871985846
394,41,0.021544346900318843,1.9471642603491262
395,41,0.0464158883361278,1.8895508096628841
396,41,0.09999999999999999,1.844883263967528
397,41,0.21544346900318836,1.7580919909143864
398,41,0.46415888336127786,1.4754399327616232
399,41,1.0,1.3298465754131472
400,42,0.0010000000000000007,1.9196787524610972
401,42,0.002154434690031885,1.9413656323294814
402,42,0.004641588833612782,1.909845554836588
403,42,0.009999999999999998,1.9440810884344604
404,42,0.021544346900318843,1.8722338490895005
405,42,0.0464158883361278,1.8716325049072307
406,42,0.09999999999999999,1.7991173124438324
407,42,0.21544346900318836,1.6336185746445917
408,42,0.46415888336127786,1.478444230559674
409,42,1.0,1.2578618891883044
410,44,0.0010000000000000007,1.9175312410803969
411,44,0.002154434690031885,1.9311649194748135
412,44,0.004641588833612782,1.8841863993679624
413,44,0.009999999999999998,1.9118599505724942
414,44,0.021544346900318843,1.880891366427604
415,44,0.0464158883361278,1.8801347956286385
416,44,0.09999999999999999,1.7552844917999755
417,44,0.21544346900318836,1.7285957692542695
418,44,0.46415888336127786,1.4416229977827921
419,44,1.0,1.3855186596700184
420,45,0.0010000000000000007,1.954060178898767
421,45,0.002154434690031885,1.9234658778454303
422,45,0.004641588833612782,1.915634078917047
423,45,0.009999999999999998,1.8974363352264296
424,45,0.021544346900318843,1.879138734614604
425,45,0.0464158883361278,1.8379408164981177
426,45,0.09999999999999999,1.801053882875224
427,45,0.21544346900318836,1.6646938032675749
428,45,0.46415888336127786,1.4712924999476202
429,45,1.0,1.3280189336156925
430,46,0.0010000000000000007,1.905046932831989
431,46,0.002154434690031885,1.9189429109390135
432,46,0.004641588833612782,1.841867936435042
433,46,0.009999999999999998,1.9081500306254178
434,46,0.021544346900318843,1.9157403014917245
435,46,0.0464158883361278,1.86701516244288
436,46,0.09999999999999999,1.7540037769411985
437,46,0.21544346900318836,1.7026632627768556
438,46,0.46415888336127786,1.4858808931670087
439,46,1.0,1.242145584384411
440,48,0.0010000000000000007,1.9754148492591428
441,48,0.002154434690031885,1.9239426907220487
442,48,0.004641588833612782,1.9193538558254648
443,48,0.009999999999999998,1.8758415901410093
444,48,0.021544346900318843,1.8704996105175384
445,48,0.0464158883361278,1.830183213253303
446,48,0.09999999999999999,1.761518412149293
447,48,0.21544346900318836,1.545548027189401
448,48,0.46415888336127786,1.4796816587722335
449,48,1.0,1.3087333387755757
450,49,0.0010000000000000007,1.8788483705751862
451,49,0.002154434690031885,1.8527852379378986
452,49,0.004641588833612782,1.865107172865641
453,49,0.009999999999999998,1.9152956915335988
454,49,0.021544346900318843,1.8798757718725776
455,49,0.0464158883361278,1.7064868488541087
456,49,0.09999999999999999,1.7778224458722827
457,49,0.21544346900318836,1.6894725786590907
458,49,0.46415888336127786,1.4799501499802918
459,49,1.0,1.3172087537860353
460,50,0.0010000000000000007,1.9161730524708398
461,50,0.002154434690031885,1.9154256978651292
462,50,0.004641588833612782,1.8568539742155865
463,50,0.009999999999999998,1.8593096327973537
464,50,0.021544346900318843,1.8457750046000108
465,50,0.0464158883361278,1.8550441170839758
466,50,0.09999999999999999,1.758630011642854
467,50,0.21544346900318836,1.7185392351485715
468,50,0.46415888336127786,1.4771270756148445
469,50,1.0,1.178103881878866
470,52,0.0010000000000000007,1.8244061326959482
471,52,0.002154434690031885,1.8397757582986936
472,52,0.004641588833612782,1.8299189699332086
473,52,0.009999999999999998,1.7684890537017504
474,52,0.021544346900318843,1.846924615450348
475,52,0.0464158883361278,1.8137988825254014
476,52,0.09999999999999999,1.8226738336924724
477,52,0.21544346900318836,1.6136876197935885
478,52,0.46415888336127786,1.4489938752897862
479,52,1.0,1.3109222069973914
480,53,0.0010000000000000007,1.8533896175195226
481,53,0.002154434690031885,1.8420837713938285
482,53,0.004641588833612782,1.8707593162221343
483,53,0.009999999999999998,1.8491486515868187
484,53,0.021544346900318843,1.8198865682356393
485,53,0.0464158883361278,1.8256178908610572
486,53,0.09999999999999999,1.7209190267131307
487,53,0.21544346900318836,1.6609598129450793
488,53,0.46415888336127786,1.4669623073780773
489,53,1.0,1.2487089847551207
490,55,0.0010000000000000007,1.8727750182483023
491,55,0.002154434690031885,1.888132782185819
492,55,0.004641588833612782,1.8790561240116048
493,55,0.009999999999999998,1.9125203769035055
494,55,0.021544346900318843,1.8295567875642726
495,55,0.0464158883361278,1.8761704269681623
496,55,0.09999999999999999,1.805110201885456
497,55,0.21544346900318836,1.6572098916512958
498,55,0.46415888336127786,1.4357190412384808
499,55,1.0,1.2944113828644728
500,57,0.0010000000000000007,1.8731377307759987
501,57,0.002154434690031885,1.8284230517340259
502,57,0.004641588833612782,1.8150392406813989
503,57,0.009999999999999998,1.9007463856635427
504,57,0.021544346900318843,1.8400689327129252
505,57,0.0464158883361278,1.7334653496539048
506,57,0.09999999999999999,1.6761143696392757
507,57,0.21544346900318836,1.6887350224522608
508,57,0.46415888336127786,1.4687869900055377
509,57,1.0,1.2601836411958365
510,58,0.0010000000000000007,1.8394468092644374
511,58,0.002154434690031885,1.7962264757197177
512,58,0.004641588833612782,1.8470654014508474
513,58,0.009999999999999998,1.8684687500429566
514,58,0.021544346900318843,1.8201559383098846
515,58,0.0464158883361278,1.7553183244335662
516,58,0.09999999999999999,1.722087894957971
517,58,0.21544346900318836,1.5966932352426282
518,58,0.46415888336127786,1.4257999744071634
519,58,1.0,1.3037946193711214
520,60,0.0010000000000000007,1.8183505708223704
521,60,0.002154434690031885,1.8288998637499008
522,60,0.004641588833612782,1.8170186884617978
523,60,0.009999999999999998,1.8756905380064426
524,60,0.021544346900318843,1.799505849409222
525,60,0.0464158883361278,1.7600071504488017
526,60,0.09999999999999999,1.7305796453686026
527,60,0.21544346900318836,1.5815085603203833
528,60,0.46415888336127786,1.45859309515442
529,60,1.0,1.2235965079726032
530,62,0.0010000000000000007,1.8634739136585035
531,62,0.002154434690031885,1.8142535096305785
532,62,0.004641588833612782,1.7604219157391299
533,62,0.009999999999999998,1.8493135236967309
534,62,0.021544346900318843,1.8514870276747804
535,62,0.0464158883361278,1.7759661547416723
536,62,0.09999999999999999,1.7345736871022606
537,62,0.21544346900318836,1.5967411697331286
538,62,0.46415888336127786,1.3894277534035382
539,62,1.0,1.2664188009406985
540,64,0.0010000000000000007,1.7986080478620332
541,64,0.002154434690031885,1.8593112154699991
542,64,0.004641588833612782,1.756109431186263
543,64,0.009999999999999998,1.779420106669182
544,64,0.021544346900318843,1.7862002946223674
545,64,0.0464158883361278,1.721365034051134
546,64,0.09999999999999999,1.700765463234113
547,64,0.21544346900318836,1.5741856830002527
548,64,0.46415888336127786,1.3930509212915316
549,64,1.0,1.2711965050213951
550,65,0.0010000000000000007,1.8209575643908273
551,65,0.002154434690031885,1.79078230498562
552,65,0.004641588833612782,1.800494444106354
553,65,0.009999999999999998,1.868942499867381
554,65,0.021544346900318843,1.7425186101561732
555,65,0.0464158883361278,1.798549249515764
556,65,0.09999999999999999,1.7460978590479526
557,65,0.21544346900318836,1.5565475893669358
558,65,0.46415888336127786,1.4020266092447091
559,65,1.0,1.259724681759323
560,67,0.0010000000000000007,1.8305389739250808
561,67,0.002154434690031885,1.8505915494966896
562,67,0.004641588833612782,1.7805598951125106
563,67,0.009999999999999998,1.8128441509794158
564,67,0.021544346900318843,1.7987082180691374
565,67,0.0464158883361278,1.7729467991915921
566,67,0.09999999999999999,1.6492593969770608
567,67,0.21544346900318836,1.55500752548856
568,67,0.46415888336127786,1.3761294446337606
569,67,1.0,1.290932536860658
570,69,0.0010000000000000007,1.7973248692361299
571,69,0.002154434690031885,1.7726415867245136
572,69,0.004641588833612782,1.8179343544695037
573,69,0.009999999999999998,1.797909915681874
574,69,0.021544346900318843,1.6828287190817184
575,69,0.0464158883361278,1.7457669569127985
576,69,0.09999999999999999,1.74884444168082
577,69,0.21544346900318836,1.6096579293763336
578,69,0.46415888336127786,1.4168379743295514
579,69,1.0,1.1973852047676736
580,71,0.0010000000000000007,1.793021248863841
581,71,0.002154434690031885,1.759863131090083
582,71,0.004641588833612782,1.7427089187287566
583,71,0.009999999999999998,1.7960795625124044
584,71,0.021544346900318843,1.8010183992328024
585,71,0.0464158883361278,1.7362982529834197
586,71,0.09999999999999999,1.654505249562778
587,71,0.21544346900318836,1.6178634540531487
588,71,0.46415888336127786,1.4388610143567648
589,71,1.0,1.195599222887834
590,73,0.0010000000000000007,1.786933165332389
591,73,0.002154434690031885,1.7720805951315706
592,73,0.004641588833612782,1.8344926002337152
593,73,0.009999999999999998,1.7836528371356302
594,73,0.021544346900318843,1.7652918956122656
595,73,0.0464158883361278,1.7587691091242101
596,73,0.09999999999999999,1.700161373277556
597,73,0.21544346900318836,1.6043457091211737
598,73,0.46415888336127786,1.3888681684221114
599,73,1.0,1.2684368353151276
600,76,0.0010000000000000007,1.752628338042606
601,76,0.002154434690031885,1.8129423831641907
602,76,0.004641588833612782,1.8051789383671712
603,76,0.009999999999999998,1.776381979813368
604,76,0.021544346900318843,1.7158979044843452
605,76,0.0464158883361278,1.6872526789784574
606,76,0.09999999999999999,1.693726324936482
607,76,0.21544346900318836,1.5692156896488498
608,76,0.46415888336127786,1.3007519341276659
609,76,1.0,1.2591548010379867
610,78,0.0010000000000000007,1.8326691490117293
611,78,0.002154434690031885,1.8090769888971154
612,78,0.004641588833612782,1.800943728693686
613,78,0.009999999999999998,1.7854001840573153
614,78,0.021544346900318843,1.707588878912957
615,78,0.0464158883361278,1.7423723567594527
616,78,0.09999999999999999,1.6324981708765698
617,78,0.21544346900318836,1.5971925105236062
618,78,0.46415888336127786,1.368501559657381
619,78,1.0,1.2130657851922688
620,80,0.0010000000000000007,1.7691071936967582
621,80,0.002154434690031885,1.7122561800456992
622,80,0.004641588833612782,1.7645508085975647
623,80,0.009999999999999998,1.7025345567328856
624,80,0.021544346900318843,1.7509892194012018
625,80,0.0464158883361278,1.6852066242595445
626,80,0.09999999999999999,1.691307844151213
627,80,0.21544346900318836,1.502307745533935
628,80,0.46415888336127786,1.3544449654639727
629,80,1.0,1.2076794210730109
630,82,0.0010000000000000007,1.7012542141034883
631,82,0.002154434690031885,1.7118634872799676
632,82,0.004641588833612782,1.792830275936164
633,82,0.009999999999999998,1.6971718503978757
634,82,0.021544346900318843,1.7096348917268438
635,82,0.0464158883361278,1.7719790807235611
636,82,0.09999999999999999,1.6219209021000944
637,82,0.21544346900318836,1.5518732442579752
638,82,0.46415888336127786,1.3397225055778188
639,82,1.0,1.2709864345230555
640,85,0.0010000000000000007,1.7747402667082461
641,85,0.002154434690031885,1.7122931378713213
642,85,0.004641588833612782,1.7271962088429715
643,85,0.009999999999999998,1.8015139735764345
644,85,0.021544346900318843,1.7712245881857847
645,85,0.0464158883361278,1.6954983094254992
646,85,0.09999999999999999,1.7193753886468333
647,85,0.21544346900318836,1.5616449305685727
648,85,0.46415888336127786,1.3948238993327653
649,85,1.0,1.1917345766179324
650,87,0.0010000000000000007,1.7065709074100974
651,87,0.002154434690031885,1.8196158348982632
652,87,0.004641588833612782,1.7628696929971408
653,87,0.009999999999999998,1.7967180992977214
