,n_neighbors,min_dist,qij_score
96,11,0.09999999999999999,0.7395003855231117
97,11,0.21544346900318836,0.5722356783215652
98,11,0.46415888336127786,0.5768965159429289
99,11,1.0,0.5515132707565549
100,12,0.0010000000000000007,0.7287122522318477
101,12,0.002154434690031885,0.6633975315031613
102,12,0.004641588833612782,0.7307906184621054
103,12,0.009999999999999998,0.6621793261796256
104,12,0.021544346900318843,0.6648370219279673
105,12,0.0464158883361278,0.6728070278892577
106,12,0.09999999999999999,0.6054403260339605
107,12,0.21544346900318836,0.5845638017658921
108,12,0.46415888336127786,0.5913598643502294
109,12,1.0,0.5415734886575763
110,13,0.0010000000000000007,0.594760983852705
111,13,0.002154434690031885,0.7081896749319938
112,13,0.004641588833612782,0.6455155643338824
113,13,0.009999999999999998,0.7171534270753455
114,13,0.021544346900318843,0.7402239562463109
115,13,0.0464158883361278,0.6728819455632404
116,13,0.09999999999999999,0.680591141818347
117,13,0.21544346900318836,0.6179311108218926
118,13,0.46415888336127786,0.4493785517878699
119,13,1.0,0.5325889100182586
120,14,0.0010000000000000007,0.6840857946118213
121,14,0.002154434690031885,0.6854578383464425
122,14,0.004641588833612782,0.767976916485738
123,14,0.009999999999999998,0.6707646738185797
124,14,0.021544346900318843,0.6873188078630257
125,14,0.0464158883361278,0.7218876962521819
126,14,0.09999999999999999,0.6745071102708184
127,14,0.21544346900318836,0.6642434605322141
128,14,0.46415888336127786,0.6096914635891348
129,14,1.0,0.5847810592709717
130,15,0.0010000000000000007,0.7354359629366929
131,15,0.002154434690031885,0.7026937146955756
132,15,0.004641588833612782,0.6522362379048179
133,15,0.009999999999999998,0.7798790615192406
134,15,0.021544346900318843,0.7389624553452325
135,15,0.0464158883361278,0.6903290351386548
136,15,0.09999999999999999,0.7139118072240578
137,15,0.21544346900318836,0.6519675327505627
138,15,0.46415888336127786,0.5847564379924375
139,15,1.0,0.5284898389507546
140,16,0.0010000000000000007,0.7810945777210216
141,16,0.002154434690031885,0.7263895029394796
142,16,0.004641588833612782,0.8117916696612495
143,16,0.009999999999999998,0.773852492171244
144,16,0.021544346900318843,0.6748071917698031
145,16,0.0464158883361278,0.7527276380061743
146,16,0.09999999999999999,0.6996168851539402
147,16,0.21544346900318836,0.6637452270169302
148,16,0.46415888336127786,0.6093977094928498
149,16,1.0,0.5375942995746268
150,17,0.0010000000000000007,0.7721922559518735
151,17,0.002154434690031885,0.771102004483792
152,17,0.004641588833612782,0.7942158555171126
153,17,0.009999999999999998,0.7381978339471686
154,17,0.021544346900318843,0.7915776241283936
155,17,0.0464158883361278,0.6369785388372122
156,17,0.09999999999999999,0.6460998595080607
157,17,0.21544346900318836,0.7060791478926838
158,17,0.46415888336127786,0.595010079342865
159,17,1.0,0.5856091064230817
160,18,0.0010000000000000007,0.6438055370359113
161,18,0.002154434690031885,0.7743793556768814
162,18,0.004641588833612782,0.6901122453277235
163,18,0.009999999999999998,0.749659642027396
164,18,0.021544346900318843,0.6949858918236735
165,18,0.0464158883361278,0.6426165445119576
166,18,0.09999999999999999,0.720021924783393
167,18,0.21544346900318836,0.5617359982744805
168,18,0.46415888336127786,0.5296757020667968
169,18,1.0,0.5141604092540764
170,19,0.0010000000000000007,0.7365915745339233
171,19,0.002154434690031885,0.7862453981643593
172,19,0.004641588833612782,0.718875919268303
173,19,0.009999999999999998,0.7165866457395857
174,19,0.021544346900318843,0.8339348051862405
175,19,0.0464158883361278,0.7512437938387286
176,19,0.09999999999999999,0.662415414208505
177,19,0.21544346900318836,0.6660999020462359
178,19,0.46415888336127786,0.6278226282442638
179,19,1.0,0.574874032932474
180,20,0.0010000000000000007,0.7376315763921539
181,20,0.002154434690031885,0.7164515026913563
182,20,0.004641588833612782,0.7521879008358443
183,20,0.009999999999999998,0.7100847386283125
184,20,0.021544346900318843,0.7243801304351116
185,20,0.0464158883361278,0.6364583494353475
186,20,0.09999999999999999,0.708780121893648
187,20,0.21544346900318836,0.6390523306353746
188,20,0.46415888336127786,0.5873254083971045
189,20,1.0,0.4979595095313698
190,21,0.0010000000000000007,0.7711534471719865
191,21,0.002154434690031885,0.7911934966118146
192,21,0.004641588833612782,0.7525387068851757
193,21,0.009999999999999998,0.7483072324863169
194,21,0.021544346900318843,0.7515282895005129
195,21,0.0464158883361278,0.6658863071620154
196,21,0.09999999999999999,0.6972983180675119
197,21,0.21544346900318836,0.6407426612450582
198,21,0.46415888336127786,0.5477472134433974
199,21,1.0,0.5496786207289173
200,22,0.0010000000000000007,0.7508294689540556
201,22,0.002154434690031885,0.7595396015854661
202,22,0.004641588833612782,0.7262887885455456
203,22,0.009999999999999998,0.7481282312599227
204,22,0.021544346900318843,0.7563479512658002
205,22,0.0464158883361278,0.7621149076598588
206,22,0.09999999999999999,0.6796781720055307
207,22,0.21544346900318836,0.6806446382369771
208,22,0.46415888336127786,0.5654604520974846
209,22,1.0,0.5072315902779465
210,23,0.0010000000000000007,0.7666452056284356
211,23,0.002154434690031885,0.7426482093945364
212,23,0.004641588833612782,0.7110341695761182
213,23,0.009999999999999998,0.7988799970356002
214,23,0.021544346900318843,0.7793620323315222
215,23,0.0464158883361278,0.7376934681152587
216,23,0.09999999999999999,0.7193571418032985
217,23,0.21544346900318836,0.6675234861246206
218,23,0.46415888336127786,0.5660344767466903
219,23,1.0,0.5922992915006127
220,24,0.0010000000000000007,0.6901467007560615
221,24,0.002154434690031885,0.7600258291970778
222,24,0.004641588833612782,0.7543803720127169
223,24,0.009999999999999998,0.7501422351681288
224,24,0.021544346900318843,0.768478057332441
225,24,0.0464158883361278,0.7304836233851457
226,24,0.09999999999999999,0.6733957991819128
227,24,0.21544346900318836,0.6856986779224217
228,24,0.46415888336127786,0.6313774247167538
229,24,1.0,0.5249006269258665
230,25,0.0010000000000000007,0.7852757786380806
231,25,0.002154434690031885,0.7634566355467367
232,25,0.004641588833612782,0.7825389340764062
233,25,0.009999999999999998,0.7701245392375071
234,25,0.021544346900318843,0.741805782200414
235,25,0.0464158883361278,0.7126378261321342
236,25,0.09999999999999999,0.6693210761134782
237,25,0.21544346900318836,0.6445783636249924
238,25,0.46415888336127786,0.5928229354339134
239,25,1.0,0.5163514510408138
240,26,0.0010000000000000007,0.7611813364592077
241,26,0.002154434690031885,0.7517801551352044
242,26,0.004641588833612782,0.7148787455206769
243,26,0.009999999999999998,0.7136761565701573
244,26,0.021544346900318843,0.7520019481126603
245,26,0.0464158883361278,0.6692979863883135
246,26,0.09999999999999999,0.6986090645817526
247,26,0.21544346900318836,0.6330954312629204
248,26,0.46415888336127786,0.5691775889894455
249,26,1.0,0.5506547499790031
250,27,0.0010000000000000007,0.7457928417618316
251,27,0.002154434690031885,0.7301329755662227
252,27,0.004641588833612782,0.7538808187438999
253,27,0.009999999999999998,0.7421519591626087
254,27,0.021544346900318843,0.7242307869880928
255,27,0.0464158883361278,0.7260782338999192
256,27,0.09999999999999999,0.7064807943514904
257,27,0.21544346900318836,0.6735390337684324
258,27,0.46415888336127786,0.6417070709043591
259,27,1.0,0.5069821680166626
260,28,0.0010000000000000007,0.7347479031797111
261,28,0.002154434690031885,0.7195987440232319
262,28,0.004641588833612782,0.7668900910170375
263,28,0.009999999999999998,0.7269884273014977
264,28,0.021544346900318843,0.731261999354686
265,28,0.0464158883361278,0.6801380406205784
266,28,0.09999999999999999,0.7226009464515073
267,28,0.21544346900318836,0.6680021732030665
268,28,0.46415888336127786,0.6042323779183683
269,28,1.0,0.5658051417319587
270,29,0.0010000000000000007,0.7625829915947993
271,29,0.002154434690031885,0.8050089456236664
272,29,0.004641588833612782,0.7745087322553044
273,29,0.009999999999999998,0.7786543512070363
274,29,0.021544346900318843,0.7191119059905517
275,29,0.0464158883361278,0.7295435312423724
276,29,0.09999999999999999,0.7270973986331759
277,29,0.21544346900318836,0.6503291754134768
278,29,0.46415888336127786,0.625582345444875
279,29,1.0,0.5768978076479172
280,30,0.0010000000000000007,0.7626315362808764
281,30,0.002154434690031885,0.7618026825447615
282,30,0.004641588833612782,0.7622894590741076
283,30,0.009999999999999998,0.751468298969348
284,30,0.021544346900318843,0.7329221608135548
285,30,0.0464158883361278,0.7229814419611227
286,30,0.09999999999999999,0.7196918292743923
287,30,0.21544346900318836,0.6713704903463489
288,30,0.46415888336127786,0.6206118310191924
289,30,1.0,0.5505265714224876
290,31,0.0010000000000000007,0.7364571364971795
291,31,0.002154434690031885,0.7301541263551528
292,31,0.004641588833612782,0.7359672759938292
293,31,0.009999999999999998,0.7410629912942213
294,31,0.021544346900318843,0.7380353076837398
295,31,0.0464158883361278,0.6617143527511882
296,31,0.09999999999999999,0.6682196907273639
297,31,0.21544346900318836,0.6288481495830247
298,31,0.46415888336127786,0.6038023435809299
299,31,1.0,0.5738549733407989
300,32,0.0010000000000000007,0.7765437904304573
301,32,0.002154434690031885,0.7586960804815668
302,32,0.004641588833612782,0.7361031638765727
303,32,0.009999999999999998,0.7295263212003178
304,32,0.021544346900318843,0.7370868322952413
305,32,0.0464158883361278,0.7472389885706843
306,32,0.09999999999999999,0.6828478281443857
307,32,0.21544346900318836,0.6865109847333235
308,32,0.46415888336127786,0.591063587608291
309,32,1.0,0.5746168847830919
310,33,0.0010000000000000007,0.7421728598261446
311,33,0.002154434690031885,0.8158412292643948
312,33,0.004641588833612782,0.7867881681597293
313,33,0.009999999999999998,0.7814714302880423
314,33,0.021544346900318843,0.7424247479600634
315,33,0.0464158883361278,0.761152372716241
316,33,0.09999999999999999,0.7085693566256914
317,33,0.21544346900318836,0.6433399186102022
318,33,0.46415888336127786,0.6016537997571039
319,33,1.0,0.5683634250993777
320,34,0.0010000000000000007,0.8214240238415726
321,34,0.002154434690031885,0.7276087134714331
322,34,0.004641588833612782,0.7323413884343166
323,34,0.009999999999999998,0.756129779882138
324,34,0.021544346900318843,0.7656143092688747
325,34,0.0464158883361278,0.7129403574223252
326,34,0.09999999999999999,0.685071593935537
327,34,0.21544346900318836,0.6712934197405982
328,34,0.46415888336127786,0.6152640313890441
329,34,1.0,0.5770970739743682
330,35,0.0010000000000000007,0.782375273219694
331,35,0.002154434690031885,0.7784906608032642
332,35,0.004641588833612782,0.7545577058566959
333,35,0.009999999999999998,0.7716248650460535
334,35,0.021544346900318843,0.765347348457226
335,35,0.0464158883361278,0.7395651476337273
336,35,0.09999999999999999,0.7228634637244022
337,35,0.21544346900318836,0.6651925052909391
338,35,0.46415888336127786,0.6170676112699027
339,35,1.0,0.5680193955131845
340,36,0.0010000000000000007,0.7646490451951049
341,36,0.002154434690031885,0.7583680682441898
342,36,0.004641588833612782,0.7307529754574436
343,36,0.009999999999999998,0.753538892544185
344,36,0.021544346900318843,0.7265772454044122
345,36,0.0464158883361278,0.7296394801804809
346,36,0.09999999999999999,0.6769683052509858
347,36,0.21544346900318836,0.6543280677831529
348,36,0.46415888336127786,0.6292930397498981
349,36,1.0,0.5813761189744753
350,37,0.0010000000000000007,0.7425913005497495
351,37,0.002154434690031885,0.7641763690926329
352,37,0.004641588833612782,0.7742062517742809
353,37,0.009999999999999998,0.669876192084919
354,37,0.021544346900318843,0.7687620746410548
355,37,0.0464158883361278,0.7308587637080475
356,37,0.09999999999999999,0.6773361939593707
357,37,0.21544346900318836,0.6391768245764684
358,37,0.46415888336127786,0.6377001983957253
359,37,1.0,0.5710873210726657
360,38,0.0010000000000000007,0.8043416059912394
361,38,0.002154434690031885,0.7746255368114774
362,38,0.004641588833612782,0.7728380109176758
363,38,0.009999999999999998,0.7343327514536657
364,38,0.021544346900318843,0.7363118983419898
365,38,0.0464158883361278,0.7358836495339443
366,38,0.09999999999999999,0.692292437530214
367,38,0.21544346900318836,0.6746466491251626
368,38,0.46415888336127786,0.6176438762631129
369,38,1.0,0.5769485930182867
370,39,0.0010000000000000007,0.7793909367481984
371,39,0.002154434690031885,0.7725980412384832
372,39,0.004641588833612782,0.772039919706879
373,39,0.009999999999999998,0.7871711418052953
374,39,0.021544346900318843,0.7798241564160922
375,39,0.0464158883361278,0.7361950269481534
376,39,0.09999999999999999,0.7193169593886779
377,39,0.21544346900318836,0.6688784212017609
378,39,0.46415888336127786,0.6119069525278418
379,39,1.0,0.5669941720326914
380,41,0.0010000000000000007,0.7599147737675462
381,41,0.002154434690031885,0.7830124351737666
382,41,0.004641588833612782,0.7490996500054106
383,41,0.009999999999999998,0.7542019209591952
384,41,0.021544346900318843,0.7326956350789899
385,41,0.0464158883361278,0.7542085449235607
386,41,0.09999999999999999,0.6885472915039976
387,41,0.21544346900318836,0.6459193108574945
388,41,0.46415888336127786,0.5935638865484227
389,41,1.0,0.55405554476771
390,42,0.0010000000000000007,0.7788383105360364
391,42,0.002154434690031885,0.7916994960854087
392,42,0.004641588833612782,0.774188594618213
393,42,0.009999999999999998,0.7881821892542584
394,42,0.021544346900318843,0.7443369165800062
395,42,0.0464158883361278,0.7479588266245347
396,42,0.09999999999999999,0.717768610101098
397,42,0.21544346900318836,0.6622183329132492
398,42,0.46415888336127786,0.6421123695917679
399,42,1.0,0.6115998178248958
400,43,0.0010000000000000007,0.7732073628392468
401,43,0.002154434690031885,0.7546956741684756
402,43,0.004641588833612782,0.7706641206409905
403,43,0.009999999999999998,0.7837950834104603
404,43,0.021544346900318843,0.7642452739324881
405,43,0.0464158883361278,0.7597020089462507
406,43,0.09999999999999999,0.7107435914152376
407,43,0.21544346900318836,0.6989095041143978
408,43,0.46415888336127786,0.602922231531573
409,43,1.0,0.5683540308476456
410,45,0.0010000000000000007,0.7573602231797594
411,45,0.002154434690031885,0.7439537110274941
412,45,0.004641588833612782,0.7618841956354396
413,45,0.009999999999999998,0.77482946231539
414,45,0.021544346900318843,0.7668903017541915
415,45,0.0464158883361278,0.7335032698201349
416,45,0.09999999999999999,0.6949147869995311
417,45,0.21544346900318836,0.6479403795405778
418,45,0.46415888336127786,0.6262727521374609
419,45,1.0,0.559871707977285
420,46,0.0010000000000000007,0.7943565136836543
421,46,0.002154434690031885,0.7902760758597083
422,46,0.004641588833612782,0.794878271072359
423,46,0.009999999999999998,0.7612763852128381
424,46,0.021544346900318843,0.769534777277304
425,46,0.0464158883361278,0.7302940421919448
426,46,0.09999999999999999,0.7283311269720736
427,46,0.21544346900318836,0.6760772640224992
428,46,0.46415888336127786,0.6122394408904661
429,46,1.0,0.5744743402351471
430,47,0.0010000000000000007,0.7630146521942738
431,47,0.002154434690031885,0.7875266538637824
432,47,0.004641588833612782,0.7964540402423186
433,47,0.009999999999999998,0.7846307775271324
434,47,0.021544346900318843,0.7611806237417529
435,47,0.0464158883361278,0.7710150498995763
436,47,0.09999999999999999,0.7363025453285754
437,47,0.21544346900318836,0.6688701225546065
438,47,0.46415888336127786,0.6091085294833176
439,47,1.0,0.5677236996018813
440,49,0.0010000000000000007,0.7871788879539201
441,49,0.002154434690031885,0.8020090803737991
442,49,0.004641588833612782,0.7673704877219283
443,49,0.009999999999999998,0.8395603575818971
444,49,0.021544346900318843,0.7692855483721592
445,49,0.0464158883361278,0.7824473005135388
446,49,0.09999999999999999,0.7377567083991554
447,49,0.21544346900318836,0.6886682333224341
448,49,0.46415888336127786,0.6022770497637566
449,49,1.0,0.5572714283053699
450,51,0.0010000000000000007,0.7581834798665508
451,51,0.002154434690031885,0.7908579886581695
452,51,0.004641588833612782,0.7847609282799688
453,51,0.009999999999999998,0.7689327811676092
454,51,0.021544346900318843,0.7450516720139069
455,51,0.0464158883361278,0.7377558990943918
456,51,0.09999999999999999,0.7162786516953883
457,51,0.21544346900318836,0.6937473545379484
458,51,0.46415888336127786,0.6229393974311632
459,51,1.0,0.5640736594410178
460,52,0.0010000000000000007,0.8103025745979258
461,52,0.002154434690031885,0.7785885279150726
462,52,0.004641588833612782,0.8039472447652036
463,52,0.009999999999999998,0.7965760358338105
464,52,0.021544346900318843,0.7466824113875781
465,52,0.0464158883361278,0.7909212984626555
466,52,0.09999999999999999,0.7577333338887726
467,52,0.21544346900318836,0.6898878139812616
468,52,0.46415888336127786,0.6175040121229651
469,52,1.0,0.580484283847257
470,54,0.0010000000000000007,0.7846137494856684
471,54,0.002154434690031885,0.7956620526282805
472,54,0.004641588833612782,0.7742327011519787
473,54,0.009999999999999998,0.7880581792071517
474,54,0.021544346900318843,0.8192533006040037
475,54,0.0464158883361278,0.768071794449277
476,54,0.09999999999999999,0.7313326753460139
477,54,0.21544346900318836,0.6932036200885321
478,54,0.46415888336127786,0.6293337882009746
479,54,1.0,0.5672581566886503
480,56,0.0010000000000000007,0.7928588923124433
481,56,0.002154434690031885,0.7514669855376379
482,56,0.004641588833612782,0.7937015015008813
483,56,0.009999999999999998,0.7727308444909085
484,56,0.021544346900318843,0.8077517413506454
485,56,0.0464158883361278,0.8113019965829285
486,56,0.09999999999999999,0.7601988816432899
487,56,0.21544346900318836,0.6856114814759664
488,56,0.46415888336127786,0.6092688553715808
489,56,1.0,0.5748805871729452
490,57,0.0010000000000000007,0.8440067780431448
491,57,0.002154434690031885,0.8433592095716218
492,57,0.004641588833612782,0.81066824852478
493,57,0.009999999999999998,0.8226822636502993
494,57,0.021544346900318843,0.8014605657542218
495,57,0.0464158883361278,0.7563704834401053
496,57,0.09999999999999999,0.7241442027270093
497,57,0.21544346900318836,0.6738882534268651
498,57,0.46415888336127786,0.6389469901239204
499,57,1.0,0.5779936643458985
500,59,0.0010000000000000007,0.7826884474916893
501,59,0.002154434690031885,0.819375025346913
502,59,0.004641588833612782,0.8315990272670515
503,59,0.009999999999999998,0.8257321449917718
504,59,0.021544346900318843,0.8112643066774936
505,59,0.0464158883361278,0.8012176715384856
506,59,0.09999999999999999,0.7627408352789287
507,59,0.21544346900318836,0.6905861876280799
508,59,0.46415888336127786,0.6199263131473387
509,59,1.0,0.5983011349375236
510,61,0.0010000000000000007,0.7717212546448451
511,61,0.002154434690031885,0.8410952677445529
512,61,0.004641588833612782,0.7790123924611922
513,61,0.009999999999999998,0.7681931769043597
514,61,0.021544346900318843,0.7671386066533437
515,61,0.0464158883361278,0.7798009621643436
516,61,0.09999999999999999,0.7518989647681726
517,61,0.21544346900318836,0.6835272242107164
518,61,0.46415888336127786,0.635599655811049
519,61,1.0,0.5858729774930973
520,63,0.0010000000000000007,0.8176302195878291
521,63,0.002154434690031885,0.8099772191195509
522,63,0.004641588833612782,0.8292861813710246
523,63,0.009999999999999998,0.8238746732127842
524,63,0.021544346900318843,0.8310424930375246
525,63,0.0464158883361278,0.7939695266760136
526,63,0.09999999999999999,0.728110987477625
527,63,0.21544346900318836,0.6953388097075885
528,63,0.46415888336127786,0.6202386692286677
529,63,1.0,0.5672243385583773
530,65,0.0010000000000000007,0.8406040882826584
531,65,0.002154434690031885,0.800961161041247
532,65,0.004641588833612782,0.8172591840737677
533,65,0.009999999999999998,0.8215942370489469
534,65,0.021544346900318843,0.8374648887706204
535,65,0.0464158883361278,0.8126836189519775
536,65,0.09999999999999999,0.746617468489891
537,65,0.21544346900318836,0.7207674997710747
538,65,0.46415888336127786,0.6410026369593309
539,65,1.0,0.6016774031067031
540,67,0.0010000000000000007,0.8258559743871086
541,67,0.002154434690031885,0.7959900071729011
542,67,0.004641588833612782,0.8274653196970698
543,67,0.009999999999999998,0.8181093825065036
544,67,0.021544346900318843,0.8066318886831274
545,67,0.0464158883361278,0.8056420756693976
546,67,0.09999999999999999,0.7569159695008478
547,67,0.21544346900318836,0.6960700432541627
548,67,0.46415888336127786,0.6340897192650505
549,67,1.0,0.5643801286048706
550,69,0.0010000000000000007,0.8247834177913695
551,69,0.002154434690031885,0.8239615632257342
552,69,0.004641588833612782,0.8428138692743063
553,69,0.009999999999999998,0.8342387671638054
554,69,0.021544346900318843,0.826473279704202
555,69,0.0464158883361278,0.7963095390954438
556,69,0.09999999999999999,0.7501891070483788
557,69,0.21544346900318836,0.6859336586252267
558,69,0.46415888336127786,0.63553003374094
559,69,1.0,0.5857490662536202
560,71,0.0010000000000000007,0.7934069549905036
561,71,0.002154434690031885,0.8417843029013854
562,71,0.004641588833612782,0.84663777429662
563,71,0.009999999999999998,0.8367211900791922
564,71,0.021544346900318843,0.8336589205797988
565,71,0.0464158883361278,0.8179696268193943
566,71,0.09999999999999999,0.7753607748832927
567,71,0.21544346900318836,0.7154806704572918
568,71,0.46415888336127786,0.6478953608978175
569,71,1.0,0.5887572171553792
570,74,0.0010000000000000007,0.8679326466376578
571,74,0.002154434690031885,0.8578254783957524
572,74,0.004641588833612782,0.8473990654577257
573,74,0.009999999999999998,0.84929151856476
574,74,0.021544346900318843,0.8121643254708486
575,74,0.0464158883361278,0.8054790431467627
576,74,0.09999999999999999,0.7474970715880369
577,74,0.21544346900318836,0.7064348093560486
578,74,0.46415888336127786,0.6332843110873716
579,74,1.0,0.6108782557941863
580,76,0.0010000000000000007,0.8202912941168297
581,76,0.002154434690031885,0.8526019802512783
582,76,0.004641588833612782,0.8234026181069032
583,76,0.009999999999999998,0.8204190111513912
584,76,0.021544346900318843,0.8230487894706711
585,76,0.0464158883361278,0.8189955998490408
586,76,0.09999999999999999,0.7353825019396423
587,76,0.21544346900318836,0.7090241162815483
588,76,0.46415888336127786,0.6378929263991431
589,76,1.0,0.6031422437287803
590,78,0.0010000000000000007,0.7882546325743887
591,78,0.002154434690031885,0.802723734153858
592,78,0.004641588833612782,0.8302675459012612
593,78,0.009999999999999998,0.8472364906672292
594,78,0.021544346900318843,0.8179711241178094
595,78,0.0464158883361278,0.8163396320064349
596,78,0.09999999999999999,0.7702599457237937
597,78,0.21544346900318836,0.7051251288873379
598,78,0.46415888336127786,0.6458155368528571
599,78,1.0,0.6054094006083544
600,81,0.0010000000000000007,0.8567221019622506
601,81,0.002154434690031885,0.8440003064981259
602,81,0.004641588833612782,0.8400366242808248
603,81,0.009999999999999998,0.8453535965421946
604,81,0.021544346900318843,0.8191951399327406
605,81,0.0464158883361278,0.8139548106959813
606,81,0.09999999999999999,0.76584707694568
607,81,0.21544346900318836,0.7061465026164644
608,81,0.46415888336127786,0.6493698282567264
609,81,1.0,0.5574164467140061
610,84,0.0010000000000000007,0.8425242408979772
611,84,0.002154434690031885,0.8495792988646897
612,84,0.004641588833612782,0.850134727356636
613,84,0.009999999999999998,0.8578395506850427
614,84,0.021544346900318843,0.8357532851228253
615,84,0.0464158883361278,0.8085050871812411
616,84,0.09999999999999999,0.7695130203387075
617,84,0.21544346900318836,0.7000609161116094
618,84,0.46415888336127786,0.6387496360275673
619,84,1.0,0.6091242065691524
620,86,0.0010000000000000007,0.8518070150460471
621,86,0.002154434690031885,0.8474404209129718
622,86,0.004641588833612782,0.8434051096025961
623,86,0.009999999999999998,0.8389305782845105
624,86,0.021544346900318843,0.8504105658853032
625,86,0.0464158883361278,0.8050180804013056
626,86,0.09999999999999999,0.7626820787650219
627,86,0.21544346900318836,0.7109402410285437
628,86,0.46415888336127786,0.6438202426092365
629,86,1.0,0.6048271510129544
630,89,0.0010000000000000007,0.8381375344925752
631,89,0.002154434690031885,0.8381185853969564
632,89,0.004641588833612782,0.8550676220332116
633,89,0.009999999999999998,0.8364815057301778
634,89,0.021544346900318843,0.840084603121384
635,89,0.0464158883361278,0.7944188681754412
636,89,0.09999999999999999,0.7598450476310159
637,89,0.21544346900318836,0.7099950249374372
638,89,0.46415888336127786,0.6389912866870668
639,89,1.0,0.585777011727294
640,92,0.0010000000000000007,0.8163251870282204
641,92,0.002154434690031885,0.8406599579432248
642,92,0.004641588833612782,0.827430037009032
643,92,0.009999999999999998,0.8475300613066734
644,92,0.021544346900318843,0.8303174672034093
645,92,0.0464158883361278,0.809115699466548
646,92,0.09999999999999999,0.7610810430922115
647,92,0.21544346900318836,0.7118218358122856
648,92,0.46415888336127786,0.650769623649877
