,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
117,0.4366096209507637,0.2175017817419739,2272103.1363534266,0.951897884981618,0.4083643582741642,15,0.01
118,0.4394311320979528,0.16017717468347029,2293276.3767134813,0.9642678799448854,0.4478664867232787,15,0.025
119,0.43858805943347223,0.22880330239973054,2252884.6541871354,0.9534270385345572,0.40593120613308487,15,0.05
120,0.44341833239496714,0.2079049964314671,2216896.5605866294,0.9568556862515629,0.42717821124335786,15,0.075
121,0.43977314725111133,0.1939920001678526,2279175.893183357,0.9622811062145079,0.435480490625409,15,0.1
122,0.4467644589703654,0.21457031381454947,2094925.070558541,0.9538619816597789,0.42692180055043155,15,0.25
123,0.416549927680129,0.3148105744308046,2280314.6445548525,0.9349742369761751,0.41550527522673714,15,0.5
124,0.39636515334442274,0.30624394563391366,2128297.551753571,0.9332249764155426,0.5167266052681888,15,0.75
125,0.3720686621364906,0.35638516404276455,2201429.8581833653,0.9197681443529887,0.6490227553089403,15,1.0
126,0.4332880587289421,0.16415564124387863,2265242.6327555086,0.9609606886546938,0.4451403504270605,16,0.01
127,0.43926379093492307,0.15458484584271084,2273328.427849805,0.9668838519259579,0.4542550826925165,16,0.025
128,0.43789956268359836,0.18076730873820943,2292537.286918685,0.9623631492946015,0.4379211217845734,16,0.05
129,0.44066209283031443,0.14049606951882057,2320927.3188327677,0.9689550778529173,0.46736559161202407,16,0.075
130,0.4449230828996086,0.11514742622951948,2175001.432300465,0.9721896012521122,0.49884610545524377,16,0.1
131,0.4404933743060769,0.2425074128914801,2102715.203816374,0.948300949962977,0.41717276888528587,16,0.25
132,0.4167291395386581,0.2729362581241935,2122246.388516402,0.9400827445808885,0.44200156666170054,16,0.5
133,0.3949150396004844,0.3781602148440286,2090711.582000441,0.9076062100456714,0.5349645301207197,16,0.75
134,0.3777157251687243,0.35926184664519084,2084093.282854483,0.9162951037258644,0.6538656154686933,16,1.0
135,0.4340088541602073,0.15914828282550836,2395781.3547086283,0.9637034133594762,0.45704453936742295,17,0.01
136,0.44084210187295236,0.10535717064017448,2182101.2819815506,0.969479591133851,0.4947435648127556,17,0.025
137,0.4478502834782729,0.19000497321512302,2207712.6485418575,0.9564975016020534,0.44120532678617597,17,0.05
138,0.44535267266248674,0.17145266741749798,2245957.2860755366,0.9602178085103312,0.4457689191176178,17,0.075
139,0.44558243510463935,0.1478704356230477,2212074.979333839,0.9641573276446204,0.4621737177900888,17,0.1
140,0.44238941901142503,0.19976480899316723,2126193.764472684,0.953362415196231,0.4369180043754176,17,0.25
141,0.4156371443264985,0.3104896523101202,2139447.8936666274,0.9248458734986607,0.4230251804252626,17,0.5
142,0.38386686084816135,0.2145900713037655,2171642.1047775727,0.9501541066277641,0.5447884695532631,17,0.75
143,0.36704759372116974,0.30157876329347333,2225694.990021474,0.9291986992444277,0.6969872309942003,17,1.0
144,0.44383772901937985,0.20532220358030787,2209583.2224223563,0.9531489400409242,0.42603821603506986,18,0.01
145,0.44009683323756094,0.13499591065938973,2148498.5288600596,0.9657371348099467,0.47260017576087754,18,0.025
146,0.4434746756059966,0.14830166308711248,2209060.0242060684,0.9633414074578356,0.46209173854741187,18,0.05
147,0.4376355493718084,0.158820410287255,2271405.758820706,0.9618823549771982,0.45051616914743103,18,0.075
148,0.4441197868495514,0.17804195022980773,2189685.268375949,0.9571706172269621,0.43838620874349554,18,0.1
149,0.44415369657428655,0.2742613712759858,2172695.287718157,0.9365443193677143,0.4003006516903826,18,0.25
150,0.42137975486036794,0.27536008587226324,2162025.456684457,0.9335615106881796,0.43691077113958676,18,0.5
151,0.3961197566802867,0.275994215360695,2113542.061424287,0.932901463391411,0.5339766336415561,18,0.75
152,0.3793151469465046,0.3653210412393677,2126602.3295196863,0.9109771670977469,0.6769086795279908,18,1.0
153,0.4371668673594574,0.143439176700291,2275697.081709729,0.9642115163881798,0.4662905973229565,19,0.01
154,0.44241878392660056,0.1673846414287317,2197949.774523658,0.9603049542183696,0.4503536536601454,19,0.025
155,0.44599609544219343,0.13450418675633558,2197036.0888325805,0.9657456541500767,0.47208754074642784,19,0.05
156,0.44211043209505857,0.10099993311363173,2243951.7127322108,0.9710810388786139,0.5004717985412094,19,0.075
157,0.4439542015451094,0.08696090040593421,2236154.9450458335,0.9727703806379834,0.5042971092003021,19,0.1
158,0.4350254516571836,0.13360367298229478,2125364.566890182,0.9654083342930599,0.46981725712659916,19,0.25
159,0.4211571700997311,0.23676751745383223,2101500.2392042642,0.9460652975757733,0.45992976253986895,19,0.5
160,0.39264262519847243,0.31709877674498466,2141115.461700681,0.9242185928431224,0.5414102354724398,19,0.75
161,0.3720231030834008,0.241866409947179,2080510.0897430182,0.9443143723331705,0.6763637228890014,19,1.0
162,0.43757322388720216,0.16172956174584238,2204825.143502809,0.9613575641964682,0.4479444951142676,20,0.01
163,0.43721432956703593,0.08682400999960276,2213784.0681849937,0.9734520728943892,0.506849390903154,20,0.025
164,0.44416058079572646,0.1267277188970358,2159303.5384097425,0.9673069670942468,0.47947088001826144,20,0.05
165,0.44245029079159803,0.15611235814743118,2279280.2852387493,0.9626834456834149,0.4491868765810551,20,0.075
166,0.4388741287306177,0.10088210943245782,2162188.6770205917,0.9701218894534741,0.49654157377265146,20,0.1
167,0.4409119881703758,0.1590532402108232,2103813.1910352446,0.961100531619623,0.45917361223115394,20,0.25
168,0.4228560120554658,0.275679035819485,2137153.7391394265,0.9373382024673846,0.44173696552076264,20,0.5
169,0.39507218170479336,0.36653287262176026,2127484.7077453127,0.90784394919995,0.5390523363326986,20,0.75
170,0.3798854472088476,0.3587598698202305,2043478.0488627106,0.9109284594929796,0.696080304908845,20,1.0
171,0.4431186160876989,0.1426108635701824,2151923.770125348,0.9648779423284707,0.4718993779033355,21,0.01
172,0.4360734871070378,0.07635308258797362,2214252.1045281487,0.9752111051656952,0.5242866345467085,21,0.025
173,0.4422944168778496,0.1394907322691205,2166477.7164872284,0.9651908735622333,0.46723948629686096,21,0.05
174,0.44329906505819267,0.07765495140960399,2182537.917470338,0.9740449329722756,0.5186525006375607,21,0.075
175,0.4413663556391804,0.08209880179080002,2147802.9117981773,0.9725614643745082,0.5065272653663341,21,0.1
176,0.44292442251392544,0.05575366541704124,2101752.114428543,0.9768444990983207,0.5457530782524044,21,0.25
177,0.4140400739129302,0.21778355594121976,2097352.593082388,0.9498614100865629,0.47142330903944585,21,0.5
178,0.3994938493447397,0.28002133495972337,2072540.9674733514,0.9360023448977479,0.5523525709424753,21,0.75
179,0.37885037806498567,0.3383903112187854,2049786.0466589541,0.9177166665950516,0.6968223150079613,21,1.0
180,0.44023799211808723,0.10831628134161075,2154847.7362204725,0.96998734698157,0.505988498907863,22,0.01
181,0.4365714099850532,0.2167702940414452,2164995.368133308,0.9527816542931697,0.42101698052640424,22,0.025
182,0.4426586297689175,0.07156129910426715,2169801.4161273716,0.9744856918933179,0.5328276599401218,22,0.05
183,0.4387775340577589,0.08500219527082206,2179948.788956101,0.971342019826827,0.4986039542281248,22,0.075
184,0.4418278026158597,0.08867020896328748,2113573.8797877673,0.9718132886566326,0.507830545519031,22,0.1
185,0.44156416410894617,0.1266465269506225,2102910.148671481,0.9670607773606508,0.47935776779595624,22,0.25
186,0.41968071068700463,0.2387335958718121,2105440.8413723228,0.9465366329154848,0.4763368530808939,22,0.5
187,0.3927225374051474,0.33261083821358844,2074360.5735483589,0.9218023625600396,0.5558474645091513,22,0.75
188,0.3791114648816555,0.31982184351880116,2030190.9773930851,0.9240534661968548,0.699931624955613,22,1.0
189,0.4395855009354707,0.1310155604334176,2152756.663618916,0.9663301014743437,0.48173873458851874,23,0.01
190,0.4390257208469634,0.14123033525683237,2181352.5974097108,0.964389086532501,0.47132620046725127,23,0.025
191,0.4396338877946353,0.09255748687377058,2132942.030791392,0.9711847957631953,0.5039678119367038,23,0.05
192,0.43753055416455683,0.11034979260779942,2176322.7689945363,0.9687670129951291,0.48189784137821606,23,0.075
193,0.4390059476591898,0.06591152772078762,2159563.4426374454,0.9745045085891528,0.5156059397478662,23,0.1
194,0.4400571506690209,0.29475793643026416,2180165.0711046737,0.9330405933157804,0.3686676144490674,23,0.25
195,0.4203463022869014,0.12872869748880417,2072955.3984437794,0.9666241909578154,0.518762014254951,23,0.5
196,0.39004296535372573,0.27853578747231467,2166477.1665120358,0.9347232413047015,0.5685005034597085,23,0.75
197,0.3762344724526459,0.38914497227033407,2092774.2600506423,0.9012478684390617,0.7375807201931764,23,1.0
198,0.4332653385679441,0.08576246233125451,2224247.744920326,0.9716096250704946,0.5125574422612796,24,0.01
199,0.43805192607317844,0.061262576613426795,2175907.961660336,0.9750155837291838,0.5332625574862212,24,0.025
200,0.43796498695154623,0.06883409976441605,2125723.4436429814,0.9739714222640913,0.5247432338348075,24,0.05
201,0.4368755977273609,0.12474149262579451,2211555.0603412054,0.9669335180229348,0.47309039716730716,24,0.075
202,0.443786602688185,0.0963799887788874,2099118.1702986,0.9710466738391215,0.5106565976855286,24,0.1
203,0.4376004734365972,0.20654117140919992,2133370.759267151,0.9528661076889265,0.42136401789964995,24,0.25
204,0.41932016968954744,0.1860973744181283,2101144.837211991,0.9577181078625882,0.49128071260981826,24,0.5
205,0.3845091343891443,0.2922931202295213,2154279.1686679204,0.9335495370594838,0.5612741817594986,24,0.75
206,0.38110785021510607,0.39564284854443343,2037629.7183150682,0.9003455318334946,0.7703801556326035,24,1.0
207,0.4368022464858085,0.1146963419149752,2248863.093273905,0.9682435321548591,0.48781231181881973,25,0.01
208,0.4381898150106439,0.08552961625406227,2208258.528264205,0.9730638942251265,0.5207579313783172,25,0.025
209,0.4359575713280071,0.023956034878801918,2230980.054029657,0.9789856196745113,0.5646436960636657,25,0.05
210,0.44626860338273405,0.11484465507403416,2161267.9489822835,0.9690672075400858,0.49774797481135175,25,0.075
211,0.44604646140194054,0.0966016255309029,2102825.3250550386,0.9714501480781242,0.5118110405704308,25,0.1
212,0.44136280208157036,0.24380221480120473,2139478.869562985,0.9455762266733839,0.41023135672242783,25,0.25
213,0.4167843417652796,0.30157172950281796,2053662.8478357205,0.9318925566653558,0.4525203905855331,25,0.5
214,0.395191607862769,0.32911592780103693,2053274.4186242048,0.9225930759464994,0.584643142675846,25,0.75
215,0.3825225684983797,0.3327950498453808,2052766.2170214984,0.9221610511970356,0.7371855329934954,25,1.0
216,0.4350497080360365,0.07891088643862887,2141312.1307554636,0.9729025761487207,0.5178506304282485,26,0.01
217,0.438217258630029,0.09116310613010448,2158852.589083656,0.9717485811509671,0.5156344767775691,26,0.025
218,0.43941254692164655,0.17897101854232692,2206425.4728681883,0.9595419576682995,0.4518353618427844,26,0.05
219,0.44001723034534956,0.1752284116047319,2146648.741086165,0.9594492728143688,0.452136195790141,26,0.075
220,0.4348112548050237,0.12342022804995374,2177700.6182050956,0.9667910680616928,0.4656352429707507,26,0.1
221,0.4434835294684577,0.08270540295464723,2076600.7428806713,0.9735148577089895,0.5325666975762147,26,0.25
222,0.4179559538859793,0.26202649623932694,2079310.392304869,0.9409940710717797,0.4682279390696527,26,0.5
223,0.399637212395115,0.36552846431476643,2027161.2817215645,0.9094863803834616,0.5819909321203789,26,0.75
224,0.38059308965108585,0.4047700992372569,2024716.3435357176,0.8975454652559125,0.7731290814199269,26,1.0
225,0.43221751306838363,0.09678371928941885,2192931.929830963,0.9707660565769622,0.5045483762929601,27,0.01
226,0.43036841328142983,0.17545554525969168,2273114.105521109,0.9615259917760793,0.452073028828714,27,0.025
227,0.4396474992308159,0.09760735701057655,2147072.944135269,0.9709989783918364,0.5163615236665537,27,0.05
228,0.44194907822229546,0.12972620043770527,2129267.2438979656,0.9668950162173773,0.4892090086231034,27,0.075
229,0.4410398457134832,0.19144791486136303,2114559.6580954036,0.9561362331161996,0.440806527642476,27,0.1
230,0.43638279881725894,0.16647594725870715,2114058.860756038,0.9614260369182995,0.4671697124444874,27,0.25
231,0.42310673505274016,0.3589704130243364,2084677.8055592943,0.9163127898508947,0.4538991292217866,27,0.5
232,0.395835562410766,0.27651176488608886,2059235.808768819,0.9377766682057112,0.5957802605191056,27,0.75
233,0.37773562936462524,0.32071144802963714,2067748.2150447136,0.9253287809520507,0.8037822405564446,27,1.0
234,0.4316032108496405,0.08289636182291608,2184912.15247678,0.9735747906520973,0.5319596154918889,28,0.01
235,0.43660726628306806,0.06227914555006389,2137828.7538935,0.9749469287937014,0.53796365388253,28,0.025
236,0.4397402956808514,0.14026699133214643,2122900.469692778,0.9640276538014174,0.46971839429229967,28,0.05
237,0.43914709828588216,0.17105776514252513,2116028.170962407,0.9592110495307735,0.44922241207233565,28,0.075
238,0.4331821576075821,0.1614497981395764,2240700.4212250537,0.9616619121282604,0.453096141505022,28,0.1
239,0.43943262869120664,0.090969821922874,2106193.3032069835,0.9721724903505772,0.5178000484976902,28,0.25
240,0.4174650273764126,0.3119496438739346,2090997.7120261812,0.9290881812289049,0.4473435724667479,28,0.5
241,0.3970071512619391,0.352404431754077,2058856.2192449556,0.91498592842502,0.5555210988581141,28,0.75
242,0.3803764992050104,0.37219077397688305,2017886.4460526444,0.9079158150482782,0.7602863663295516,28,1.0
243,0.43455340393195885,0.07860540518092171,2158930.981050256,0.9732176437445165,0.5319260391323519,29,0.01
244,0.43375458329571254,0.042363711817075086,2149751.8035090575,0.9768866789204612,0.5563697027687607,29,0.025
245,0.4388232127754683,0.1299089865565351,2120824.039029685,0.9659575736602728,0.48388604463700696,29,0.05
246,0.4391749706300183,0.11250024945851841,2097869.6462667915,0.9688648744109651,0.4995766629224486,29,0.075
247,0.4360183300240322,0.06158973724761108,2173492.4526509577,0.9753649049400583,0.5372199793578024,29,0.1
248,0.43642068444285487,0.18621605165682548,2063183.9763947532,0.9569887175044182,0.45550853646479383,29,0.25
249,0.41832392248272154,0.2659579788716928,2031516.87926136,0.9387355398256291,0.4778875914192493,29,0.5
250,0.3961989106021452,0.35278192423141475,2040837.5621283073,0.9157072589007055,0.5841686649917464,29,0.75
251,0.37851704836622657,0.29448626677997636,2010499.109738836,0.9324525354471834,0.7965724901455877,29,1.0
252,0.4355268871171929,0.09618405996049091,2160699.878309548,0.9710115875012727,0.514723454614537,30,0.01
253,0.42965681458829824,0.06258927012167803,2173981.670702733,0.9741068145064641,0.5251169337384054,30,0.025
254,0.4301771396127229,0.1875515512882877,2236592.921794703,0.9572753346126333,0.4316244925949792,30,0.05
255,0.4412690745903963,0.10994195420497765,2132599.7963995966,0.9688106637471691,0.49990493550791837,30,0.075
256,0.43840521796247744,0.1986818308402844,2096176.1160455374,0.9541071934205007,0.43174423289831604,30,0.1
257,0.4351510255931303,0.285466058378001,2073303.328531702,0.9353942812581225,0.3905285756959993,30,0.25
258,0.4178936693159934,0.3876731994390588,2011063.5176120093,0.903589355939852,0.4236401263586489,30,0.5
259,0.40317984957023933,0.4142135576930324,2010573.0436449964,0.892521411457042,0.584849393160439,30,0.75
260,0.38274073302092654,0.39682744009259385,2032362.3709043292,0.8990180601805536,0.7711171726745153,30,1.0
261,0.43665748130556586,0.10123424431719874,2123123.4246419435,0.9700809770747397,0.5098764707697307,31,0.01
262,0.43663376483296296,0.09369591280885912,2164540.734265263,0.9716737188951169,0.5206869425053038,31,0.025
263,0.4384145984581886,0.12475684865173511,2176770.2130278135,0.966815755050977,0.4883531816919846,31,0.05
264,0.43831051321235565,0.0959937088242265,2132267.012542153,0.9711855724237428,0.5141491961655472,31,0.075
265,0.439898365114867,0.17893528653682872,2151724.0853508213,0.958282814945214,0.4497835450504907,31,0.1
